"","x"
"4748","OG0002770:"
"4749","OG0002775:"
"4750","OG0002778:"
"4751","OG0002779:"
"4752","OG0002787:"
"4753","OG0002793:"
"4754","OG0002794:"
"4755","OG0002796:"
"4756","OG0002799:"
"4757","OG0002801:"
"4758","OG0002804:"
"4759","OG0002809:"
"4760","OG0002811:"
"4761","OG0002815:"
"4762","OG0002816:"
"4763","OG0002834:"
"4764","OG0002836:"
"4765","OG0002838:"
"4766","OG0002842:"
"4767","OG0002846:"
"4768","OG0002850:"
"4769","OG0002858:"
"4770","OG0002861:"
"4771","OG0002866:"
"4772","OG0002867:"
"4773","OG0002871:"
"4774","OG0002873:"
"4775","OG0002876:"
"4776","OG0002877:"
"4777","OG0002884:"
"4778","OG0002886:"
"4779","OG0002889:"
"4780","OG0002895:"
"4781","OG0002899:"
"4782","OG0002904:"
"4783","OG0002914:"
"4784","OG0002916:"
"4785","OG0002917:"
"4786","OG0002923:"
"4787","OG0002924:"
"4788","OG0002928:"
"4789","OG0002931:"
"4790","OG0002940:"
"4791","OG0002941:"
"4792","OG0002942:"
"4793","OG0002946:"
"4794","OG0002948:"
"4795","OG0002954:"
"4796","OG0002958:"
"4797","OG0002963:"
"4798","OG0002964:"
"4799","OG0002966:"
"4800","OG0002968:"
"4801","OG0002978:"
"4802","OG0002979:"
"4803","OG0002980:"
"4804","OG0002984:"
"4805","OG0002994:"
"4806","OG0003000:"
"4807","OG0003002:"
"4808","OG0003005:"
"4809","OG0003016:"
"4810","OG0003018:"
"4811","OG0003022:"
"4812","OG0003026:"
"4813","OG0003029:"
"4814","OG0003030:"
"4815","OG0003034:"
"4816","OG0003035:"
"4817","OG0003041:"
"4818","OG0003050:"
"4819","OG0003066:"
"4820","OG0003068:"
"4821","OG0003071:"
"4822","OG0003074:"
"4823","OG0003077:"
"4824","OG0003079:"
"4825","OG0003082:"
"4826","OG0003086:"
"4827","OG0003087:"
"4828","OG0003088:"
"4829","OG0003089:"
"4830","OG0003090:"
"4831","OG0003093:"
"4832","OG0003100:"
"4833","OG0003102:"
"4834","OG0003106:"
"4835","OG0003109:"
"4836","OG0003110:"
"4837","OG0003112:"
"4838","OG0003119:"
"4839","OG0003123:"
"4840","OG0003128:"
"4841","OG0003135:"
"4842","OG0003136:"
"4843","OG0003140:"
"4844","OG0003153:"
"4845","OG0003154:"
"4846","OG0003158:"
"4847","OG0003160:"
"4848","OG0003170:"
"4849","OG0003177:"
"4850","OG0003178:"
"4851","OG0003183:"
"4852","OG0003185:"
"4853","OG0003186:"
"4854","OG0003187:"
"4855","OG0003190:"
"4856","OG0003191:"
"4857","OG0003194:"
"4858","OG0003203:"
"4859","OG0003205:"
"4860","OG0003207:"
"4861","OG0003209:"
"4862","OG0003210:"
"4863","OG0003216:"
"4864","OG0003231:"
"4865","OG0003238:"
"4866","OG0003241:"
"4867","OG0003253:"
"4868","OG0003264:"
"4869","OG0003267:"
"4870","OG0003271:"
"4871","OG0003277:"
"4872","OG0003280:"
"4873","OG0003285:"
"4874","OG0003288:"
"4875","OG0003290:"
"4876","OG0003352:"
"4877","OG0003361:"
"4878","OG0003362:"
"4879","OG0003370:"
"4880","OG0003373:"
"4881","OG0003385:"
"4882","OG0003386:"
"4883","OG0003390:"
"4884","OG0003392:"
"4885","OG0003397:"
"4886","OG0003398:"
"4887","OG0003400:"
"4888","OG0003401:"
"4889","OG0003405:"
"4890","OG0003407:"
"4891","OG0003409:"
"4892","OG0003411:"
"4893","OG0003412:"
"4894","OG0003418:"
"4895","OG0003419:"
"4896","OG0003424:"
"4897","OG0003427:"
"4898","OG0003430:"
"4899","OG0003432:"
"4900","OG0003433:"
"4901","OG0003436:"
"4902","OG0003437:"
"4903","OG0003438:"
"4904","OG0003440:"
"4905","OG0003444:"
"4906","OG0003448:"
"4907","OG0003449:"
"4908","OG0003450:"
"4909","OG0003451:"
"4910","OG0003454:"
"4911","OG0003457:"
"4912","OG0003458:"
"4913","OG0003462:"
"4914","OG0003464:"
"4915","OG0003469:"
"4916","OG0003470:"
"4917","OG0003475:"
"4918","OG0003477:"
"4919","OG0003478:"
"4920","OG0003482:"
"4921","OG0003485:"
"4922","OG0003487:"
"4923","OG0003496:"
"4924","OG0003501:"
"4925","OG0003503:"
"4926","OG0003505:"
"4927","OG0003508:"
"4928","OG0003509:"
"4929","OG0003512:"
"4930","OG0003516:"
"4931","OG0003520:"
"4932","OG0003521:"
"4933","OG0003524:"
"4934","OG0003526:"
"4935","OG0003527:"
"4936","OG0003528:"
"4937","OG0003532:"
"4938","OG0003535:"
"4939","OG0003537:"
"4940","OG0003539:"
"4941","OG0003545:"
"4942","OG0003548:"
"4943","OG0003556:"
"4944","OG0003559:"
"4945","OG0003561:"
"4946","OG0003569:"
"4947","OG0003579:"
"4948","OG0003587:"
"4949","OG0003588:"
"4950","OG0003592:"
"4951","OG0003595:"
"4952","OG0003602:"
"4953","OG0003605:"
"4954","OG0003608:"
"4955","OG0003611:"
"4956","OG0003614:"
"4957","OG0003618:"
"4958","OG0003621:"
"4959","OG0003623:"
"4960","OG0003631:"
"4961","OG0003637:"
"4962","OG0003638:"
"4963","OG0003639:"
"4964","OG0003642:"
"4965","OG0003645:"
"4966","OG0003647:"
"4967","OG0003654:"
"4968","OG0003658:"
"4969","OG0003664:"
"4970","OG0003666:"
"4971","OG0003668:"
"4972","OG0003669:"
"4973","OG0003677:"
"4974","OG0003679:"
"4975","OG0003681:"
"4976","OG0003684:"
"4977","OG0003685:"
"4978","OG0003696:"
"4979","OG0003697:"
"4980","OG0003877:"
"4981","OG0003878:"
"4982","OG0003879:"
"4983","OG0003880:"
"4984","OG0003881:"
"4985","OG0003883:"
"4986","OG0003884:"
"4987","OG0003886:"
"4988","OG0003890:"
"4989","OG0003893:"
"4990","OG0003896:"
"4991","OG0003897:"
"4992","OG0003903:"
"4993","OG0003904:"
"4994","OG0003905:"
"4995","OG0003907:"
"4996","OG0003908:"
"4997","OG0003909:"
"4998","OG0003912:"
"4999","OG0003915:"
"5000","OG0003919:"
"5001","OG0003922:"
"5002","OG0003923:"
"5003","OG0003926:"
"5004","OG0003928:"
"5005","OG0003929:"
"5006","OG0003932:"
"5007","OG0003933:"
"5008","OG0003936:"
"5009","OG0003938:"
"5010","OG0003940:"
"5011","OG0003942:"
"5012","OG0003946:"
"5013","OG0003951:"
"5014","OG0003952:"
"5015","OG0003953:"
"5016","OG0003954:"
"5017","OG0003956:"
"5018","OG0003958:"
"5019","OG0003959:"
"5020","OG0003960:"
"5021","OG0003961:"
"5022","OG0003962:"
"5023","OG0003963:"
"5024","OG0003964:"
"5025","OG0003965:"
"5026","OG0003966:"
"5027","OG0003967:"
"5028","OG0003968:"
"5029","OG0003970:"
"5030","OG0003972:"
"5031","OG0003974:"
"5032","OG0003975:"
"5033","OG0003976:"
"5034","OG0003977:"
"5035","OG0003978:"
"5036","OG0003982:"
"5037","OG0003983:"
"5038","OG0003985:"
"5039","OG0003988:"
"5040","OG0003989:"
"5041","OG0003993:"
"5042","OG0003995:"
"5043","OG0003996:"
"5044","OG0003998:"
"5045","OG0003999:"
"5046","OG0004002:"
"5047","OG0004003:"
"5048","OG0004006:"
"5049","OG0004008:"
"5050","OG0004010:"
"5051","OG0004011:"
"5052","OG0004013:"
"5053","OG0004014:"
"5054","OG0004015:"
"5055","OG0004016:"
"5056","OG0004020:"
"5057","OG0004021:"
"5058","OG0004022:"
"5059","OG0004023:"
"5060","OG0004024:"
"5061","OG0004027:"
"5062","OG0004032:"
"5063","OG0004033:"
"5064","OG0004035:"
"5065","OG0004039:"
"5066","OG0004043:"
"5067","OG0004044:"
"5068","OG0004046:"
"5069","OG0004051:"
"5070","OG0004055:"
"5071","OG0004056:"
"5072","OG0004057:"
"5073","OG0004058:"
"5074","OG0004061:"
"5075","OG0004064:"
"5076","OG0004066:"
"5077","OG0004068:"
"5078","OG0004071:"
"5079","OG0004073:"
"5080","OG0004077:"
"5081","OG0004081:"
"5082","OG0004083:"
"5083","OG0004085:"
"5084","OG0004086:"
"5085","OG0004088:"
"5086","OG0004091:"
"5087","OG0004093:"
"5088","OG0004094:"
"5089","OG0004095:"
"5090","OG0004096:"
"5091","OG0004099:"
"5092","OG0004100:"
"5093","OG0004101:"
"5094","OG0004104:"
"5095","OG0004110:"
"5096","OG0004111:"
"5097","OG0004113:"
"5098","OG0004115:"
"5099","OG0004116:"
"5100","OG0004117:"
"5101","OG0004118:"
"5102","OG0004121:"
"5103","OG0004122:"
"5104","OG0004124:"
"5105","OG0004125:"
"5106","OG0004126:"
"5107","OG0004128:"
"5108","OG0004131:"
"5109","OG0004138:"
"5110","OG0004139:"
"5111","OG0004140:"
"5112","OG0004141:"
"5113","OG0004142:"
"5114","OG0004144:"
"5115","OG0004145:"
"5116","OG0004146:"
"5117","OG0004147:"
"5118","OG0004148:"
"5119","OG0004150:"
"5120","OG0004151:"
"5121","OG0004153:"
"5122","OG0004154:"
"5123","OG0004156:"
"5124","OG0004159:"
"5125","OG0004169:"
"5126","OG0004170:"
"5127","OG0004171:"
"5128","OG0004172:"
"5129","OG0004173:"
"5130","OG0004174:"
"5131","OG0004175:"
"5132","OG0004176:"
"5133","OG0004178:"
"5134","OG0004182:"
"5135","OG0004185:"
"5136","OG0004188:"
"5137","OG0004189:"
"5138","OG0004192:"
"5139","OG0004193:"
"5140","OG0004194:"
"5141","OG0004196:"
"5142","OG0004197:"
"5143","OG0004198:"
"5144","OG0004200:"
"5145","OG0004202:"
"5146","OG0004203:"
"5147","OG0004204:"
"5148","OG0004208:"
"5149","OG0004210:"
"5150","OG0004211:"
"5151","OG0004212:"
"5152","OG0004214:"
"5153","OG0004217:"
"5154","OG0004218:"
"5155","OG0004219:"
"5156","OG0004220:"
"5157","OG0004221:"
"5158","OG0004223:"
"5159","OG0004224:"
"5160","OG0004227:"
"5161","OG0004229:"
"5162","OG0004231:"
"5163","OG0004232:"
"5164","OG0004233:"
"5165","OG0004235:"
"5166","OG0004236:"
"5167","OG0004238:"
"5168","OG0004242:"
"5169","OG0004248:"
"5170","OG0004249:"
"5171","OG0004251:"
"5172","OG0004254:"
"5173","OG0004256:"
"5174","OG0004260:"
"5175","OG0004261:"
"5176","OG0004262:"
"5177","OG0004263:"
"5178","OG0004266:"
"5179","OG0004271:"
"5180","OG0004272:"
"5181","OG0004273:"
"5182","OG0004274:"
"5183","OG0004275:"
"5184","OG0004281:"
"5185","OG0004285:"
"5186","OG0004289:"
"5187","OG0004292:"
"5188","OG0004293:"
"5189","OG0004295:"
"5190","OG0004298:"
"5191","OG0004301:"
"5192","OG0004305:"
"5193","OG0004309:"
"5194","OG0004310:"
"5195","OG0004311:"
"5196","OG0004320:"
"5197","OG0004321:"
"5198","OG0004322:"
"5199","OG0004325:"
"5200","OG0004327:"
"5201","OG0004328:"
"5202","OG0004329:"
"5203","OG0004330:"
"5204","OG0004331:"
"5205","OG0004336:"
"5206","OG0004337:"
"5207","OG0004339:"
"5208","OG0004342:"
"5209","OG0004343:"
"5210","OG0004344:"
"5211","OG0004345:"
"5212","OG0004347:"
"5213","OG0004348:"
"5214","OG0004350:"
"5215","OG0004351:"
"5216","OG0004356:"
"5217","OG0004358:"
"5218","OG0004362:"
"5219","OG0004366:"
"5220","OG0004367:"
"5221","OG0004369:"
"5222","OG0004371:"
"5223","OG0004372:"
"5224","OG0004377:"
"5225","OG0004378:"
"5226","OG0004381:"
"5227","OG0004384:"
"5228","OG0004385:"
"5229","OG0004387:"
"5230","OG0004388:"
"5231","OG0004392:"
"5232","OG0004393:"
"5233","OG0004395:"
"5234","OG0004399:"
"5235","OG0004406:"
"5236","OG0000005:"
"5237","OG0000018:"
"5238","OG0000022:"
"5239","OG0000025:"
"5240","OG0000036:"
"5241","OG0000040:"
"5242","OG0000045:"
"5243","OG0000050:"
"5244","OG0000052:"
"5245","OG0000056:"
"5246","OG0000059:"
"5247","OG0000075:"
"5248","OG0000082:"
"5249","OG0000083:"
"5250","OG0000088:"
"5251","OG0000090:"
"5252","OG0000092:"
"5253","OG0000096:"
"5254","OG0000101:"
"5255","OG0000112:"
"5256","OG0000113:"
"5257","OG0000120:"
"5258","OG0000142:"
"5259","OG0000146:"
"5260","OG0000154:"
"5261","OG0000155:"
"5262","OG0000168:"
"5263","OG0000180:"
"5264","OG0000181:"
"5265","OG0000182:"
"5266","OG0000184:"
"5267","OG0000195:"
"5268","OG0000204:"
"5269","OG0000205:"
"5270","OG0000211:"
"5271","OG0000225:"
"5272","OG0000233:"
"5273","OG0000235:"
"5274","OG0000237:"
"5275","OG0000238:"
"5276","OG0000243:"
"5277","OG0000252:"
"5278","OG0000259:"
"5279","OG0000267:"
"5280","OG0000269:"
"5281","OG0000270:"
"5282","OG0000271:"
"5283","OG0000291:"
"5284","OG0000298:"
"5285","OG0000316:"
"5286","OG0000324:"
"5287","OG0000327:"
"5288","OG0000335:"
"5289","OG0000345:"
"5290","OG0000350:"
"5291","OG0000351:"
"5292","OG0000356:"
"5293","OG0000358:"
"5294","OG0000382:"
"5295","OG0000393:"
"5296","OG0000395:"
"5297","OG0000406:"
"5298","OG0000415:"
"5299","OG0000426:"
"5300","OG0000428:"
"5301","OG0000430:"
"5302","OG0000448:"
"5303","OG0000451:"
"5304","OG0000458:"
"5305","OG0000466:"
"5306","OG0000478:"
"5307","OG0000489:"
"5308","OG0000495:"
"5309","OG0000498:"
"5310","OG0000499:"
"5311","OG0000508:"
"5312","OG0000511:"
"5313","OG0000516:"
"5314","OG0000517:"
"5315","OG0000523:"
"5316","OG0000524:"
"5317","OG0000531:"
"5318","OG0000552:"
"5319","OG0000555:"
"5320","OG0000562:"
"5321","OG0000569:"
"5322","OG0000580:"
"5323","OG0000586:"
"5324","OG0000588:"
"5325","OG0000603:"
"5326","OG0000606:"
"5327","OG0000609:"
"5328","OG0000617:"
"5329","OG0000625:"
"5330","OG0000627:"
"5331","OG0000629:"
"5332","OG0000641:"
"5333","OG0000643:"
"5334","OG0000659:"
"5335","OG0000673:"
"5336","OG0000674:"
"5337","OG0000678:"
"5338","OG0000680:"
"5339","OG0000681:"
"5340","OG0000684:"
"5341","OG0000692:"
"5342","OG0000697:"
"5343","OG0000701:"
"5344","OG0000706:"
"5345","OG0000713:"
"5346","OG0000719:"
"5347","OG0000727:"
"5348","OG0000737:"
"5349","OG0000743:"
"5350","OG0000747:"
"5351","OG0000750:"
"5352","OG0000753:"
"5353","OG0000761:"
"5354","OG0000762:"
"5355","OG0000786:"
"5356","OG0000796:"
"5357","OG0000805:"
"5358","OG0000814:"
"5359","OG0000827:"
"5360","OG0000829:"
"5361","OG0000834:"
"5362","OG0000840:"
"5363","OG0000841:"
"5364","OG0000867:"
"5365","OG0000875:"
"5366","OG0000882:"
"5367","OG0000894:"
"5368","OG0000901:"
"5369","OG0000904:"
"5370","OG0000911:"
"5371","OG0000923:"
"5372","OG0000929:"
"5373","OG0000936:"
"5374","OG0000937:"
"5375","OG0000941:"
"5376","OG0000947:"
"5377","OG0000955:"
"5378","OG0000971:"
"5379","OG0000974:"
"5380","OG0000982:"
"5381","OG0000987:"
"5382","OG0000988:"
"5383","OG0001003:"
"5384","OG0001010:"
"5385","OG0001017:"
"5386","OG0001021:"
"5387","OG0001022:"
"5388","OG0001042:"
"5389","OG0001046:"
"5390","OG0001057:"
"5391","OG0001069:"
"5392","OG0001073:"
"5393","OG0001075:"
"5394","OG0001086:"
"5395","OG0001116:"
"5396","OG0001120:"
"5397","OG0001132:"
"5398","OG0001134:"
"5399","OG0001136:"
"5400","OG0001141:"
"5401","OG0001164:"
"5402","OG0001167:"
"5403","OG0001171:"
"5404","OG0001172:"
"5405","OG0001176:"
"5406","OG0001177:"
"5407","OG0001179:"
"5408","OG0001182:"
"5409","OG0001194:"
"5410","OG0001198:"
"5411","OG0001216:"
"5412","OG0001217:"
"5413","OG0001219:"
"5414","OG0001220:"
"5415","OG0001225:"
"5416","OG0001231:"
"5417","OG0001238:"
"5418","OG0001241:"
"5419","OG0001245:"
"5420","OG0001251:"
"5421","OG0001253:"
"5422","OG0001256:"
"5423","OG0001257:"
"5424","OG0001264:"
"5425","OG0001268:"
"5426","OG0001283:"
"5427","OG0001295:"
"5428","OG0001312:"
"5429","OG0001339:"
"5430","OG0001350:"
"5431","OG0001353:"
"5432","OG0001362:"
"5433","OG0001365:"
"5434","OG0001381:"
"5435","OG0001384:"
"5436","OG0001385:"
"5437","OG0001391:"
"5438","OG0001394:"
"5439","OG0001396:"
"5440","OG0001405:"
"5441","OG0001413:"
"5442","OG0001417:"
"5443","OG0001426:"
"5444","OG0001437:"
"5445","OG0001443:"
"5446","OG0001461:"
"5447","OG0001464:"
"5448","OG0001479:"
"5449","OG0001481:"
"5450","OG0001483:"
"5451","OG0001492:"
"5452","OG0001493:"
"5453","OG0001494:"
"5454","OG0001499:"
"5455","OG0001507:"
"5456","OG0001511:"
"5457","OG0001517:"
"5458","OG0001524:"
"5459","OG0001528:"
"5460","OG0001536:"
"5461","OG0001543:"
"5462","OG0001544:"
"5463","OG0001546:"
"5464","OG0001547:"
"5465","OG0001572:"
"5466","OG0001576:"
"5467","OG0001587:"
"5468","OG0001588:"
"5469","OG0001597:"
"5470","OG0001598:"
"5471","OG0001605:"
"5472","OG0001629:"
"5473","OG0001640:"
"5474","OG0001643:"
"5475","OG0001645:"
"5476","OG0001648:"
"5477","OG0001651:"
"5478","OG0001660:"
"5479","OG0001663:"
"5480","OG0001669:"
"5481","OG0001675:"
"5482","OG0001677:"
"5483","OG0001681:"
"5484","OG0001684:"
"5485","OG0001689:"
"5486","OG0001699:"
"5487","OG0001704:"
"5488","OG0001712:"
"5489","OG0001724:"
"5490","OG0001731:"
"5491","OG0001737:"
"5492","OG0001738:"
"5493","OG0001742:"
"5494","OG0001743:"
"5495","OG0001762:"
"5496","OG0001769:"
"5497","OG0001778:"
"5498","OG0001784:"
"5499","OG0001786:"
"5500","OG0001815:"
"5501","OG0001817:"
"5502","OG0001822:"
"5503","OG0001825:"
"5504","OG0001827:"
"5505","OG0001834:"
"5506","OG0001835:"
"5507","OG0001847:"
"5508","OG0001861:"
"5509","OG0001862:"
"5510","OG0001872:"
"5511","OG0001875:"
"5512","OG0001877:"
"5513","OG0001882:"
"5514","OG0001883:"
"5515","OG0001886:"
"5516","OG0001890:"
"5517","OG0001902:"
"5518","OG0001906:"
"5519","OG0001917:"
"5520","OG0001921:"
"5521","OG0001922:"
"5522","OG0001924:"
"5523","OG0001927:"
"5524","OG0001933:"
"5525","OG0001934:"
"5526","OG0001948:"
"5527","OG0001953:"
"5528","OG0001957:"
"5529","OG0001958:"
"5530","OG0001963:"
"5531","OG0001972:"
"5532","OG0001973:"
"5533","OG0001974:"
"5534","OG0001986:"
"5535","OG0002000:"
"5536","OG0002003:"
"5537","OG0002007:"
"5538","OG0002008:"
"5539","OG0002011:"
"5540","OG0002016:"
"5541","OG0002020:"
"5542","OG0002021:"
"5543","OG0002052:"
"5544","OG0002055:"
"5545","OG0002060:"
"5546","OG0002061:"
"5547","OG0002063:"
"5548","OG0002065:"
"5549","OG0002071:"
"5550","OG0002085:"
"5551","OG0002091:"
"5552","OG0002096:"
"5553","OG0002101:"
"5554","OG0002104:"
"5555","OG0002112:"
"5556","OG0002115:"
"5557","OG0002118:"
"5558","OG0002123:"
"5559","OG0002124:"
"5560","OG0002129:"
"5561","OG0002135:"
"5562","OG0002137:"
"5563","OG0002138:"
"5564","OG0002139:"
"5565","OG0002146:"
"5566","OG0002150:"
"5567","OG0002152:"
"5568","OG0002164:"
"5569","OG0002169:"
"5570","OG0002175:"
"5571","OG0002178:"
"5572","OG0002182:"
"5573","OG0002187:"
"5574","OG0002189:"
"5575","OG0002191:"
"5576","OG0002192:"
"5577","OG0002203:"
"5578","OG0002210:"
"5579","OG0002218:"
"5580","OG0002224:"
"5581","OG0002228:"
"5582","OG0002232:"
"5583","OG0002245:"
"5584","OG0002253:"
"5585","OG0002254:"
"5586","OG0002257:"
"5587","OG0002272:"
"5588","OG0002276:"
"5589","OG0002281:"
"5590","OG0002285:"
"5591","OG0002293:"
"5592","OG0002299:"
"5593","OG0002300:"
"5594","OG0002303:"
"5595","OG0002315:"
"5596","OG0002324:"
"5597","OG0002352:"
"5598","OG0002353:"
"5599","OG0002355:"
"5600","OG0002357:"
"5601","OG0002380:"
"5602","OG0002381:"
"5603","OG0002384:"
"5604","OG0002393:"
"5605","OG0002395:"
"5606","OG0002397:"
"5607","OG0002406:"
"5608","OG0002408:"
"5609","OG0002409:"
"5610","OG0002411:"
"5611","OG0002415:"
"5612","OG0002417:"
"5613","OG0002419:"
"5614","OG0002426:"
"5615","OG0002441:"
"5616","OG0002449:"
"5617","OG0002457:"
"5618","OG0002459:"
"5619","OG0002463:"
"5620","OG0002464:"
"5621","OG0002468:"
"5622","OG0002469:"
"5623","OG0002473:"
"5624","OG0002474:"
"5625","OG0002476:"
"5626","OG0002482:"
"5627","OG0002490:"
"5628","OG0002491:"
"5629","OG0002497:"
"5630","OG0002498:"
"5631","OG0002500:"
"5632","OG0002509:"
"5633","OG0002510:"
"5634","OG0002514:"
"5635","OG0002515:"
"5636","OG0002518:"
"5637","OG0002519:"
"5638","OG0002533:"
"5639","OG0002543:"
"5640","OG0002583:"
"5641","OG0002584:"
"5642","OG0002590:"
"5643","OG0002595:"
"5644","OG0002602:"
"5645","OG0002610:"
"5646","OG0002627:"
"5647","OG0002639:"
"5648","OG0002642:"
"5649","OG0002664:"
"5650","OG0002667:"
"5651","OG0002676:"
"5652","OG0002680:"
"5653","OG0002682:"
"5654","OG0002683:"
"5655","OG0002687:"
"5656","OG0002694:"
"5657","OG0002696:"
"5658","OG0002699:"
"5659","OG0002703:"
"5660","OG0002710:"
"5661","OG0002716:"
"5662","OG0002717:"
"5663","OG0002719:"
"5664","OG0002720:"
"5665","OG0002721:"
"5666","OG0002723:"
"5667","OG0002726:"
"5668","OG0002728:"
"5669","OG0002730:"
"5670","OG0002740:"
"5671","OG0002744:"
"5672","OG0002748:"
"5673","OG0002752:"
"5674","OG0002753:"
"5675","OG0002764:"
"5676","OG0002769:"
"5677","OG0002771:"
"5678","OG0002773:"
"5679","OG0002776:"
"5680","OG0002780:"
"5681","OG0002783:"
"5682","OG0002786:"
"5683","OG0002790:"
"5684","OG0002795:"
"5685","OG0002797:"
"5686","OG0002802:"
"5687","OG0002803:"
"5688","OG0002807:"
"5689","OG0002808:"
"5690","OG0002812:"
"5691","OG0002821:"
"5692","OG0002825:"
"5693","OG0002828:"
"5694","OG0002830:"
"5695","OG0002837:"
"5696","OG0002844:"
"5697","OG0002845:"
"5698","OG0002856:"
"5699","OG0002860:"
"5700","OG0002868:"
"5701","OG0002881:"
"5702","OG0002882:"
"5703","OG0002888:"
"5704","OG0002890:"
"5705","OG0002896:"
"5706","OG0002897:"
"5707","OG0002900:"
"5708","OG0002906:"
"5709","OG0002911:"
"5710","OG0002913:"
"5711","OG0002915:"
"5712","OG0002919:"
"5713","OG0002921:"
"5714","OG0002922:"
"5715","OG0002925:"
"5716","OG0002932:"
"5717","OG0002934:"
"5718","OG0002939:"
"5719","OG0002944:"
"5720","OG0002947:"
"5721","OG0002953:"
"5722","OG0002956:"
"5723","OG0002957:"
"5724","OG0002959:"
"5725","OG0002961:"
"5726","OG0002962:"
"5727","OG0002974:"
"5728","OG0002976:"
"5729","OG0002981:"
"5730","OG0002985:"
"5731","OG0002987:"
"5732","OG0002991:"
"5733","OG0002997:"
"5734","OG0003004:"
"5735","OG0003007:"
"5736","OG0003008:"
"5737","OG0003011:"
"5738","OG0003013:"
"5739","OG0003017:"
"5740","OG0003020:"
"5741","OG0003024:"
"5742","OG0003031:"
"5743","OG0003032:"
"5744","OG0003037:"
"5745","OG0003038:"
"5746","OG0003039:"
"5747","OG0003043:"
"5748","OG0003044:"
"5749","OG0003045:"
"5750","OG0003046:"
"5751","OG0003051:"
"5752","OG0003052:"
"5753","OG0003053:"
"5754","OG0003055:"
"5755","OG0003061:"
"5756","OG0003063:"
"5757","OG0003067:"
"5758","OG0003073:"
"5759","OG0003076:"
"5760","OG0003080:"
"5761","OG0003081:"
"5762","OG0003091:"
"5763","OG0003099:"
"5764","OG0003101:"
"5765","OG0003103:"
"5766","OG0003105:"
"5767","OG0003111:"
"5768","OG0003116:"
"5769","OG0003117:"
"5770","OG0003121:"
"5771","OG0003124:"
"5772","OG0003127:"
"5773","OG0003129:"
"5774","OG0003131:"
"5775","OG0003134:"
"5776","OG0003141:"
"5777","OG0003143:"
"5778","OG0003144:"
"5779","OG0003146:"
"5780","OG0003147:"
"5781","OG0003149:"
"5782","OG0003152:"
"5783","OG0003156:"
"5784","OG0003159:"
"5785","OG0003161:"
"5786","OG0003162:"
"5787","OG0003165:"
"5788","OG0003168:"
"5789","OG0003174:"
"5790","OG0003176:"
"5791","OG0003181:"
"5792","OG0003192:"
"5793","OG0003195:"
"5794","OG0003198:"
"5795","OG0003201:"
"5796","OG0003202:"
"5797","OG0003213:"
"5798","OG0003219:"
"5799","OG0003220:"
"5800","OG0003222:"
"5801","OG0003223:"
"5802","OG0003224:"
"5803","OG0003227:"
"5804","OG0003233:"
"5805","OG0003234:"
"5806","OG0003236:"
"5807","OG0003240:"
"5808","OG0003242:"
"5809","OG0003244:"
"5810","OG0003245:"
"5811","OG0003248:"
"5812","OG0003251:"
"5813","OG0003252:"
"5814","OG0003254:"
"5815","OG0003260:"
"5816","OG0003266:"
"5817","OG0003272:"
"5818","OG0003279:"
"5819","OG0003281:"
"5820","OG0003284:"
"5821","OG0003287:"
"5822","OG0003354:"
"5823","OG0003357:"
"5824","OG0003358:"
"5825","OG0003363:"
"5826","OG0003365:"
"5827","OG0003366:"
"5828","OG0003374:"
"5829","OG0003376:"
"5830","OG0003382:"
"5831","OG0003387:"
"5832","OG0003391:"
"5833","OG0003399:"
"5834","OG0003404:"
"5835","OG0003413:"
"5836","OG0003421:"
"5837","OG0003428:"
"5838","OG0003431:"
"5839","OG0003435:"
"5840","OG0003442:"
"5841","OG0003445:"
"5842","OG0003446:"
"5843","OG0003447:"
"5844","OG0003452:"
"5845","OG0003459:"
"5846","OG0003465:"
"5847","OG0003471:"
"5848","OG0003474:"
"5849","OG0003476:"
"5850","OG0003479:"
"5851","OG0003480:"
"5852","OG0003484:"
"5853","OG0003486:"
"5854","OG0003489:"
"5855","OG0003490:"
"5856","OG0003493:"
"5857","OG0003494:"
"5858","OG0003495:"
"5859","OG0003502:"
"5860","OG0003504:"
"5861","OG0003506:"
"5862","OG0003507:"
"5863","OG0003511:"
"5864","OG0003515:"
"5865","OG0003517:"
"5866","OG0003519:"
"5867","OG0003522:"
"5868","OG0003523:"
"5869","OG0003525:"
"5870","OG0003530:"
"5871","OG0003540:"
"5872","OG0003541:"
"5873","OG0003544:"
"5874","OG0003547:"
"5875","OG0003550:"
"5876","OG0003552:"
"5877","OG0003554:"
"5878","OG0003555:"
"5879","OG0003557:"
"5880","OG0003558:"
"5881","OG0003563:"
"5882","OG0003564:"
"5883","OG0003567:"
"5884","OG0003568:"
"5885","OG0003574:"
"5886","OG0003575:"
"5887","OG0003576:"
"5888","OG0003577:"
"5889","OG0003578:"
"5890","OG0003580:"
"5891","OG0003581:"
"5892","OG0003589:"
"5893","OG0003594:"
"5894","OG0003597:"
"5895","OG0003598:"
"5896","OG0003599:"
"5897","OG0003600:"
"5898","OG0003601:"
"5899","OG0003603:"
"5900","OG0003606:"
"5901","OG0003607:"
"5902","OG0003610:"
"5903","OG0003612:"
"5904","OG0003613:"
"5905","OG0003620:"
"5906","OG0003622:"
"5907","OG0003624:"
"5908","OG0003625:"
"5909","OG0003630:"
"5910","OG0003632:"
"5911","OG0003633:"
"5912","OG0003636:"
"5913","OG0003640:"
