"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000330:","fig|6666666.164642.peg.3554","fig|6666666.164646.peg.1935","fig|6666666.164648.peg.2249","fig|6666666.164630.peg.1876","fig|6666666.164643.peg.1516","fig|6666666.164651.peg.419","fig|6666666.164647.peg.2098","fig|6666666.164642.peg.3189","fig|6666666.164643.peg.1517","fig|6666666.164646.peg.6313","fig|6666666.164656.peg.1139","fig|6666666.164640.peg.661","fig|6666666.164639.peg.622","fig|6666666.164639.peg.3722","fig|6666666.164641.peg.1530","fig|6666666.164650.peg.171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000331:","fig|6666666.164642.peg.3552","fig|6666666.164640.peg.663","fig|6666666.164651.peg.417","fig|6666666.164643.peg.1519","fig|6666666.164648.peg.2251","fig|6666666.164639.peg.3720","fig|6666666.164646.peg.1933","fig|6666666.164640.peg.3300","fig|6666666.164641.peg.1532","fig|6666666.164647.peg.2096","fig|6666666.164650.peg.169","fig|6666666.164630.peg.1878","fig|6666666.164639.peg.624","fig|6666666.164656.peg.1137","fig|6666666.164642.peg.3187","fig|6666666.164646.peg.6311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000332:","fig|6666666.164642.peg.1960","fig|6666666.164630.peg.1899","fig|6666666.164647.peg.2017","fig|6666666.164640.peg.3215","fig|6666666.164646.peg.2964","fig|6666666.164640.peg.671","fig|6666666.164651.peg.1530","fig|6666666.164639.peg.1155","fig|6666666.164641.peg.1540","fig|6666666.164650.peg.166","fig|6666666.164656.peg.451","fig|6666666.164639.peg.632","fig|6666666.164643.peg.413","fig|6666666.164642.peg.3425","fig|6666666.164648.peg.1363","fig|6666666.164646.peg.1507","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000334:","fig|6666666.164642.peg.1450","fig|6666666.164641.peg.1112","fig|6666666.164643.peg.111","fig|6666666.164646.peg.6163","fig|6666666.164639.peg.50","fig|6666666.164640.peg.3979","fig|6666666.164646.peg.2775","fig|6666666.164656.peg.102","fig|6666666.164640.peg.695","fig|6666666.164651.peg.1662","fig|6666666.164641.peg.702","fig|6666666.164630.peg.1920","fig|6666666.164650.peg.880","fig|6666666.164642.peg.1313","fig|6666666.164639.peg.1044","fig|6666666.164650.peg.1018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000337:","fig|6666666.164642.peg.2848","fig|6666666.164650.peg.1622","fig|6666666.164642.peg.2770","fig|6666666.164646.peg.5699","fig|6666666.164630.peg.4073","fig|6666666.164639.peg.4518","fig|6666666.164651.peg.439","fig|6666666.164630.peg.1948","fig|6666666.164643.peg.957","fig|6666666.164640.peg.4845","fig|6666666.164656.peg.1161","fig|6666666.164647.peg.193","fig|6666666.164640.peg.3916","fig|6666666.164646.peg.828","fig|6666666.164641.peg.1049","fig|6666666.164648.peg.1966","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000341:","fig|6666666.164642.peg.2877","fig|6666666.164639.peg.1921","fig|6666666.164646.peg.4090","fig|6666666.164630.peg.4639","fig|6666666.164650.peg.1942","fig|6666666.164640.peg.4722","fig|6666666.164630.peg.4662","fig|6666666.164642.peg.1890","fig|6666666.164630.peg.2129","fig|6666666.164640.peg.3951","fig|6666666.164640.peg.4934","fig|6666666.164641.peg.808","fig|6666666.164639.peg.2366","fig|6666666.164641.peg.1084","fig|6666666.164640.peg.2723","fig|6666666.164646.peg.3610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000344:","fig|6666666.164642.peg.2884","fig|6666666.164646.peg.971","fig|6666666.164648.peg.674","fig|6666666.164640.peg.1224","fig|6666666.164643.peg.1788","fig|6666666.164630.peg.2288","fig|6666666.164640.peg.3681","fig|6666666.164639.peg.2995","fig|6666666.164646.peg.3603","fig|6666666.164651.peg.98","fig|6666666.164646.peg.2382","fig|6666666.164639.peg.1659","fig|6666666.164656.peg.559","fig|6666666.164647.peg.477","fig|6666666.164641.peg.1872","fig|6666666.164650.peg.1211","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000364:","fig|6666666.164642.peg.1373","fig|6666666.164642.peg.3642","fig|6666666.164650.peg.563","fig|6666666.164639.peg.4237","fig|6666666.164647.peg.667","fig|6666666.164651.peg.342","fig|6666666.164630.peg.3538","fig|6666666.164640.peg.2649","fig|6666666.164648.peg.1641","fig|6666666.164641.peg.458","fig|6666666.164646.peg.1649","fig|6666666.164646.peg.534","fig|6666666.164639.peg.2620","fig|6666666.164640.peg.547","fig|6666666.164656.peg.1080","fig|6666666.164643.peg.1671","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000366:","fig|6666666.164642.peg.1476","fig|6666666.164647.peg.1322","fig|6666666.164650.peg.537","fig|6666666.164630.peg.3763","fig|6666666.164640.peg.4013","fig|6666666.164641.peg.1146","fig|6666666.164642.peg.422","fig|6666666.164643.peg.1653","fig|6666666.164651.peg.203","fig|6666666.164639.peg.16","fig|6666666.164648.peg.17","fig|6666666.164639.peg.2703","fig|6666666.164640.peg.2375","fig|6666666.164646.peg.1056","fig|6666666.164646.peg.5633","fig|6666666.164656.peg.956","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000372:","fig|6666666.164642.peg.1885","fig|6666666.164641.peg.56","fig|6666666.164650.peg.471","fig|6666666.164640.peg.3839","fig|6666666.164647.peg.70","fig|6666666.164646.peg.564","fig|6666666.164656.peg.346","fig|6666666.164642.peg.3465","fig|6666666.164646.peg.449","fig|6666666.164651.peg.1639","fig|6666666.164640.peg.4650","fig|6666666.164639.peg.787","fig|6666666.164639.peg.255","fig|6666666.164648.peg.348","fig|6666666.164630.peg.3787","fig|6666666.164643.peg.160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000386:","fig|6666666.164642.peg.3085","fig|6666666.164656.peg.338","fig|6666666.164643.peg.1598","fig|6666666.164647.peg.2251","fig|6666666.164651.peg.1647","fig|6666666.164640.peg.4622","fig|6666666.164639.peg.2778","fig|6666666.164640.peg.1602","fig|6666666.164650.peg.498","fig|6666666.164641.peg.28","fig|6666666.164642.peg.2170","fig|6666666.164639.peg.283","fig|6666666.164646.peg.1416","fig|6666666.164630.peg.3816","fig|6666666.164648.peg.594","fig|6666666.164646.peg.6588","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000390:","fig|6666666.164642.peg.3721","fig|6666666.164646.peg.1374","fig|6666666.164640.peg.1593","fig|6666666.164647.peg.1621","fig|6666666.164641.peg.802","fig|6666666.164640.peg.4928","fig|6666666.164642.peg.2883","fig|6666666.164630.peg.4446","fig|6666666.164630.peg.5609","fig|6666666.164639.peg.3897","fig|6666666.164639.peg.2092","fig|6666666.164641.peg.2496","fig|6666666.164646.peg.1376","fig|6666666.164648.peg.1129","fig|6666666.164642.peg.2324","fig|6666666.164646.peg.1493","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000398:","fig|6666666.164642.peg.208","fig|6666666.164646.peg.3622","fig|6666666.164656.peg.109","fig|6666666.164640.peg.391","fig|6666666.164640.peg.2568","fig|6666666.164650.peg.207","fig|6666666.164643.peg.551","fig|6666666.164646.peg.323","fig|6666666.164647.peg.1812","fig|6666666.164641.peg.2184","fig|6666666.164639.peg.2310","fig|6666666.164630.peg.5454","fig|6666666.164642.peg.2037","fig|6666666.164639.peg.3827","fig|6666666.164651.peg.539","fig|6666666.164648.peg.1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000401:","fig|6666666.164642.peg.660","fig|6666666.164630.peg.5513","fig|6666666.164643.peg.902","fig|6666666.164650.peg.8","fig|6666666.164639.peg.1244","fig|6666666.164646.peg.2996","fig|6666666.164640.peg.3257","fig|6666666.164646.peg.6087","fig|6666666.164656.peg.1377","fig|6666666.164642.peg.2320","fig|6666666.164640.peg.410","fig|6666666.164648.peg.2020","fig|6666666.164651.peg.660","fig|6666666.164647.peg.1285","fig|6666666.164641.peg.2165","fig|6666666.164639.peg.2487","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000406:","fig|6666666.164642.peg.3227","fig|6666666.164648.peg.1124","fig|6666666.164639.peg.1111","fig|6666666.164642.peg.3286","fig|6666666.164647.peg.1617","fig|6666666.164639.peg.161","fig|6666666.164648.peg.241","fig|6666666.164642.peg.3767","fig|6666666.164641.peg.2315","fig|6666666.164647.peg.1575","fig|6666666.164630.peg.5999","fig|6666666.164642.peg.3725","fig|6666666.164640.peg.2721","fig|6666666.164639.peg.2087","fig|6666666.164646.peg.5282","fig|6666666.164640.peg.1047","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000407:","fig|6666666.164642.peg.1884","fig|6666666.164646.peg.565","fig|6666666.164640.peg.3838","fig|6666666.164647.peg.71","fig|6666666.164641.peg.57","fig|6666666.164642.peg.3464","fig|6666666.164640.peg.4651","fig|6666666.164639.peg.788","fig|6666666.164639.peg.254","fig|6666666.164656.peg.345","fig|6666666.164640.peg.2267","fig|6666666.164648.peg.347","fig|6666666.164650.peg.470","fig|6666666.164643.peg.159","fig|6666666.164651.peg.1640","fig|6666666.164646.peg.448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000408:","fig|6666666.164642.peg.36","fig|6666666.164639.peg.4181","fig|6666666.164640.peg.40","fig|6666666.164640.peg.4530","fig|6666666.164639.peg.293","fig|6666666.164646.peg.1073","fig|6666666.164646.peg.5709","fig|6666666.164641.peg.559","fig|6666666.164650.peg.631","fig|6666666.164642.peg.1104","fig|6666666.164646.peg.4597","fig|6666666.164639.peg.3759","fig|6666666.164642.peg.1328","fig|6666666.164656.peg.547","fig|6666666.164646.peg.4486","fig|6666666.164641.peg.1626","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000411:","fig|6666666.164642.peg.2761","fig|6666666.164630.peg.58","fig|6666666.164640.peg.3800","fig|6666666.164640.peg.2911","fig|6666666.164641.peg.2275","fig|6666666.164656.peg.655","fig|6666666.164639.peg.3813","fig|6666666.164639.peg.2203","fig|6666666.164646.peg.3872","fig|6666666.164648.peg.1957","fig|6666666.164630.peg.2575","fig|6666666.164651.peg.1271","fig|6666666.164646.peg.6079","fig|6666666.164647.peg.135","fig|6666666.164642.peg.2072","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000418:","fig|6666666.164642.peg.3550","fig|6666666.164639.peg.3718","fig|6666666.164651.peg.186","fig|6666666.164648.peg.2253","fig|6666666.164650.peg.904","fig|6666666.164646.peg.5267","fig|6666666.164639.peg.3429","fig|6666666.164640.peg.309","fig|6666666.164642.peg.1130","fig|6666666.164656.peg.937","fig|6666666.164640.peg.1346","fig|6666666.164643.peg.1470","fig|6666666.164641.peg.656","fig|6666666.164630.peg.762","fig|6666666.164647.peg.2094","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000423:","fig|6666666.164642.peg.1704","fig|6666666.164639.peg.1437","fig|6666666.164648.peg.132","fig|6666666.164641.peg.2285","fig|6666666.164630.peg.863","fig|6666666.164640.peg.2040","fig|6666666.164639.peg.3104","fig|6666666.164640.peg.2836","fig|6666666.164651.peg.17","fig|6666666.164650.peg.1679","fig|6666666.164643.peg.261","fig|6666666.164647.peg.882","fig|6666666.164656.peg.627","fig|6666666.164642.peg.3038","fig|6666666.164646.peg.1914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
