"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000208:","fig|6666666.164646.peg.1885","fig|6666666.164646.peg.6115","fig|6666666.164648.peg.1116","fig|6666666.164639.peg.3396","fig|6666666.164646.peg.4268","fig|6666666.164630.peg.1677","fig|6666666.164630.peg.3992","fig|6666666.164641.peg.1456","fig|6666666.164643.peg.117","fig|6666666.164647.peg.1608","fig|6666666.164642.peg.2019","fig|6666666.164639.peg.2734","fig|6666666.164642.peg.3733","fig|6666666.164651.peg.705","fig|6666666.164650.peg.1390","fig|6666666.164656.peg.1331","fig|6666666.164640.peg.4809","fig|6666666.164640.peg.715","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000221:","fig|6666666.164646.peg.566","fig|6666666.164656.peg.344","fig|6666666.164640.peg.3837","fig|6666666.164646.peg.3486","fig|6666666.164641.peg.58","fig|6666666.164647.peg.72","fig|6666666.164642.peg.1883","fig|6666666.164642.peg.3463","fig|6666666.164630.peg.3786","fig|6666666.164640.peg.2268","fig|6666666.164639.peg.253","fig|6666666.164639.peg.789","fig|6666666.164648.peg.346","fig|6666666.164640.peg.4652","fig|6666666.164646.peg.447","fig|6666666.164650.peg.469","fig|6666666.164643.peg.158","fig|6666666.164651.peg.1641","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000232:","fig|6666666.164646.peg.4170","fig|6666666.164648.peg.403","fig|6666666.164642.peg.709","fig|6666666.164630.peg.452","fig|6666666.164630.peg.748","fig|6666666.164656.peg.1365","fig|6666666.164647.peg.1361","fig|6666666.164646.peg.1713","fig|6666666.164630.peg.5150","fig|6666666.164639.peg.2121","fig|6666666.164646.peg.5424","fig|6666666.164630.peg.2874","fig|6666666.164646.peg.6567","fig|6666666.164630.peg.6203","fig|6666666.164646.peg.5482","fig|6666666.164630.peg.232","fig|6666666.164651.peg.672","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000236:","fig|6666666.164646.peg.5277","fig|6666666.164641.peg.837","fig|6666666.164656.peg.55","fig|6666666.164640.peg.1361","fig|6666666.164646.peg.2516","fig|6666666.164639.peg.4010","fig|6666666.164642.peg.2929","fig|6666666.164630.peg.751","fig|6666666.164650.peg.693","fig|6666666.164651.peg.586","fig|6666666.164646.peg.665","fig|6666666.164642.peg.953","fig|6666666.164648.peg.1261","fig|6666666.164647.peg.524","fig|6666666.164639.peg.1915","fig|6666666.164643.peg.217","fig|6666666.164640.peg.112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000263:","fig|6666666.164646.peg.1222","fig|6666666.164656.peg.1318","fig|6666666.164646.peg.1124","fig|6666666.164641.peg.1409","fig|6666666.164646.peg.1122","fig|6666666.164630.peg.3216","fig|6666666.164640.peg.231","fig|6666666.164651.peg.718","fig|6666666.164642.peg.2737","fig|6666666.164640.peg.4732","fig|6666666.164648.peg.521","fig|6666666.164639.peg.3349","fig|6666666.164643.peg.1149","fig|6666666.164640.peg.2815","fig|6666666.164647.peg.468","fig|6666666.164642.peg.1857","fig|6666666.164630.peg.4883","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000283:","fig|6666666.164646.peg.469","fig|6666666.164640.peg.4629","fig|6666666.164646.peg.542","fig|6666666.164642.peg.3485","fig|6666666.164651.peg.1612","fig|6666666.164650.peg.491","fig|6666666.164642.peg.1023","fig|6666666.164639.peg.276","fig|6666666.164646.peg.4430","fig|6666666.164643.peg.179","fig|6666666.164640.peg.4887","fig|6666666.164647.peg.50","fig|6666666.164630.peg.3808","fig|6666666.164656.peg.371","fig|6666666.164641.peg.35","fig|6666666.164648.peg.368","fig|6666666.164639.peg.767","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000284:","fig|6666666.164646.peg.470","fig|6666666.164642.peg.3486","fig|6666666.164646.peg.541","fig|6666666.164648.peg.369","fig|6666666.164650.peg.492","fig|6666666.164647.peg.49","fig|6666666.164656.peg.372","fig|6666666.164630.peg.3809","fig|6666666.164639.peg.277","fig|6666666.164651.peg.1611","fig|6666666.164640.peg.4628","fig|6666666.164643.peg.180","fig|6666666.164642.peg.1022","fig|6666666.164640.peg.4338","fig|6666666.164646.peg.4431","fig|6666666.164639.peg.766","fig|6666666.164641.peg.34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000290:","fig|6666666.164646.peg.2998","fig|6666666.164648.peg.2018","fig|6666666.164650.peg.191","fig|6666666.164656.peg.1375","fig|6666666.164639.peg.1246","fig|6666666.164642.peg.1953","fig|6666666.164647.peg.1283","fig|6666666.164642.peg.662","fig|6666666.164630.peg.5511","fig|6666666.164641.peg.2167","fig|6666666.164651.peg.662","fig|6666666.164643.peg.763","fig|6666666.164646.peg.6085","fig|6666666.164640.peg.408","fig|6666666.164640.peg.3677","fig|6666666.164639.peg.2485","fig|6666666.164640.peg.2204","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000298:","fig|6666666.164646.peg.3960","fig|6666666.164643.peg.1320","fig|6666666.164630.peg.5401","fig|6666666.164647.peg.641","fig|6666666.164640.peg.3193","fig|6666666.164656.peg.847","fig|6666666.164642.peg.3672","fig|6666666.164640.peg.3820","fig|6666666.164641.peg.2238","fig|6666666.164650.peg.1888","fig|6666666.164630.peg.511","fig|6666666.164639.peg.1878","fig|6666666.164639.peg.655","fig|6666666.164648.peg.564","fig|6666666.164651.peg.987","fig|6666666.164646.peg.4670","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000299:","fig|6666666.164646.peg.1221","fig|6666666.164640.peg.4117","fig|6666666.164647.peg.1181","fig|6666666.164642.peg.507","fig|6666666.164656.peg.1589","fig|6666666.164643.peg.392","fig|6666666.164630.peg.2287","fig|6666666.164648.peg.1854","fig|6666666.164646.peg.2383","fig|6666666.164642.peg.1097","fig|6666666.164641.peg.2354","fig|6666666.164639.peg.887","fig|6666666.164639.peg.122","fig|6666666.164651.peg.1215","fig|6666666.164650.peg.1210","fig|6666666.164630.peg.655","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000319:","fig|6666666.164646.peg.2881","fig|6666666.164646.peg.2999","fig|6666666.164656.peg.806","fig|6666666.164656.peg.92","fig|6666666.164656.peg.125","fig|6666666.164651.peg.1139","fig|6666666.164630.peg.1287","fig|6666666.164640.peg.3447","fig|6666666.164641.peg.378","fig|6666666.164640.peg.370","fig|6666666.164642.peg.1086","fig|6666666.164646.peg.6092","fig|6666666.164639.peg.3648","fig|6666666.164630.peg.4292","fig|6666666.164651.peg.552","fig|6666666.164651.peg.522","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000320:","fig|6666666.164646.peg.3623","fig|6666666.164646.peg.3995","fig|6666666.164646.peg.4064","fig|6666666.164630.peg.3422","fig|6666666.164630.peg.1383","fig|6666666.164639.peg.2369","fig|6666666.164650.peg.988","fig|6666666.164646.peg.6465","fig|6666666.164630.peg.2651","fig|6666666.164641.peg.805","fig|6666666.164640.peg.4931","fig|6666666.164642.peg.2880","fig|6666666.164646.peg.6556","fig|6666666.164630.peg.3435","fig|6666666.164630.peg.3275","fig|6666666.164630.peg.4055","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000356:","fig|6666666.164646.peg.2743","fig|6666666.164656.peg.76","fig|6666666.164639.peg.2598","fig|6666666.164642.peg.781","fig|6666666.164643.peg.548","fig|6666666.164642.peg.1908","fig|6666666.164640.peg.1431","fig|6666666.164630.peg.2558","fig|6666666.164646.peg.89","fig|6666666.164646.peg.6548","fig|6666666.164647.peg.855","fig|6666666.164641.peg.1797","fig|6666666.164648.peg.105","fig|6666666.164640.peg.3228","fig|6666666.164630.peg.5915","fig|6666666.164651.peg.564","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000370:","fig|6666666.164646.peg.210","fig|6666666.164646.peg.573","fig|6666666.164640.peg.3999","fig|6666666.164630.peg.3779","fig|6666666.164650.peg.463","fig|6666666.164651.peg.103","fig|6666666.164640.peg.3853","fig|6666666.164647.peg.1424","fig|6666666.164640.peg.1850","fig|6666666.164648.peg.573","fig|6666666.164639.peg.1781","fig|6666666.164639.peg.30","fig|6666666.164656.peg.554","fig|6666666.164643.peg.152","fig|6666666.164642.peg.939","fig|6666666.164641.peg.1132","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000374:","fig|6666666.164646.peg.452","fig|6666666.164641.peg.53","fig|6666666.164640.peg.4647","fig|6666666.164646.peg.561","fig|6666666.164640.peg.3842","fig|6666666.164630.peg.3790","fig|6666666.164656.peg.349","fig|6666666.164651.peg.1636","fig|6666666.164642.peg.3468","fig|6666666.164639.peg.784","fig|6666666.164640.peg.4322","fig|6666666.164639.peg.258","fig|6666666.164643.peg.163","fig|6666666.164650.peg.474","fig|6666666.164647.peg.67","fig|6666666.164648.peg.351","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000382:","fig|6666666.164646.peg.548","fig|6666666.164640.peg.1844","fig|6666666.164630.peg.3802","fig|6666666.164639.peg.271","fig|6666666.164656.peg.362","fig|6666666.164642.peg.1028","fig|6666666.164641.peg.40","fig|6666666.164640.peg.4634","fig|6666666.164643.peg.176","fig|6666666.164648.peg.778","fig|6666666.164647.peg.351","fig|6666666.164650.peg.486","fig|6666666.164651.peg.1623","fig|6666666.164646.peg.4560","fig|6666666.164642.peg.346","fig|6666666.164639.peg.4312","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000392:","fig|6666666.164646.peg.1674","fig|6666666.164630.peg.5097","fig|6666666.164630.peg.5094","fig|6666666.164640.peg.3202","fig|6666666.164643.peg.1638","fig|6666666.164648.peg.238","fig|6666666.164639.peg.1019","fig|6666666.164640.peg.879","fig|6666666.164640.peg.3506","fig|6666666.164646.peg.283","fig|6666666.164646.peg.1667","fig|6666666.164647.peg.1578","fig|6666666.164642.peg.3764","fig|6666666.164643.peg.1401","fig|6666666.164641.peg.78","fig|6666666.164639.peg.1108","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000400:","fig|6666666.164646.peg.2997","fig|6666666.164630.peg.5512","fig|6666666.164642.peg.661","fig|6666666.164641.peg.2166","fig|6666666.164639.peg.1245","fig|6666666.164643.peg.903","fig|6666666.164656.peg.1376","fig|6666666.164647.peg.1284","fig|6666666.164646.peg.6086","fig|6666666.164640.peg.409","fig|6666666.164642.peg.1952","fig|6666666.164651.peg.661","fig|6666666.164648.peg.2019","fig|6666666.164650.peg.7","fig|6666666.164640.peg.2205","fig|6666666.164639.peg.2486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000413:","fig|6666666.164646.peg.2882","fig|6666666.164650.peg.1633","fig|6666666.164648.peg.1531","fig|6666666.164643.peg.1327","fig|6666666.164630.peg.1664","fig|6666666.164630.peg.1882","fig|6666666.164650.peg.1527","fig|6666666.164647.peg.1843","fig|6666666.164630.peg.4573","fig|6666666.164630.peg.2889","fig|6666666.164630.peg.1357","fig|6666666.164646.peg.3141","fig|6666666.164630.peg.5745","fig|6666666.164630.peg.270","fig|6666666.164646.peg.3325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000415:","fig|6666666.164646.peg.1041","fig|6666666.164642.peg.2654","fig|6666666.164630.peg.329","fig|6666666.164641.peg.2278","fig|6666666.164640.peg.3803","fig|6666666.164643.peg.735","fig|6666666.164651.peg.1327","fig|6666666.164639.peg.2801","fig|6666666.164646.peg.5511","fig|6666666.164650.peg.1832","fig|6666666.164648.peg.639","fig|6666666.164647.peg.234","fig|6666666.164639.peg.2200","fig|6666666.164656.peg.1463","fig|6666666.164630.peg.2581","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000416:","fig|6666666.164646.peg.974","fig|6666666.164630.peg.2193","fig|6666666.164630.peg.1538","fig|6666666.164648.peg.413","fig|6666666.164642.peg.719","fig|6666666.164640.peg.3485","fig|6666666.164630.peg.504","fig|6666666.164639.peg.867","fig|6666666.164647.peg.1371","fig|6666666.164643.peg.1278","fig|6666666.164641.peg.1917","fig|6666666.164639.peg.1803","fig|6666666.164646.peg.87","fig|6666666.164643.peg.1775","fig|6666666.164640.peg.2834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
