	6666666.164630.faa	6666666.164639.faa	6666666.164640.faa	6666666.164641.faa	6666666.164642.faa	6666666.164643.faa	6666666.164646.faa	6666666.164647.faa	6666666.164648.faa	6666666.164650.faa	6666666.164651.faa	6666666.164656.faa
OG0005688	fig|6666666.164630.peg.1358											
OG0005689	fig|6666666.164630.peg.1359											
OG0005690	fig|6666666.164630.peg.1360											
OG0005691	fig|6666666.164630.peg.1361											
OG0005692	fig|6666666.164630.peg.1362											
OG0005693	fig|6666666.164630.peg.1363											
OG0005694	fig|6666666.164630.peg.1364											
OG0005695	fig|6666666.164630.peg.1365											
OG0005696	fig|6666666.164630.peg.1368											
OG0005697	fig|6666666.164630.peg.1369											
OG0005698	fig|6666666.164630.peg.1370											
OG0005699	fig|6666666.164630.peg.1377											
OG0005700	fig|6666666.164630.peg.1378											
OG0005701	fig|6666666.164630.peg.1379											
OG0005702	fig|6666666.164630.peg.1381											
OG0005703	fig|6666666.164630.peg.1391											
OG0005704	fig|6666666.164630.peg.1394											
OG0005705	fig|6666666.164630.peg.1401											
OG0005706	fig|6666666.164630.peg.1402											
OG0005707	fig|6666666.164630.peg.1403											
OG0005708	fig|6666666.164630.peg.1407											
OG0005709	fig|6666666.164630.peg.1408											
OG0005710	fig|6666666.164630.peg.1409											
OG0005711	fig|6666666.164630.peg.1410											
OG0005712	fig|6666666.164630.peg.1417											
OG0005713	fig|6666666.164630.peg.1424											
OG0005714	fig|6666666.164630.peg.1426											
OG0005715	fig|6666666.164630.peg.1427											
OG0005716	fig|6666666.164630.peg.1429											
OG0005717	fig|6666666.164630.peg.1430											
OG0005718	fig|6666666.164630.peg.1433											
OG0005719	fig|6666666.164630.peg.1435											
OG0005720	fig|6666666.164630.peg.1436											
OG0005721	fig|6666666.164630.peg.1437											
OG0005722	fig|6666666.164630.peg.1439											
OG0005723	fig|6666666.164630.peg.1440											
OG0005724	fig|6666666.164630.peg.1441											
OG0005725	fig|6666666.164630.peg.1442											
OG0005726	fig|6666666.164630.peg.1443											
OG0005727	fig|6666666.164630.peg.1444											
OG0005728	fig|6666666.164630.peg.1446											
OG0005729	fig|6666666.164630.peg.1448											
OG0005730	fig|6666666.164630.peg.1449											
OG0005731	fig|6666666.164630.peg.1450											
OG0005732	fig|6666666.164630.peg.1454											
OG0005733	fig|6666666.164630.peg.1455											
OG0005734	fig|6666666.164630.peg.1458											
OG0005735	fig|6666666.164630.peg.1459											
OG0005736	fig|6666666.164630.peg.1460											
OG0005737	fig|6666666.164630.peg.1462											
OG0005738	fig|6666666.164630.peg.1464											
OG0005739	fig|6666666.164630.peg.1465											
OG0005740	fig|6666666.164630.peg.1466											
OG0005741	fig|6666666.164630.peg.1467											
OG0005742	fig|6666666.164630.peg.1468											
OG0005743	fig|6666666.164630.peg.1471											
OG0005744	fig|6666666.164630.peg.1472											
OG0005745	fig|6666666.164630.peg.1476											
OG0005746	fig|6666666.164630.peg.1477											
OG0005747	fig|6666666.164630.peg.1478											
OG0005748	fig|6666666.164630.peg.1480											
OG0005749	fig|6666666.164630.peg.1481											
OG0005750	fig|6666666.164630.peg.1484											
OG0005751	fig|6666666.164630.peg.1485											
OG0005752	fig|6666666.164630.peg.1486											
OG0005753	fig|6666666.164630.peg.1487											
OG0005754	fig|6666666.164630.peg.1488											
OG0005755	fig|6666666.164630.peg.1490											
OG0005756	fig|6666666.164630.peg.1491											
OG0005757	fig|6666666.164630.peg.1494											
OG0005758	fig|6666666.164630.peg.1499											
OG0005759	fig|6666666.164630.peg.1500											
OG0005760	fig|6666666.164630.peg.1506											
OG0005761	fig|6666666.164630.peg.1517											
OG0005762	fig|6666666.164630.peg.1519											
OG0005763	fig|6666666.164630.peg.1521											
OG0005764	fig|6666666.164630.peg.1524											
OG0005765	fig|6666666.164630.peg.1527											
OG0005766	fig|6666666.164630.peg.1531											
OG0005767	fig|6666666.164630.peg.1534											
OG0005768	fig|6666666.164630.peg.1539											
OG0005769	fig|6666666.164630.peg.1540											
OG0005770	fig|6666666.164630.peg.1541											
OG0005771	fig|6666666.164630.peg.1544											
OG0005772	fig|6666666.164630.peg.1545											
OG0005773	fig|6666666.164630.peg.1546											
OG0005774	fig|6666666.164630.peg.1548											
OG0005775	fig|6666666.164630.peg.1553											
OG0005776	fig|6666666.164630.peg.1554											
OG0005777	fig|6666666.164630.peg.1555											
OG0005778	fig|6666666.164630.peg.1560											
OG0005779	fig|6666666.164630.peg.1561											
OG0005780	fig|6666666.164630.peg.1562											
OG0005781	fig|6666666.164630.peg.1563											
OG0005782	fig|6666666.164630.peg.1564											
OG0005783	fig|6666666.164630.peg.1569											
OG0005784	fig|6666666.164630.peg.1570											
OG0005785	fig|6666666.164630.peg.1571											
OG0005786	fig|6666666.164630.peg.1572											
OG0005787	fig|6666666.164630.peg.1576											
OG0005788	fig|6666666.164630.peg.1582											
OG0005789	fig|6666666.164630.peg.1584											
OG0005790	fig|6666666.164630.peg.1585											
OG0005791	fig|6666666.164630.peg.1586											
OG0005792	fig|6666666.164630.peg.1588											
OG0005793	fig|6666666.164630.peg.1589											
OG0005794	fig|6666666.164630.peg.1590											
OG0005795	fig|6666666.164630.peg.1591											
OG0005796	fig|6666666.164630.peg.1593											
OG0005797	fig|6666666.164630.peg.1594											
OG0005798	fig|6666666.164630.peg.1595											
OG0005799	fig|6666666.164630.peg.1596											
OG0005800	fig|6666666.164630.peg.1597											
OG0005801	fig|6666666.164630.peg.1598											
OG0005802	fig|6666666.164630.peg.1600											
OG0005803	fig|6666666.164630.peg.1601											
OG0005804	fig|6666666.164630.peg.1602											
OG0005805	fig|6666666.164630.peg.1603											
OG0005806	fig|6666666.164630.peg.1604											
OG0005807	fig|6666666.164630.peg.1605											
OG0005808	fig|6666666.164630.peg.1606											
OG0005809	fig|6666666.164630.peg.1607											
OG0005810	fig|6666666.164630.peg.1608											
OG0005811	fig|6666666.164630.peg.1609											
OG0005812	fig|6666666.164630.peg.1610											
OG0005813	fig|6666666.164630.peg.1611											
OG0005814	fig|6666666.164630.peg.1612											
OG0005815	fig|6666666.164630.peg.1613											
OG0005816	fig|6666666.164630.peg.1614											
OG0005817	fig|6666666.164630.peg.1615											
OG0005818	fig|6666666.164630.peg.1616											
OG0005819	fig|6666666.164630.peg.1617											
OG0005820	fig|6666666.164630.peg.1618											
OG0005821	fig|6666666.164630.peg.1619											
OG0005822	fig|6666666.164630.peg.1621											
OG0005823	fig|6666666.164630.peg.1622											
OG0005824	fig|6666666.164630.peg.1623											
OG0005825	fig|6666666.164630.peg.1624											
OG0005826	fig|6666666.164630.peg.1626											
OG0005827	fig|6666666.164630.peg.1628											
OG0005828	fig|6666666.164630.peg.1634											
OG0005829	fig|6666666.164630.peg.1636											
OG0005830	fig|6666666.164630.peg.1641											
OG0005831	fig|6666666.164630.peg.1655											
OG0005832	fig|6666666.164630.peg.1659											
OG0005833	fig|6666666.164630.peg.1660											
OG0005834	fig|6666666.164630.peg.1666											
OG0005835	fig|6666666.164630.peg.1670											
OG0005836	fig|6666666.164630.peg.1681											
OG0005837	fig|6666666.164630.peg.1686											
OG0005838	fig|6666666.164630.peg.1687											
OG0005839	fig|6666666.164630.peg.1690											
OG0005840	fig|6666666.164630.peg.1696											
OG0005841	fig|6666666.164630.peg.1702											
OG0005842	fig|6666666.164630.peg.1704											
OG0005843	fig|6666666.164630.peg.1706											
OG0005844	fig|6666666.164630.peg.1708											
OG0005845	fig|6666666.164630.peg.1714											
OG0005846	fig|6666666.164630.peg.1715											
OG0005847	fig|6666666.164630.peg.1718											
OG0005848	fig|6666666.164630.peg.1724											
OG0005849	fig|6666666.164630.peg.1726											
OG0005850	fig|6666666.164630.peg.1727											
OG0005851	fig|6666666.164630.peg.1731											
OG0005852	fig|6666666.164630.peg.1732											
OG0005853	fig|6666666.164630.peg.1743											
OG0005854	fig|6666666.164630.peg.1745											
OG0005855	fig|6666666.164630.peg.1747											
OG0005856	fig|6666666.164630.peg.1748											
OG0005857	fig|6666666.164630.peg.1754											
OG0005858	fig|6666666.164630.peg.1755											
OG0005859	fig|6666666.164630.peg.1759											
OG0005860	fig|6666666.164630.peg.1761											
OG0005861	fig|6666666.164630.peg.1767											
OG0005862	fig|6666666.164630.peg.1768											
OG0005863	fig|6666666.164630.peg.1769											
OG0005864	fig|6666666.164630.peg.1770											
OG0005865	fig|6666666.164630.peg.1772											
OG0005866	fig|6666666.164630.peg.1780											
OG0005867	fig|6666666.164630.peg.1781											
OG0005868	fig|6666666.164630.peg.1789											
OG0005869	fig|6666666.164630.peg.1791											
OG0005870	fig|6666666.164630.peg.1792											
OG0005871	fig|6666666.164630.peg.1793											
OG0005872	fig|6666666.164630.peg.1794											
OG0005873	fig|6666666.164630.peg.1800											
OG0005874	fig|6666666.164630.peg.1803											
OG0005875	fig|6666666.164630.peg.1805											
OG0005876	fig|6666666.164630.peg.1806											
OG0005877	fig|6666666.164630.peg.1807											
OG0005878	fig|6666666.164630.peg.1808											
OG0005879	fig|6666666.164630.peg.1809											
OG0005880	fig|6666666.164630.peg.1810											
OG0005881	fig|6666666.164630.peg.1811											
OG0005882	fig|6666666.164630.peg.1812											
OG0005883	fig|6666666.164630.peg.1813											
OG0005884	fig|6666666.164630.peg.1814											
OG0005885	fig|6666666.164630.peg.1815											
OG0005886	fig|6666666.164630.peg.1816											
OG0005887	fig|6666666.164630.peg.1817											
OG0005888	fig|6666666.164630.peg.1821											
OG0005889	fig|6666666.164630.peg.1822											
OG0005890	fig|6666666.164630.peg.1825											
OG0005891	fig|6666666.164630.peg.1827											
OG0005892	fig|6666666.164630.peg.1828											
OG0005893	fig|6666666.164630.peg.1831											
OG0005894	fig|6666666.164630.peg.1833											
OG0005895	fig|6666666.164630.peg.1836											
OG0005896	fig|6666666.164630.peg.1837											
OG0005897	fig|6666666.164630.peg.1838											
OG0005898	fig|6666666.164630.peg.1839											
OG0005899	fig|6666666.164630.peg.1842											
OG0005900	fig|6666666.164630.peg.1866											
OG0005901	fig|6666666.164630.peg.1868											
OG0005902	fig|6666666.164630.peg.1869											
OG0005903	fig|6666666.164630.peg.1883											
OG0005904	fig|6666666.164630.peg.1884											
OG0005905	fig|6666666.164630.peg.1886											
OG0005906	fig|6666666.164630.peg.1888											
OG0005907	fig|6666666.164630.peg.1897											
OG0005908	fig|6666666.164630.peg.1903											
OG0005909	fig|6666666.164630.peg.1904											
OG0005910	fig|6666666.164630.peg.1907											
OG0005911	fig|6666666.164630.peg.1909											
OG0005912	fig|6666666.164630.peg.1913											
OG0005913	fig|6666666.164630.peg.1917											
OG0005914	fig|6666666.164630.peg.1922											
OG0005915	fig|6666666.164630.peg.1923											
OG0005916	fig|6666666.164630.peg.1924											
OG0005917	fig|6666666.164630.peg.1931											
OG0005918	fig|6666666.164630.peg.1932											
OG0005919	fig|6666666.164630.peg.1933											
OG0005920	fig|6666666.164630.peg.1940											
OG0005921	fig|6666666.164630.peg.1942											
OG0005922	fig|6666666.164630.peg.1944											
OG0005923	fig|6666666.164630.peg.1946											
OG0005924	fig|6666666.164630.peg.1947											
OG0005925	fig|6666666.164630.peg.1955											
OG0005926	fig|6666666.164630.peg.1957											
OG0005927	fig|6666666.164630.peg.1959											
OG0005928	fig|6666666.164630.peg.1961											
OG0005929	fig|6666666.164630.peg.1965											
OG0005930	fig|6666666.164630.peg.1967											
OG0005931	fig|6666666.164630.peg.1968											
OG0005932	fig|6666666.164630.peg.1973											
OG0005933	fig|6666666.164630.peg.1974											
OG0005934	fig|6666666.164630.peg.1983											
OG0005935	fig|6666666.164630.peg.1988											
OG0005936	fig|6666666.164630.peg.1990											
OG0005937	fig|6666666.164630.peg.1991											
OG0005938	fig|6666666.164630.peg.1992											
OG0005939	fig|6666666.164630.peg.1994											
OG0005940	fig|6666666.164630.peg.1999											
OG0005941	fig|6666666.164630.peg.2000											
OG0005942	fig|6666666.164630.peg.2001											
OG0005943	fig|6666666.164630.peg.2004											
OG0005944	fig|6666666.164630.peg.2005											
OG0005945	fig|6666666.164630.peg.2006											
OG0005946	fig|6666666.164630.peg.2007											
OG0005947	fig|6666666.164630.peg.2013											
OG0005948	fig|6666666.164630.peg.2014											
OG0005949	fig|6666666.164630.peg.2019											
OG0005950	fig|6666666.164630.peg.2020											
OG0005951	fig|6666666.164630.peg.2022											
OG0005952	fig|6666666.164630.peg.2023											
OG0005953	fig|6666666.164630.peg.2024											
OG0005954	fig|6666666.164630.peg.2025											
OG0005955	fig|6666666.164630.peg.2026											
OG0005956	fig|6666666.164630.peg.2029											
OG0005957	fig|6666666.164630.peg.2032											
OG0005958	fig|6666666.164630.peg.2040											
OG0005959	fig|6666666.164630.peg.2042											
OG0005960	fig|6666666.164630.peg.2048											
OG0005961	fig|6666666.164630.peg.2049											
OG0005962	fig|6666666.164630.peg.2052											
OG0005963	fig|6666666.164630.peg.2054											
OG0005964	fig|6666666.164630.peg.2057											
OG0005965	fig|6666666.164630.peg.2059											
OG0005966	fig|6666666.164630.peg.2061											
OG0005967	fig|6666666.164630.peg.2065											
OG0005968	fig|6666666.164630.peg.2068											
OG0005969	fig|6666666.164630.peg.2070											
OG0005970	fig|6666666.164630.peg.2071											
OG0005971	fig|6666666.164630.peg.2072											
OG0005972	fig|6666666.164630.peg.2073											
OG0005973	fig|6666666.164630.peg.2075											
OG0005974	fig|6666666.164630.peg.2076											
OG0005975	fig|6666666.164630.peg.2080											
