"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0000151:","fig|6666666.164647.peg.1447","fig|6666666.164639.peg.1391","fig|6666666.164646.peg.3027","fig|6666666.164648.peg.2117","fig|6666666.164642.peg.529","fig|6666666.164648.peg.873","fig|6666666.164642.peg.286","fig|6666666.164651.peg.736","fig|6666666.164640.peg.3366","fig|6666666.164646.peg.700","fig|6666666.164643.peg.908","fig|6666666.164641.peg.2468","fig|6666666.164640.peg.242","fig|6666666.164639.peg.746","fig|6666666.164647.peg.998","fig|6666666.164630.peg.2485","fig|6666666.164642.peg.1798","fig|6666666.164646.peg.129","fig|6666666.164656.peg.1293","fig|6666666.164650.peg.92","","","","",""
"OG0000154:","fig|6666666.164642.peg.434","fig|6666666.164643.peg.1553","fig|6666666.164630.peg.5238","fig|6666666.164639.peg.1832","fig|6666666.164651.peg.1025","fig|6666666.164630.peg.3803","fig|6666666.164640.peg.1006","fig|6666666.164647.peg.1309","fig|6666666.164646.peg.2388","fig|6666666.164650.peg.1365","fig|6666666.164642.peg.2030","fig|6666666.164641.peg.1693","fig|6666666.164648.peg.4","fig|6666666.164646.peg.1769","fig|6666666.164639.peg.723","fig|6666666.164656.peg.464","fig|6666666.164640.peg.2586","fig|6666666.164640.peg.3221","fig|6666666.164646.peg.1812","fig|6666666.164646.peg.547","","","","",""
"OG0000155:","fig|6666666.164647.peg.897","fig|6666666.164641.peg.364","fig|6666666.164639.peg.465","fig|6666666.164648.peg.1554","fig|6666666.164646.peg.1239","fig|6666666.164650.peg.332","fig|6666666.164630.peg.4371","fig|6666666.164648.peg.148","fig|6666666.164647.peg.1866","fig|6666666.164640.peg.4072","fig|6666666.164651.peg.1273","fig|6666666.164646.peg.1568","fig|6666666.164643.peg.1475","fig|6666666.164639.peg.1841","fig|6666666.164642.peg.270","fig|6666666.164639.peg.3885","fig|6666666.164630.peg.4887","fig|6666666.164642.peg.634","fig|6666666.164646.peg.6279","fig|6666666.164630.peg.4029","","","","",""
"OG0000158:","fig|6666666.164648.peg.1735","fig|6666666.164640.peg.838","fig|6666666.164651.peg.964","fig|6666666.164642.peg.133","fig|6666666.164639.peg.547","fig|6666666.164639.peg.2543","fig|6666666.164646.peg.2656","fig|6666666.164643.peg.503","fig|6666666.164646.peg.4301","fig|6666666.164630.peg.4825","fig|6666666.164640.peg.3747","fig|6666666.164630.peg.5370","fig|6666666.164647.peg.1718","fig|6666666.164630.peg.4996","fig|6666666.164650.peg.1783","fig|6666666.164646.peg.21","fig|6666666.164656.peg.871","fig|6666666.164630.peg.5369","fig|6666666.164641.peg.2255","fig|6666666.164630.peg.4995","","","","",""
"OG0000159:","fig|6666666.164640.peg.1486","fig|6666666.164642.peg.1365","fig|6666666.164647.peg.1946","fig|6666666.164640.peg.907","fig|6666666.164640.peg.2517","fig|6666666.164648.peg.219","fig|6666666.164640.peg.2463","fig|6666666.164650.peg.1435","fig|6666666.164646.peg.6113","fig|6666666.164640.peg.1734","fig|6666666.164641.peg.455","fig|6666666.164643.peg.1329","fig|6666666.164646.peg.1953","fig|6666666.164640.peg.4716","fig|6666666.164639.peg.3752","fig|6666666.164656.peg.634","fig|6666666.164642.peg.29","fig|6666666.164639.peg.3673","fig|6666666.164651.peg.10","fig|6666666.164630.peg.5081","","","","",""
"OG0000164:","fig|6666666.164647.peg.1890","fig|6666666.164639.peg.3324","fig|6666666.164640.peg.4302","fig|6666666.164642.peg.2200","fig|6666666.164646.peg.6455","fig|6666666.164643.peg.110","fig|6666666.164648.peg.1419","fig|6666666.164643.peg.1781","fig|6666666.164640.peg.4505","fig|6666666.164656.peg.563","fig|6666666.164642.peg.3925","fig|6666666.164630.peg.161","fig|6666666.164651.peg.94","fig|6666666.164639.peg.564","fig|6666666.164642.peg.3360","fig|6666666.164640.peg.1987","fig|6666666.164641.peg.1803","fig|6666666.164640.peg.2413","fig|6666666.164641.peg.534","","","","","",""
"OG0000165:","fig|6666666.164646.peg.5674","fig|6666666.164639.peg.1415","fig|6666666.164640.peg.1379","fig|6666666.164630.peg.5264","fig|6666666.164640.peg.1277","fig|6666666.164641.peg.2073","fig|6666666.164630.peg.5298","fig|6666666.164642.peg.1405","fig|6666666.164641.peg.2594","fig|6666666.164640.peg.4617","fig|6666666.164641.peg.23","fig|6666666.164640.peg.1820","fig|6666666.164630.peg.367","fig|6666666.164646.peg.1689","fig|6666666.164642.peg.1764","fig|6666666.164639.peg.2631","fig|6666666.164639.peg.288","fig|6666666.164630.peg.1324","fig|6666666.164630.peg.4759","","","","","",""
"OG0000167:","fig|6666666.164648.peg.2230","fig|6666666.164630.peg.2168","fig|6666666.164630.peg.5117","fig|6666666.164642.peg.3574","fig|6666666.164646.peg.2490","fig|6666666.164646.peg.424","fig|6666666.164630.peg.2182","fig|6666666.164630.peg.6006","fig|6666666.164651.peg.306","fig|6666666.164656.peg.1046","fig|6666666.164646.peg.6645","fig|6666666.164630.peg.2705","fig|6666666.164643.peg.936","fig|6666666.164643.peg.1451","fig|6666666.164646.peg.4375","fig|6666666.164646.peg.2613","fig|6666666.164630.peg.620","fig|6666666.164639.peg.1480","fig|6666666.164647.peg.2117","","","","","",""
"OG0000168:","fig|6666666.164648.peg.671","fig|6666666.164641.peg.2608","fig|6666666.164630.peg.639","fig|6666666.164640.peg.1561","fig|6666666.164643.peg.1414","fig|6666666.164640.peg.3052","fig|6666666.164650.peg.918","fig|6666666.164648.peg.386","fig|6666666.164642.peg.2887","fig|6666666.164639.peg.2992","fig|6666666.164639.peg.1691","fig|6666666.164647.peg.1343","fig|6666666.164639.peg.1211","fig|6666666.164646.peg.722","fig|6666666.164642.peg.924","fig|6666666.164642.peg.2473","fig|6666666.164647.peg.480","fig|6666666.164640.peg.2717","fig|6666666.164646.peg.5286","","","","","",""
"OG0000169:","fig|6666666.164640.peg.2506","fig|6666666.164630.peg.1195","fig|6666666.164647.peg.258","fig|6666666.164648.peg.663","fig|6666666.164656.peg.1083","fig|6666666.164630.peg.4515","fig|6666666.164640.peg.3785","fig|6666666.164630.peg.718","fig|6666666.164651.peg.345","fig|6666666.164641.peg.2335","fig|6666666.164639.peg.141","fig|6666666.164646.peg.419","fig|6666666.164646.peg.4464","fig|6666666.164656.peg.683","fig|6666666.164642.peg.2079","fig|6666666.164650.peg.1382","fig|6666666.164646.peg.257","fig|6666666.164642.peg.3120","fig|6666666.164639.peg.3785","","","","","",""
"OG0000176:","fig|6666666.164642.peg.2924","fig|6666666.164651.peg.923","fig|6666666.164656.peg.943","fig|6666666.164630.peg.2652","fig|6666666.164650.peg.105","fig|6666666.164646.peg.5150","fig|6666666.164650.peg.1881","fig|6666666.164646.peg.1839","fig|6666666.164630.peg.4729","fig|6666666.164647.peg.519","fig|6666666.164651.peg.192","fig|6666666.164646.peg.4235","fig|6666666.164630.peg.3719","fig|6666666.164646.peg.2258","fig|6666666.164639.peg.1910","fig|6666666.164648.peg.1256","fig|6666666.164646.peg.4432","fig|6666666.164646.peg.5998","fig|6666666.164656.peg.1210","","","","","",""
"OG0000180:","fig|6666666.164641.peg.922","fig|6666666.164646.peg.2607","fig|6666666.164639.peg.1176","fig|6666666.164646.peg.398","fig|6666666.164639.peg.1595","fig|6666666.164642.peg.1724","fig|6666666.164648.peg.1440","fig|6666666.164630.peg.4102","fig|6666666.164647.peg.2166","fig|6666666.164640.peg.2048","fig|6666666.164639.peg.1531","fig|6666666.164639.peg.2249","fig|6666666.164642.peg.681","fig|6666666.164642.peg.241","fig|6666666.164640.peg.3656","fig|6666666.164648.peg.1530","fig|6666666.164640.peg.4053","fig|6666666.164641.peg.2005","fig|6666666.164647.peg.1842","","","","","",""
"OG0000181:","fig|6666666.164640.peg.4548","fig|6666666.164646.peg.4155","fig|6666666.164639.peg.4118","fig|6666666.164642.peg.1126","fig|6666666.164639.peg.4163","fig|6666666.164650.peg.1929","fig|6666666.164646.peg.846","fig|6666666.164640.peg.2342","fig|6666666.164643.peg.787","fig|6666666.164630.peg.4199","fig|6666666.164640.peg.2530","fig|6666666.164646.peg.2149","fig|6666666.164648.peg.835","fig|6666666.164651.peg.1194","fig|6666666.164641.peg.577","fig|6666666.164639.peg.2242","fig|6666666.164647.peg.408","fig|6666666.164656.peg.1569","fig|6666666.164642.peg.2515","","","","","",""
"OG0000182:","fig|6666666.164648.peg.77","fig|6666666.164656.peg.38","fig|6666666.164630.peg.5267","fig|6666666.164639.peg.4128","fig|6666666.164651.peg.1172","fig|6666666.164640.peg.4558","fig|6666666.164640.peg.4296","fig|6666666.164646.peg.4015","fig|6666666.164642.peg.3132","fig|6666666.164643.peg.1487","fig|6666666.164630.peg.5827","fig|6666666.164647.peg.827","fig|6666666.164630.peg.5697","fig|6666666.164639.peg.3859","fig|6666666.164646.peg.3089","fig|6666666.164639.peg.2845","fig|6666666.164641.peg.2088","fig|6666666.164641.peg.587","fig|6666666.164640.peg.4161","","","","","",""
"OG0000183:","fig|6666666.164646.peg.457","fig|6666666.164640.peg.3847","fig|6666666.164651.peg.1631","fig|6666666.164630.peg.6302","fig|6666666.164640.peg.4642","fig|6666666.164640.peg.1473","fig|6666666.164646.peg.556","fig|6666666.164642.peg.3473","fig|6666666.164639.peg.263","fig|6666666.164656.peg.354","fig|6666666.164643.peg.168","fig|6666666.164648.peg.356","fig|6666666.164641.peg.48","fig|6666666.164642.peg.1036","fig|6666666.164639.peg.779","fig|6666666.164647.peg.62","fig|6666666.164639.peg.2843","fig|6666666.164641.peg.2086","fig|6666666.164640.peg.4163","","","","","",""
"OG0000185:","fig|6666666.164642.peg.3340","fig|6666666.164641.peg.740","fig|6666666.164640.peg.1336","fig|6666666.164648.peg.957","fig|6666666.164646.peg.3279","fig|6666666.164639.peg.1873","fig|6666666.164650.peg.1289","fig|6666666.164643.peg.1022","fig|6666666.164641.peg.149","fig|6666666.164651.peg.1597","fig|6666666.164640.peg.4996","fig|6666666.164646.peg.192","fig|6666666.164640.peg.296","fig|6666666.164639.peg.4462","fig|6666666.164642.peg.1004","fig|6666666.164656.peg.390","fig|6666666.164639.peg.3961","fig|6666666.164642.peg.2629","fig|6666666.164647.peg.1534","","","","","",""
"OG0000186:","fig|6666666.164647.peg.1529","fig|6666666.164642.peg.3303","fig|6666666.164641.peg.1289","fig|6666666.164646.peg.2668","fig|6666666.164648.peg.952","fig|6666666.164646.peg.5245","fig|6666666.164643.peg.1655","fig|6666666.164640.peg.4442","fig|6666666.164639.peg.4102","fig|6666666.164630.peg.351","fig|6666666.164640.peg.4843","fig|6666666.164639.peg.4071","fig|6666666.164639.peg.2455","fig|6666666.164642.peg.951","fig|6666666.164641.peg.1259","fig|6666666.164640.peg.4472","fig|6666666.164642.peg.2623","fig|6666666.164646.peg.6632","","","","","","",""
"OG0000188:","fig|6666666.164643.peg.311","fig|6666666.164650.peg.339","fig|6666666.164647.peg.1677","fig|6666666.164640.peg.3310","fig|6666666.164639.peg.3067","fig|6666666.164630.peg.6141","fig|6666666.164650.peg.1873","fig|6666666.164630.peg.1101","fig|6666666.164639.peg.2429","fig|6666666.164646.peg.6320","fig|6666666.164640.peg.1672","fig|6666666.164630.peg.4450","fig|6666666.164630.peg.4975","fig|6666666.164648.peg.1694","fig|6666666.164642.peg.173","fig|6666666.164640.peg.3384","fig|6666666.164641.peg.2069","fig|6666666.164630.peg.525","","","","","","",""
"OG0000189:","fig|6666666.164646.peg.614","fig|6666666.164641.peg.832","fig|6666666.164656.peg.1227","fig|6666666.164646.peg.2659","fig|6666666.164639.peg.4005","fig|6666666.164630.peg.591","fig|6666666.164642.peg.2374","fig|6666666.164642.peg.958","fig|6666666.164639.peg.1420","fig|6666666.164648.peg.1047","fig|6666666.164640.peg.1356","fig|6666666.164640.peg.117","fig|6666666.164651.peg.907","fig|6666666.164640.peg.1638","fig|6666666.164643.peg.395","fig|6666666.164650.peg.43","fig|6666666.164647.peg.759","fig|6666666.164650.peg.50","","","","","","",""
"OG0000190:","fig|6666666.164646.peg.4323","fig|6666666.164640.peg.3791","fig|6666666.164641.peg.2147","fig|6666666.164630.peg.4211","fig|6666666.164641.peg.2329","fig|6666666.164640.peg.3744","fig|6666666.164639.peg.3205","fig|6666666.164650.peg.975","fig|6666666.164651.peg.860","fig|6666666.164630.peg.680","fig|6666666.164630.peg.5541","fig|6666666.164639.peg.147","fig|6666666.164640.peg.532","fig|6666666.164643.peg.439","fig|6666666.164643.peg.1547","fig|6666666.164650.peg.1811","fig|6666666.164650.peg.1825","fig|6666666.164656.peg.217","","","","","","",""
"OG0000192:","fig|6666666.164643.peg.1181","fig|6666666.164640.peg.1362","fig|6666666.164648.peg.66","fig|6666666.164646.peg.1252","fig|6666666.164656.peg.1047","fig|6666666.164641.peg.838","fig|6666666.164639.peg.4011","fig|6666666.164646.peg.2515","fig|6666666.164630.peg.4475","fig|6666666.164647.peg.97","fig|6666666.164650.peg.692","fig|6666666.164642.peg.376","fig|6666666.164642.peg.952","fig|6666666.164640.peg.111","fig|6666666.164630.peg.750","fig|6666666.164651.peg.308","fig|6666666.164640.peg.5043","fig|6666666.164639.peg.2896","","","","","","",""
"OG0000193:","fig|6666666.164640.peg.1707","fig|6666666.164639.peg.3991","fig|6666666.164642.peg.3548","fig|6666666.164650.peg.901","fig|6666666.164639.peg.3716","fig|6666666.164651.peg.184","fig|6666666.164648.peg.2255","fig|6666666.164646.peg.5264","fig|6666666.164646.peg.1168","fig|6666666.164640.peg.1199","fig|6666666.164642.peg.898","fig|6666666.164656.peg.935","fig|6666666.164640.peg.2173","fig|6666666.164641.peg.818","fig|6666666.164646.peg.3827","fig|6666666.164643.peg.1472","fig|6666666.164647.peg.2092","fig|6666666.164630.peg.765","","","","","","",""
"OG0000194:","fig|6666666.164648.peg.1098","fig|6666666.164651.peg.177","fig|6666666.164643.peg.1771","fig|6666666.164639.peg.2027","fig|6666666.164646.peg.5420","fig|6666666.164656.peg.928","fig|6666666.164630.peg.2629","fig|6666666.164640.peg.1540","fig|6666666.164642.peg.904","fig|6666666.164650.peg.708","fig|6666666.164641.peg.824","fig|6666666.164639.peg.3997","fig|6666666.164647.peg.810","fig|6666666.164646.peg.4542","fig|6666666.164630.peg.6191","fig|6666666.164630.peg.774","fig|6666666.164640.peg.1193","fig|6666666.164642.peg.2422","","","","","","",""
"OG0000195:","fig|6666666.164643.peg.221","fig|6666666.164640.peg.3266","fig|6666666.164630.peg.3570","fig|6666666.164650.peg.1642","fig|6666666.164630.peg.3487","fig|6666666.164630.peg.2997","fig|6666666.164642.peg.152","fig|6666666.164647.peg.1699","fig|6666666.164643.peg.1051","fig|6666666.164640.peg.1810","fig|6666666.164639.peg.3739","fig|6666666.164630.peg.800","fig|6666666.164641.peg.2643","fig|6666666.164646.peg.5549","fig|6666666.164648.peg.1716","fig|6666666.164640.peg.4876","fig|6666666.164639.peg.2680","fig|6666666.164650.peg.682","","","","","","",""
"OG0000197:","fig|6666666.164640.peg.2752","fig|6666666.164643.peg.1763","fig|6666666.164646.peg.814","fig|6666666.164640.peg.2609","fig|6666666.164656.peg.496","fig|6666666.164646.peg.2766","fig|6666666.164650.peg.1960","fig|6666666.164630.peg.919","fig|6666666.164640.peg.4704","fig|6666666.164647.peg.1948","fig|6666666.164641.peg.1500","fig|6666666.164651.peg.1059","fig|6666666.164642.peg.31","fig|6666666.164639.peg.956","fig|6666666.164642.peg.1983","fig|6666666.164648.peg.221","fig|6666666.164639.peg.3754","fig|6666666.164646.peg.5716","","","","","","",""
"OG0000198:","fig|6666666.164642.peg.1712","fig|6666666.164641.peg.1093","fig|6666666.164646.peg.1158","fig|6666666.164650.peg.558","fig|6666666.164630.peg.3454","fig|6666666.164640.peg.2508","fig|6666666.164630.peg.958","fig|6666666.164647.peg.348","fig|6666666.164642.peg.343","fig|6666666.164651.peg.788","fig|6666666.164648.peg.775","fig|6666666.164639.peg.69","fig|6666666.164656.peg.767","fig|6666666.164640.peg.3960","fig|6666666.164643.peg.397","fig|6666666.164639.peg.4309","fig|6666666.164646.peg.1104","fig|6666666.164640.peg.2884","","","","","","",""
"OG0000199:","fig|6666666.164646.peg.1153","fig|6666666.164641.peg.831","fig|6666666.164642.peg.959","fig|6666666.164639.peg.4004","fig|6666666.164646.peg.2660","fig|6666666.164630.peg.963","fig|6666666.164642.peg.297","fig|6666666.164643.peg.951","fig|6666666.164647.peg.308","fig|6666666.164651.peg.1591","fig|6666666.164646.peg.66","fig|6666666.164650.peg.989","fig|6666666.164640.peg.4746","fig|6666666.164640.peg.118","fig|6666666.164640.peg.1639","fig|6666666.164639.peg.3861","fig|6666666.164656.peg.397","fig|6666666.164648.peg.735","","","","","","",""
"OG0000200:","fig|6666666.164641.peg.1713","fig|6666666.164630.peg.1140","fig|6666666.164640.peg.762","fig|6666666.164646.peg.3483","fig|6666666.164643.peg.1868","fig|6666666.164647.peg.1272","fig|6666666.164639.peg.2589","fig|6666666.164646.peg.608","fig|6666666.164646.peg.2763","fig|6666666.164639.peg.702","fig|6666666.164651.peg.80","fig|6666666.164646.peg.5769","fig|6666666.164642.peg.3785","fig|6666666.164656.peg.577","fig|6666666.164642.peg.1846","fig|6666666.164648.peg.2007","fig|6666666.164650.peg.831","fig|6666666.164646.peg.274","","","","","","",""
"OG0000204:","fig|6666666.164646.peg.1489","fig|6666666.164640.peg.4040","fig|6666666.164630.peg.1530","fig|6666666.164639.peg.838","fig|6666666.164646.peg.1023","fig|6666666.164630.peg.4065","fig|6666666.164642.peg.1058","fig|6666666.164640.peg.1923","fig|6666666.164656.peg.851","fig|6666666.164651.peg.983","fig|6666666.164648.peg.272","fig|6666666.164643.peg.1029","fig|6666666.164642.peg.2985","fig|6666666.164656.peg.318","fig|6666666.164641.peg.935","fig|6666666.164651.peg.1672","fig|6666666.164630.peg.5820","fig|6666666.164647.peg.581","","","","","","",""
"OG0000205:","fig|6666666.164646.peg.1197","fig|6666666.164642.peg.2058","fig|6666666.164639.peg.3712","fig|6666666.164639.peg.835","fig|6666666.164642.peg.3543","fig|6666666.164640.peg.3588","fig|6666666.164630.peg.1579","fig|6666666.164648.peg.2259","fig|6666666.164639.peg.1085","fig|6666666.164651.peg.1049","fig|6666666.164640.peg.4037","fig|6666666.164641.peg.1907","fig|6666666.164643.peg.1791","fig|6666666.164640.peg.4210","fig|6666666.164647.peg.2088","fig|6666666.164656.peg.486","fig|6666666.164641.peg.938","fig|6666666.164630.peg.2570","","","","","","",""
"OG0000206:","fig|6666666.164642.peg.201","fig|6666666.164630.peg.3456","fig|6666666.164642.peg.1668","fig|6666666.164640.peg.4152","fig|6666666.164639.peg.1312","fig|6666666.164630.peg.4533","fig|6666666.164648.peg.1667","fig|6666666.164641.peg.2545","fig|6666666.164647.peg.1650","fig|6666666.164630.peg.1658","fig|6666666.164630.peg.4532","fig|6666666.164646.peg.5542","fig|6666666.164640.peg.3497","fig|6666666.164630.peg.3195","fig|6666666.164646.peg.3362","fig|6666666.164656.peg.540","fig|6666666.164651.peg.140","fig|6666666.164646.peg.1790","","","","","","",""
