	200643.10.faa	200643.8.faa	200643.9.faa
OG0001127	fig|200643.10.peg.191	fig|200643.8.peg.1586	fig|200643.9.peg.2103
OG0001128	fig|200643.10.peg.192	fig|200643.8.peg.1585	fig|200643.9.peg.2102
OG0001129	fig|200643.10.peg.193	fig|200643.8.peg.1584	fig|200643.9.peg.2101
OG0001130	fig|200643.10.peg.207	fig|200643.8.peg.1588	fig|200643.9.peg.2105
OG0001131	fig|200643.10.peg.240	fig|200643.8.peg.1519	fig|200643.9.peg.2036
OG0001132	fig|200643.10.peg.245	fig|200643.8.peg.12	fig|200643.9.peg.855
OG0001133	fig|200643.10.peg.247	fig|200643.8.peg.10	fig|200643.9.peg.857
OG0001134	fig|200643.10.peg.251	fig|200643.8.peg.5	fig|200643.9.peg.861
OG0001135	fig|200643.10.peg.253	fig|200643.8.peg.3	fig|200643.9.peg.863
OG0001136	fig|200643.10.peg.254	fig|200643.8.peg.2	fig|200643.9.peg.864
OG0001137	fig|200643.10.peg.281	fig|200643.8.peg.1989	fig|200643.9.peg.251
OG0001138	fig|200643.10.peg.295	fig|200643.8.peg.1975	fig|200643.9.peg.265
OG0001139	fig|200643.10.peg.301	fig|200643.8.peg.1968	fig|200643.9.peg.272
OG0001140	fig|200643.10.peg.303	fig|200643.8.peg.1966	fig|200643.9.peg.274
OG0001141	fig|200643.10.peg.310	fig|200643.8.peg.1958	fig|200643.9.peg.282
OG0001142	fig|200643.10.peg.318	fig|200643.8.peg.1950	fig|200643.9.peg.290
OG0001143	fig|200643.10.peg.319	fig|200643.8.peg.1949	fig|200643.9.peg.291
OG0001144	fig|200643.10.peg.320	fig|200643.8.peg.1948	fig|200643.9.peg.292
OG0001145	fig|200643.10.peg.321	fig|200643.8.peg.1947	fig|200643.9.peg.293
OG0001146	fig|200643.10.peg.322	fig|200643.8.peg.1946	fig|200643.9.peg.294
OG0001147	fig|200643.10.peg.326	fig|200643.8.peg.1942	fig|200643.9.peg.298
OG0001148	fig|200643.10.peg.329	fig|200643.8.peg.1938	fig|200643.9.peg.302
OG0001149	fig|200643.10.peg.330	fig|200643.8.peg.1935	fig|200643.9.peg.305
OG0001150	fig|200643.10.peg.334	fig|200643.8.peg.1927	fig|200643.9.peg.313
OG0001151	fig|200643.10.peg.343	fig|200643.8.peg.1918	fig|200643.9.peg.322
OG0001152	fig|200643.10.peg.346	fig|200643.8.peg.1915	fig|200643.9.peg.325
OG0001153	fig|200643.10.peg.347	fig|200643.8.peg.1914	fig|200643.9.peg.326
OG0001154	fig|200643.10.peg.348	fig|200643.8.peg.1913	fig|200643.9.peg.327
OG0001155	fig|200643.10.peg.358	fig|200643.8.peg.1903	fig|200643.9.peg.337
OG0001156	fig|200643.10.peg.373	fig|200643.8.peg.1885	fig|200643.9.peg.352
OG0001157	fig|200643.10.peg.374	fig|200643.8.peg.1884	fig|200643.9.peg.353
OG0001158	fig|200643.10.peg.375	fig|200643.8.peg.1883	fig|200643.9.peg.354
OG0001159	fig|200643.10.peg.385	fig|200643.8.peg.806	fig|200643.9.peg.1054
OG0001160	fig|200643.10.peg.386	fig|200643.8.peg.805	fig|200643.9.peg.1055
OG0001161	fig|200643.10.peg.403	fig|200643.8.peg.348	fig|200643.9.peg.1080
OG0001162	fig|200643.10.peg.410	fig|200643.8.peg.356	fig|200643.9.peg.1088
OG0001163	fig|200643.10.peg.416	fig|200643.8.peg.367	fig|200643.9.peg.1099
OG0001164	fig|200643.10.peg.418	fig|200643.8.peg.370	fig|200643.9.peg.1102
OG0001165	fig|200643.10.peg.420	fig|200643.8.peg.372	fig|200643.9.peg.1104
OG0001166	fig|200643.10.peg.428	fig|200643.8.peg.385	fig|200643.9.peg.1118
OG0001167	fig|200643.10.peg.430	fig|200643.8.peg.387	fig|200643.9.peg.1120
OG0001168	fig|200643.10.peg.431	fig|200643.8.peg.388	fig|200643.9.peg.1121
OG0001169	fig|200643.10.peg.434	fig|200643.8.peg.391	fig|200643.9.peg.1124
OG0001170	fig|200643.10.peg.435	fig|200643.8.peg.393	fig|200643.9.peg.1130
OG0001171	fig|200643.10.peg.446	fig|200643.8.peg.2195	fig|200643.9.peg.1874
OG0001172	fig|200643.10.peg.447	fig|200643.8.peg.2196	fig|200643.9.peg.1875
OG0001173	fig|200643.10.peg.448	fig|200643.8.peg.2197	fig|200643.9.peg.1876
OG0001174	fig|200643.10.peg.456	fig|200643.8.peg.2201	fig|200643.9.peg.1881
OG0001175	fig|200643.10.peg.457	fig|200643.8.peg.2202	fig|200643.9.peg.1882
OG0001176	fig|200643.10.peg.461	fig|200643.8.peg.2206	fig|200643.9.peg.1886
OG0001177	fig|200643.10.peg.469	fig|200643.8.peg.2214	fig|200643.9.peg.1894
OG0001178	fig|200643.10.peg.476	fig|200643.8.peg.2240	fig|200643.9.peg.1921
OG0001179	fig|200643.10.peg.482	fig|200643.8.peg.2246	fig|200643.9.peg.1927
OG0001180	fig|200643.10.peg.486	fig|200643.8.peg.2218	fig|200643.9.peg.1898
OG0001181	fig|200643.10.peg.487	fig|200643.8.peg.2219	fig|200643.9.peg.1899
OG0001182	fig|200643.10.peg.488	fig|200643.8.peg.2220	fig|200643.9.peg.1900
OG0001183	fig|200643.10.peg.489	fig|200643.8.peg.2221	fig|200643.9.peg.1901
OG0001184	fig|200643.10.peg.490	fig|200643.8.peg.2222	fig|200643.9.peg.1902
OG0001185	fig|200643.10.peg.491	fig|200643.8.peg.2223	fig|200643.9.peg.1903
OG0001186	fig|200643.10.peg.492	fig|200643.8.peg.2224	fig|200643.9.peg.1904
OG0001187	fig|200643.10.peg.501	fig|200643.8.peg.2255	fig|200643.9.peg.1936
OG0001188	fig|200643.10.peg.504	fig|200643.8.peg.2258	fig|200643.9.peg.1939
OG0001189	fig|200643.10.peg.508	fig|200643.8.peg.2261	fig|200643.9.peg.1942
OG0001190	fig|200643.10.peg.509	fig|200643.8.peg.2263	fig|200643.9.peg.1944
OG0001191	fig|200643.10.peg.510	fig|200643.8.peg.2264	fig|200643.9.peg.1945
OG0001192	fig|200643.10.peg.515	fig|200643.8.peg.2270	fig|200643.9.peg.1951
OG0001193	fig|200643.10.peg.516	fig|200643.8.peg.2271	fig|200643.9.peg.1952
OG0001194	fig|200643.10.peg.521	fig|200643.8.peg.408	fig|200643.9.peg.1145
OG0001195	fig|200643.10.peg.525	fig|200643.8.peg.1249	fig|200643.9.peg.1625
OG0001196	fig|200643.10.peg.531	fig|200643.8.peg.1085	fig|200643.9.peg.1221
OG0001197	fig|200643.10.peg.534	fig|200643.8.peg.419	fig|200643.9.peg.1156
OG0001198	fig|200643.10.peg.536	fig|200643.8.peg.421	fig|200643.9.peg.1158
OG0001199	fig|200643.10.peg.537	fig|200643.8.peg.422	fig|200643.9.peg.1159
OG0001200	fig|200643.10.peg.541	fig|200643.8.peg.38	fig|200643.9.peg.828
OG0001201	fig|200643.10.peg.561	fig|200643.8.peg.885	fig|200643.9.peg.2247
OG0001202	fig|200643.10.peg.573	fig|200643.8.peg.442	fig|200643.9.peg.1180
OG0001203	fig|200643.10.peg.574	fig|200643.8.peg.443	fig|200643.9.peg.1181
OG0001204	fig|200643.10.peg.575	fig|200643.8.peg.444	fig|200643.9.peg.1182
OG0001205	fig|200643.10.peg.580	fig|200643.8.peg.2168	fig|200643.9.peg.1848
OG0001206	fig|200643.10.peg.585	fig|200643.8.peg.2175	fig|200643.9.peg.1855
OG0001207	fig|200643.10.peg.592	fig|200643.8.peg.2185	fig|200643.9.peg.1864
OG0001208	fig|200643.10.peg.594	fig|200643.8.peg.2183	fig|200643.9.peg.1862
OG0001209	fig|200643.10.peg.595	fig|200643.8.peg.2181	fig|200643.9.peg.1861
OG0001210	fig|200643.10.peg.619	fig|200643.8.peg.1446	fig|200643.9.peg.569
OG0001211	fig|200643.10.peg.626	fig|200643.8.peg.1146	fig|200643.9.peg.1034
OG0001212	fig|200643.10.peg.627	fig|200643.8.peg.39	fig|200643.9.peg.827
OG0001213	fig|200643.10.peg.633	fig|200643.8.peg.1310	fig|200643.9.peg.1688
OG0001214	fig|200643.10.peg.639	fig|200643.8.peg.1272	fig|200643.9.peg.1648
OG0001215	fig|200643.10.peg.648	fig|200643.8.peg.1264	fig|200643.9.peg.1640
OG0001216	fig|200643.10.peg.650	fig|200643.8.peg.614	fig|200643.9.peg.440
OG0001217	fig|200643.10.peg.663	fig|200643.8.peg.1425	fig|200643.9.peg.590
OG0001218	fig|200643.10.peg.665	fig|200643.8.peg.1423	fig|200643.9.peg.592
OG0001219	fig|200643.10.peg.669	fig|200643.8.peg.1419	fig|200643.9.peg.596
OG0001220	fig|200643.10.peg.670	fig|200643.8.peg.1418	fig|200643.9.peg.597
OG0001221	fig|200643.10.peg.671	fig|200643.8.peg.1417	fig|200643.9.peg.598
OG0001222	fig|200643.10.peg.684	fig|200643.8.peg.1030	fig|200643.9.peg.2453
OG0001223	fig|200643.10.peg.685	fig|200643.8.peg.1031	fig|200643.9.peg.2454
OG0001224	fig|200643.10.peg.691	fig|200643.8.peg.1403	fig|200643.9.peg.612
OG0001225	fig|200643.10.peg.696	fig|200643.8.peg.1022	fig|200643.9.peg.2445
OG0001226	fig|200643.10.peg.717	fig|200643.8.peg.1211	fig|200643.9.peg.1582
OG0001227	fig|200643.10.peg.721	fig|200643.8.peg.1126	fig|200643.9.peg.2528
OG0001228	fig|200643.10.peg.727	fig|200643.8.peg.2314	fig|200643.9.peg.2011
OG0001229	fig|200643.10.peg.731	fig|200643.8.peg.661	fig|200643.9.peg.381
OG0001230	fig|200643.10.peg.747	fig|200643.8.peg.1320	fig|200643.9.peg.1698
OG0001231	fig|200643.10.peg.779	fig|200643.8.peg.2008	fig|200643.9.peg.239
OG0001232	fig|200643.10.peg.780	fig|200643.8.peg.2009	fig|200643.9.peg.238
OG0001233	fig|200643.10.peg.782	fig|200643.8.peg.2012	fig|200643.9.peg.236
OG0001234	fig|200643.10.peg.783	fig|200643.8.peg.2013	fig|200643.9.peg.235
OG0001235	fig|200643.10.peg.789	fig|200643.8.peg.1854	fig|200643.9.peg.227
OG0001236	fig|200643.10.peg.806	fig|200643.8.peg.1832	fig|200643.9.peg.210
OG0001237	fig|200643.10.peg.808	fig|200643.8.peg.1828	fig|200643.9.peg.206
OG0001238	fig|200643.10.peg.817	fig|200643.8.peg.1808	fig|200643.9.peg.190
OG0001239	fig|200643.10.peg.824	fig|200643.8.peg.1804	fig|200643.9.peg.186
OG0001240	fig|200643.10.peg.828	fig|200643.8.peg.1800	fig|200643.9.peg.182
OG0001241	fig|200643.10.peg.837	fig|200643.8.peg.1790	fig|200643.9.peg.171
OG0001242	fig|200643.10.peg.840	fig|200643.8.peg.1788	fig|200643.9.peg.169
OG0001243	fig|200643.10.peg.853	fig|200643.8.peg.1773	fig|200643.9.peg.155
OG0001244	fig|200643.10.peg.856	fig|200643.8.peg.1770	fig|200643.9.peg.152
OG0001245	fig|200643.10.peg.857	fig|200643.8.peg.1769	fig|200643.9.peg.151
OG0001246	fig|200643.10.peg.865	fig|200643.8.peg.1753	fig|200643.9.peg.135
OG0001247	fig|200643.10.peg.867	fig|200643.8.peg.1756	fig|200643.9.peg.138
OG0001248	fig|200643.10.peg.872	fig|200643.8.peg.1763	fig|200643.9.peg.145
OG0001249	fig|200643.10.peg.876	fig|200643.8.peg.1767	fig|200643.9.peg.149
OG0001250	fig|200643.10.peg.886	fig|200643.8.peg.1730	fig|200643.9.peg.112
OG0001251	fig|200643.10.peg.888	fig|200643.8.peg.1728	fig|200643.9.peg.110
OG0001252	fig|200643.10.peg.903	fig|200643.8.peg.1713	fig|200643.9.peg.94
OG0001253	fig|200643.10.peg.945	fig|200643.8.peg.1664	fig|200643.9.peg.48
OG0001254	fig|200643.10.peg.947	fig|200643.8.peg.1662	fig|200643.9.peg.46
OG0001255	fig|200643.10.peg.958	fig|200643.8.peg.1648	fig|200643.9.peg.34
OG0001256	fig|200643.10.peg.962	fig|200643.8.peg.1642	fig|200643.9.peg.28
OG0001257	fig|200643.10.peg.973	fig|200643.8.peg.1631	fig|200643.9.peg.17
OG0001258	fig|200643.10.peg.975	fig|200643.8.peg.1629	fig|200643.9.peg.15
OG0001259	fig|200643.10.peg.977	fig|200643.8.peg.1625	fig|200643.9.peg.11
OG0001260	fig|200643.10.peg.981	fig|200643.8.peg.963	fig|200643.9.peg.2161
OG0001261	fig|200643.10.peg.983	fig|200643.8.peg.688	fig|200643.9.peg.555
OG0001262	fig|200643.10.peg.984	fig|200643.8.peg.682	fig|200643.9.peg.548
OG0001263	fig|200643.10.peg.987	fig|200643.8.peg.1483	fig|200643.9.peg.515
OG0001264	fig|200643.10.peg.993	fig|200643.8.peg.1490	fig|200643.9.peg.507
OG0001265	fig|200643.10.peg.996	fig|200643.8.peg.1494	fig|200643.9.peg.503
OG0001266	fig|200643.10.peg.997	fig|200643.8.peg.1495	fig|200643.9.peg.502
OG0001267	fig|200643.10.peg.1000	fig|200643.8.peg.1498	fig|200643.9.peg.499
OG0001268	fig|200643.10.peg.1004	fig|200643.8.peg.1503	fig|200643.9.peg.494
OG0001269	fig|200643.10.peg.1043	fig|200643.8.peg.787	fig|200643.9.peg.1815
OG0001270	fig|200643.10.peg.1047	fig|200643.8.peg.783	fig|200643.9.peg.1819
OG0001271	fig|200643.10.peg.1048	fig|200643.8.peg.782	fig|200643.9.peg.1820
OG0001272	fig|200643.10.peg.1050	fig|200643.8.peg.780	fig|200643.9.peg.1822
OG0001273	fig|200643.10.peg.1051	fig|200643.8.peg.779	fig|200643.9.peg.1823
OG0001274	fig|200643.10.peg.1052	fig|200643.8.peg.778	fig|200643.9.peg.1824
OG0001275	fig|200643.10.peg.1053	fig|200643.8.peg.777	fig|200643.9.peg.1826
OG0001276	fig|200643.10.peg.1060	fig|200643.8.peg.771	fig|200643.9.peg.1832
OG0001277	fig|200643.10.peg.1067	fig|200643.8.peg.1338	fig|200643.9.peg.1732
OG0001278	fig|200643.10.peg.1069	fig|200643.8.peg.1340	fig|200643.9.peg.1734
OG0001279	fig|200643.10.peg.1074	fig|200643.8.peg.1302	fig|200643.9.peg.1679
OG0001280	fig|200643.10.peg.1088	fig|200643.8.peg.1373	fig|200643.9.peg.1765
OG0001281	fig|200643.10.peg.1098	fig|200643.8.peg.1349	fig|200643.9.peg.1742
OG0001282	fig|200643.10.peg.1111	fig|200643.8.peg.1332	fig|200643.9.peg.1727
OG0001283	fig|200643.10.peg.1114	fig|200643.8.peg.1328	fig|200643.9.peg.1721
OG0001284	fig|200643.10.peg.1117	fig|200643.8.peg.1325	fig|200643.9.peg.1718
OG0001285	fig|200643.10.peg.1118	fig|200643.8.peg.1296	fig|200643.9.peg.1672
OG0001286	fig|200643.10.peg.1125	fig|200643.8.peg.1287	fig|200643.9.peg.1663
OG0001287	fig|200643.10.peg.1129	fig|200643.8.peg.1173	fig|200643.9.peg.1544
OG0001288	fig|200643.10.peg.1132	fig|200643.8.peg.1169	fig|200643.9.peg.1540
OG0001289	fig|200643.10.peg.1133	fig|200643.8.peg.1168	fig|200643.9.peg.1539
OG0001290	fig|200643.10.peg.1135	fig|200643.8.peg.1166	fig|200643.9.peg.1537
OG0001291	fig|200643.10.peg.1142	fig|200643.8.peg.1152	fig|200643.9.peg.1028
OG0001292	fig|200643.10.peg.1144	fig|200643.8.peg.1380	fig|200643.9.peg.1772
OG0001293	fig|200643.10.peg.1147	fig|200643.8.peg.1383	fig|200643.9.peg.1775
OG0001294	fig|200643.10.peg.1159	fig|200643.8.peg.1119	fig|200643.9.peg.2535
OG0001295	fig|200643.10.peg.1162	fig|200643.8.peg.1122	fig|200643.9.peg.2532
OG0001296	fig|200643.10.peg.1163	fig|200643.8.peg.1123	fig|200643.9.peg.2531
OG0001297	fig|200643.10.peg.1164	fig|200643.8.peg.1124	fig|200643.9.peg.2530
OG0001298	fig|200643.10.peg.1167	fig|200643.8.peg.1131	fig|200643.9.peg.2523
OG0001299	fig|200643.10.peg.1175	fig|200643.8.peg.587	fig|200643.9.peg.466
OG0001300	fig|200643.10.peg.1186	fig|200643.8.peg.616	fig|200643.9.peg.438
OG0001301	fig|200643.10.peg.1196	fig|200643.8.peg.638	fig|200643.9.peg.419
OG0001302	fig|200643.10.peg.1197	fig|200643.8.peg.639	fig|200643.9.peg.418
OG0001303	fig|200643.10.peg.1207	fig|200643.8.peg.1377	fig|200643.9.peg.1769
OG0001304	fig|200643.10.peg.1208	fig|200643.8.peg.1401	fig|200643.9.peg.614
OG0001305	fig|200643.10.peg.1212	fig|200643.8.peg.1261	fig|200643.9.peg.1637
OG0001306	fig|200643.10.peg.1218	fig|200643.8.peg.1255	fig|200643.9.peg.1631
OG0001307	fig|200643.10.peg.1252	fig|200643.8.peg.1252	fig|200643.9.peg.1628
OG0001308	fig|200643.10.peg.1256	fig|200643.8.peg.1247	fig|200643.9.peg.1622
OG0001309	fig|200643.10.peg.1262	fig|200643.8.peg.1238	fig|200643.9.peg.1613
OG0001310	fig|200643.10.peg.1267	fig|200643.8.peg.1233	fig|200643.9.peg.1608
OG0001311	fig|200643.10.peg.1268	fig|200643.8.peg.1590	fig|200643.9.peg.2107
OG0001312	fig|200643.10.peg.1274	fig|200643.8.peg.2309	fig|200643.9.peg.2006
OG0001313	fig|200643.10.peg.1277	fig|200643.8.peg.2305	fig|200643.9.peg.2002
OG0001314	fig|200643.10.peg.1283	fig|200643.8.peg.2299	fig|200643.9.peg.1996
OG0001315	fig|200643.10.peg.1298	fig|200643.8.peg.1198	fig|200643.9.peg.1569
OG0001316	fig|200643.10.peg.1302	fig|200643.8.peg.1194	fig|200643.9.peg.1565
OG0001317	fig|200643.10.peg.1307	fig|200643.8.peg.1190	fig|200643.9.peg.1561
OG0001318	fig|200643.10.peg.1308	fig|200643.8.peg.1189	fig|200643.9.peg.1560
OG0001319	fig|200643.10.peg.1318	fig|200643.8.peg.1179	fig|200643.9.peg.1550
OG0001320	fig|200643.10.peg.1321	fig|200643.8.peg.588	fig|200643.9.peg.465
OG0001321	fig|200643.10.peg.1324	fig|200643.8.peg.1225	fig|200643.9.peg.1600
OG0001322	fig|200643.10.peg.1333	fig|200643.8.peg.1047	fig|200643.9.peg.2471
OG0001323	fig|200643.10.peg.1335	fig|200643.8.peg.1049	fig|200643.9.peg.2473
OG0001324	fig|200643.10.peg.1344	fig|200643.8.peg.175	fig|200643.9.peg.2325
OG0001325	fig|200643.10.peg.1360	fig|200643.8.peg.159	fig|200643.9.peg.2309
OG0001326	fig|200643.10.peg.1369, fig|200643.10.peg.896		fig|200643.9.peg.104
OG0001327	fig|200643.10.peg.1391	fig|200643.8.peg.893	fig|200643.9.peg.2239
OG0001328	fig|200643.10.peg.1392	fig|200643.8.peg.894	fig|200643.9.peg.2238
OG0001329	fig|200643.10.peg.1405	fig|200643.8.peg.908	fig|200643.9.peg.2226
OG0001330	fig|200643.10.peg.1408	fig|200643.8.peg.911	fig|200643.9.peg.2223
OG0001331	fig|200643.10.peg.1426	fig|200643.8.peg.928	fig|200643.9.peg.2204
OG0001332	fig|200643.10.peg.1427	fig|200643.8.peg.929	fig|200643.9.peg.2203
OG0001333	fig|200643.10.peg.1433	fig|200643.8.peg.936	fig|200643.9.peg.2196
OG0001334	fig|200643.10.peg.1434	fig|200643.8.peg.938	fig|200643.9.peg.2194
OG0001335	fig|200643.10.peg.1440	fig|200643.8.peg.1645	fig|200643.9.peg.31
OG0001336	fig|200643.10.peg.1465	fig|200643.8.peg.136	fig|200643.9.peg.739
OG0001337	fig|200643.10.peg.1469	fig|200643.8.peg.132	fig|200643.9.peg.743
OG0001338	fig|200643.10.peg.1473	fig|200643.8.peg.128	fig|200643.9.peg.747
OG0001339	fig|200643.10.peg.1503	fig|200643.8.peg.715	fig|200643.9.peg.995
OG0001340	fig|200643.10.peg.1508	fig|200643.8.peg.22	fig|200643.9.peg.844
OG0001341	fig|200643.10.peg.1519	fig|200643.8.peg.624	fig|200643.9.peg.430
OG0001342	fig|200643.10.peg.1522	fig|200643.8.peg.33	fig|200643.9.peg.833
OG0001343	fig|200643.10.peg.1527	fig|200643.8.peg.1057	fig|200643.9.peg.2480
OG0001344	fig|200643.10.peg.1536	fig|200643.8.peg.1061	fig|200643.9.peg.2483
OG0001345	fig|200643.10.peg.1541	fig|200643.8.peg.1067	fig|200643.9.peg.2489
OG0001346	fig|200643.10.peg.1544	fig|200643.8.peg.1070	fig|200643.9.peg.2492
OG0001347	fig|200643.10.peg.1545	fig|200643.8.peg.1071	fig|200643.9.peg.2493
OG0001348	fig|200643.10.peg.1547	fig|200643.8.peg.1073	fig|200643.9.peg.2495
OG0001349	fig|200643.10.peg.1552	fig|200643.8.peg.1093	fig|200643.9.peg.1214
OG0001350	fig|200643.10.peg.1553	fig|200643.8.peg.1092	fig|200643.9.peg.1215
OG0001351	fig|200643.10.peg.1554	fig|200643.8.peg.1095	fig|200643.9.peg.1212
OG0001352	fig|200643.10.peg.1561	fig|200643.8.peg.1104	fig|200643.9.peg.1203
OG0001353	fig|200643.10.peg.1565	fig|200643.8.peg.1108	fig|200643.9.peg.1194
OG0001354	fig|200643.10.peg.1588	fig|200643.8.peg.2031	fig|200643.9.peg.951
OG0001355	fig|200643.10.peg.1591	fig|200643.8.peg.2034	fig|200643.9.peg.948
OG0001356	fig|200643.10.peg.1601	fig|200643.8.peg.2044	fig|200643.9.peg.938
OG0001357	fig|200643.10.peg.1603	fig|200643.8.peg.2047	fig|200643.9.peg.935
OG0001358	fig|200643.10.peg.1607	fig|200643.8.peg.2052	fig|200643.9.peg.930
OG0001359	fig|200643.10.peg.1611	fig|200643.8.peg.2056	fig|200643.9.peg.926
OG0001360	fig|200643.10.peg.1614	fig|200643.8.peg.2059	fig|200643.9.peg.923
OG0001361	fig|200643.10.peg.1620	fig|200643.8.peg.2069	fig|200643.9.peg.912
OG0001362	fig|200643.10.peg.1621	fig|200643.8.peg.2070	fig|200643.9.peg.910
OG0001363	fig|200643.10.peg.1629	fig|200643.8.peg.2079	fig|200643.9.peg.901
OG0001364	fig|200643.10.peg.1634	fig|200643.8.peg.2084	fig|200643.9.peg.896
OG0001365	fig|200643.10.peg.1666	fig|200643.8.peg.526	fig|200643.9.peg.1363
OG0001366	fig|200643.10.peg.1668	fig|200643.8.peg.524	fig|200643.9.peg.1361
OG0001367	fig|200643.10.peg.1670	fig|200643.8.peg.522	fig|200643.9.peg.1359
OG0001368	fig|200643.10.peg.1674	fig|200643.8.peg.518	fig|200643.9.peg.1355
OG0001369	fig|200643.10.peg.1677	fig|200643.8.peg.514	fig|200643.9.peg.1350
OG0001370	fig|200643.10.peg.1682	fig|200643.8.peg.2140	fig|200643.9.peg.1315
OG0001371	fig|200643.10.peg.1688	fig|200643.8.peg.487	fig|200643.9.peg.1325
OG0001372	fig|200643.10.peg.1692	fig|200643.8.peg.491	fig|200643.9.peg.1329
OG0001373	fig|200643.10.peg.1700	fig|200643.8.peg.497	fig|200643.9.peg.1335
OG0001374	fig|200643.10.peg.1708	fig|200643.8.peg.502	fig|200643.9.peg.1340
OG0001375	fig|200643.10.peg.1709	fig|200643.8.peg.503	fig|200643.9.peg.1341
OG0001376	fig|200643.10.peg.1710	fig|200643.8.peg.504	fig|200643.9.peg.1342
OG0001377	fig|200643.10.peg.1717	fig|200643.8.peg.2130	fig|200643.9.peg.1305
OG0001378	fig|200643.10.peg.1718	fig|200643.8.peg.2129	fig|200643.9.peg.1304
OG0001379	fig|200643.10.peg.1739	fig|200643.8.peg.531	fig|200643.9.peg.1368
OG0001380	fig|200643.10.peg.1741	fig|200643.8.peg.533	fig|200643.9.peg.1370
OG0001381	fig|200643.10.peg.1748	fig|200643.8.peg.540	fig|200643.9.peg.1376
OG0001382	fig|200643.10.peg.1753	fig|200643.8.peg.545	fig|200643.9.peg.1381
OG0001383	fig|200643.10.peg.1762	fig|200643.8.peg.551	fig|200643.9.peg.1387
OG0001384	fig|200643.10.peg.1764	fig|200643.8.peg.553	fig|200643.9.peg.1389
OG0001385	fig|200643.10.peg.1767	fig|200643.8.peg.1278	fig|200643.9.peg.1654
OG0001386	fig|200643.10.peg.1775	fig|200643.8.peg.563	fig|200643.9.peg.1398
OG0001387	fig|200643.10.peg.1780	fig|200643.8.peg.569	fig|200643.9.peg.1404
OG0001388	fig|200643.10.peg.1785	fig|200643.8.peg.321	fig|200643.9.peg.1423
OG0001389	fig|200643.10.peg.1787	fig|200643.8.peg.319	fig|200643.9.peg.1425
OG0001390	fig|200643.10.peg.1793	fig|200643.8.peg.313	fig|200643.9.peg.1431
OG0001391	fig|200643.10.peg.1794	fig|200643.8.peg.312	fig|200643.9.peg.1432
OG0001392	fig|200643.10.peg.1796	fig|200643.8.peg.310	fig|200643.9.peg.1434
OG0001393	fig|200643.10.peg.1801	fig|200643.8.peg.306	fig|200643.9.peg.1438
OG0001394	fig|200643.10.peg.1802	fig|200643.8.peg.305	fig|200643.9.peg.1439
OG0001395	fig|200643.10.peg.1805	fig|200643.8.peg.302	fig|200643.9.peg.1442
OG0001396	fig|200643.10.peg.1820	fig|200643.8.peg.287	fig|200643.9.peg.1456
OG0001397	fig|200643.10.peg.1832	fig|200643.8.peg.276	fig|200643.9.peg.1467
OG0001398	fig|200643.10.peg.1833	fig|200643.8.peg.274	fig|200643.9.peg.1469
OG0001399	fig|200643.10.peg.1851	fig|200643.8.peg.239	fig|200643.9.peg.2388
OG0001400	fig|200643.10.peg.1858	fig|200643.8.peg.232	fig|200643.9.peg.2381
OG0001401	fig|200643.10.peg.1874	fig|200643.8.peg.214	fig|200643.9.peg.2364
OG0001402	fig|200643.10.peg.1879	fig|200643.8.peg.211	fig|200643.9.peg.2361
OG0001403	fig|200643.10.peg.1887	fig|200643.8.peg.879	fig|200643.9.peg.2253
OG0001404	fig|200643.10.peg.1904	fig|200643.8.peg.185	fig|200643.9.peg.2335
OG0001405	fig|200643.10.peg.1906	fig|200643.8.peg.184	fig|200643.9.peg.2334
OG0001406	fig|200643.10.peg.1907	fig|200643.8.peg.179	fig|200643.9.peg.2329
OG0001407	fig|200643.10.peg.1908	fig|200643.8.peg.180	fig|200643.9.peg.2330
OG0001408	fig|200643.10.peg.312	fig|200643.8.peg.1956	fig|200643.9.peg.284
OG0001409	fig|200643.10.peg.498	fig|200643.8.peg.2252	fig|200643.9.peg.1933
OG0001410	fig|200643.10.peg.389	fig|200643.8.peg.802	fig|200643.9.peg.1058
OG0001411	fig|200643.10.peg.1203	fig|200643.8.peg.2311	fig|200643.9.peg.2008
OG0001412	fig|200643.10.peg.1893	fig|200643.8.peg.196	fig|200643.9.peg.2346
OG0001413	fig|200643.10.peg.1776	fig|200643.8.peg.564	fig|200643.9.peg.1399
OG0001414	fig|200643.10.peg.1389	fig|200643.8.peg.851	fig|200643.9.peg.2279
OG0001415	fig|200643.10.peg.988	fig|200643.8.peg.1484	fig|200643.9.peg.514
OG0001416	fig|200643.10.peg.1657	fig|200643.8.peg.2104	fig|200643.9.peg.876
OG0001417	fig|200643.10.peg.1720	fig|200643.8.peg.2126	fig|200643.9.peg.1301
OG0001418	fig|200643.10.peg.720	fig|200643.8.peg.1125	fig|200643.9.peg.2529
OG0001419	fig|200643.10.peg.46	fig|200643.8.peg.84	fig|200643.9.peg.793
OG0001420	fig|200643.10.peg.344	fig|200643.8.peg.1917	fig|200643.9.peg.323
OG0001421	fig|200643.10.peg.1011	fig|200643.8.peg.1510	fig|200643.9.peg.487
OG0001422	fig|200643.10.peg.1216	fig|200643.8.peg.1257	fig|200643.9.peg.1633
OG0001423	fig|200643.10.peg.1537	fig|200643.8.peg.1062	fig|200643.9.peg.2484
OG0001424	fig|200643.10.peg.957	fig|200643.8.peg.1650	fig|200643.9.peg.36
