"","x"
"4748","OG0005366:"
"4749","OG0005367:"
"4750","OG0005368:"
"4751","OG0005369:"
"4752","OG0005370:"
"4753","OG0005371:"
"4754","OG0005372:"
"4755","OG0005373:"
"4756","OG0005374:"
"4757","OG0005375:"
"4758","OG0005376:"
"4759","OG0005377:"
"4760","OG0005378:"
"4761","OG0005379:"
"4762","OG0005380:"
"4763","OG0005381:"
"4764","OG0005382:"
"4765","OG0005383:"
"4766","OG0005384:"
"4767","OG0005385:"
"4768","OG0005386:"
"4769","OG0005387:"
"4770","OG0005388:"
"4771","OG0005389:"
"4772","OG0005390:"
"4773","OG0005391:"
"4774","OG0005392:"
"4775","OG0005393:"
"4776","OG0005394:"
"4777","OG0005395:"
"4778","OG0005396:"
"4779","OG0005397:"
"4780","OG0005398:"
"4781","OG0005399:"
"4782","OG0005400:"
"4783","OG0005401:"
"4784","OG0005402:"
"4785","OG0005403:"
"4786","OG0005404:"
"4787","OG0005405:"
"4788","OG0005406:"
"4789","OG0005407:"
"4790","OG0005408:"
"4791","OG0005409:"
"4792","OG0005410:"
"4793","OG0005411:"
"4794","OG0005412:"
"4795","OG0005413:"
"4796","OG0005414:"
"4797","OG0005415:"
"4798","OG0005416:"
"4799","OG0005417:"
"4800","OG0005418:"
"4801","OG0005419:"
"4802","OG0005420:"
"4803","OG0005421:"
"4804","OG0005422:"
"4805","OG0005423:"
"4806","OG0005424:"
"4807","OG0005425:"
"4808","OG0005426:"
"4809","OG0005427:"
"4810","OG0005428:"
"4811","OG0005429:"
"4812","OG0005430:"
"4813","OG0005431:"
"4814","OG0005432:"
"4815","OG0005433:"
"4816","OG0005434:"
"4817","OG0005435:"
"4818","OG0005436:"
"4819","OG0005437:"
"4820","OG0005438:"
"4821","OG0005439:"
"4822","OG0005440:"
"4823","OG0005441:"
"4824","OG0005442:"
"4825","OG0005443:"
"4826","OG0005444:"
"4827","OG0005445:"
"4828","OG0005446:"
"4829","OG0005447:"
"4830","OG0005448:"
"4831","OG0005449:"
"4832","OG0005450:"
"4833","OG0005451:"
"4834","OG0005452:"
"4835","OG0005453:"
"4836","OG0005454:"
"4837","OG0005455:"
"4838","OG0005456:"
"4839","OG0005457:"
"4840","OG0005458:"
"4841","OG0005459:"
"4842","OG0005460:"
"4843","OG0005461:"
"4844","OG0005462:"
"4845","OG0005463:"
"4846","OG0005464:"
"4847","OG0005465:"
"4848","OG0005466:"
"4849","OG0005467:"
"4850","OG0005468:"
"4851","OG0005469:"
"4852","OG0005470:"
"4853","OG0005471:"
"4854","OG0005472:"
"4855","OG0005473:"
"4856","OG0005474:"
"4857","OG0005475:"
"4858","OG0005476:"
"4859","OG0005477:"
"4860","OG0005478:"
"4861","OG0005479:"
"4862","OG0005480:"
"4863","OG0005481:"
"4864","OG0005482:"
"4865","OG0005483:"
"4866","OG0005484:"
"4867","OG0005485:"
"4868","OG0005486:"
"4869","OG0005487:"
"4870","OG0005488:"
"4871","OG0005489:"
"4872","OG0005490:"
"4873","OG0005491:"
"4874","OG0005492:"
"4875","OG0005493:"
"4876","OG0005494:"
"4877","OG0005495:"
"4878","OG0005496:"
"4879","OG0005497:"
"4880","OG0005498:"
"4881","OG0005499:"
"4882","OG0005500:"
"4883","OG0005501:"
"4884","OG0005502:"
"4885","OG0005503:"
"4886","OG0005504:"
"4887","OG0005505:"
"4888","OG0005506:"
"4889","OG0005507:"
"4890","OG0005508:"
"4891","OG0005509:"
"4892","OG0005510:"
"4893","OG0005511:"
"4894","OG0005512:"
"4895","OG0005513:"
"4896","OG0005514:"
"4897","OG0005515:"
"4898","OG0005516:"
"4899","OG0005517:"
"4900","OG0005518:"
"4901","OG0005519:"
"4902","OG0005520:"
"4903","OG0005521:"
"4904","OG0005522:"
"4905","OG0005523:"
"4906","OG0005524:"
"4907","OG0005525:"
"4908","OG0005526:"
"4909","OG0005527:"
"4910","OG0005528:"
"4911","OG0005529:"
"4912","OG0005530:"
"4913","OG0005531:"
"4914","OG0005532:"
"4915","OG0005533:"
"4916","OG0005534:"
"4917","OG0005535:"
"4918","OG0005536:"
"4919","OG0005537:"
"4920","OG0005538:"
"4921","OG0005539:"
"4922","OG0005540:"
"4923","OG0005541:"
"4924","OG0005542:"
"4925","OG0005543:"
"4926","OG0005544:"
"4927","OG0005545:"
"4928","OG0005546:"
"4929","OG0005547:"
"4930","OG0005548:"
"4931","OG0005549:"
"4932","OG0005550:"
"4933","OG0005551:"
"4934","OG0005552:"
"4935","OG0005553:"
"4936","OG0005554:"
"4937","OG0005555:"
"4938","OG0005556:"
"4939","OG0005557:"
"4940","OG0005558:"
"4941","OG0005559:"
"4942","OG0005560:"
"4943","OG0005561:"
"4944","OG0005562:"
"4945","OG0005563:"
"4946","OG0005564:"
"4947","OG0005565:"
"4948","OG0005566:"
"4949","OG0005567:"
"4950","OG0005568:"
"4951","OG0005569:"
"4952","OG0005570:"
"4953","OG0005571:"
"4954","OG0005572:"
"4955","OG0005573:"
"4956","OG0005574:"
"4957","OG0005575:"
"4958","OG0005576:"
"4959","OG0005577:"
"4960","OG0005578:"
"4961","OG0005579:"
"4962","OG0005580:"
"4963","OG0005581:"
"4964","OG0005582:"
"4965","OG0005583:"
"4966","OG0005584:"
"4967","OG0005585:"
"4968","OG0005586:"
"4969","OG0005587:"
"4970","OG0005588:"
"4971","OG0005589:"
"4972","OG0005590:"
"4973","OG0005591:"
"4974","OG0005592:"
"4975","OG0005593:"
"4976","OG0005594:"
"4977","OG0005595:"
"4978","OG0005596:"
"4979","OG0005597:"
"4980","OG0005598:"
"4981","OG0005599:"
"4982","OG0005600:"
"4983","OG0005601:"
"4984","OG0005602:"
"4985","OG0005603:"
"4986","OG0005604:"
"4987","OG0005605:"
"4988","OG0005606:"
"4989","OG0005607:"
"4990","OG0005608:"
"4991","OG0005609:"
"4992","OG0005610:"
"4993","OG0005611:"
"4994","OG0005612:"
"4995","OG0005613:"
"4996","OG0005614:"
"4997","OG0005615:"
"4998","OG0005616:"
"4999","OG0005617:"
"5000","OG0005618:"
"5001","OG0005619:"
"5002","OG0005620:"
"5003","OG0005621:"
"5004","OG0005622:"
"5005","OG0005623:"
"5006","OG0005624:"
"5007","OG0005625:"
"5008","OG0005626:"
"5009","OG0005627:"
"5010","OG0005628:"
"5011","OG0005629:"
"5012","OG0005630:"
"5013","OG0005631:"
"5014","OG0005632:"
"5015","OG0005633:"
"5016","OG0005634:"
"5017","OG0005635:"
"5018","OG0005636:"
"5019","OG0005637:"
"5020","OG0005638:"
"5021","OG0005639:"
"5022","OG0005640:"
"5023","OG0005641:"
"5024","OG0005642:"
"5025","OG0005643:"
"5026","OG0005644:"
"5027","OG0005645:"
"5028","OG0005646:"
"5029","OG0005647:"
"5030","OG0005648:"
"5031","OG0005649:"
"5032","OG0005650:"
"5033","OG0005651:"
"5034","OG0005652:"
"5035","OG0005653:"
"5036","OG0005654:"
"5037","OG0005655:"
"5038","OG0005656:"
"5039","OG0005657:"
"5040","OG0005658:"
"5041","OG0005659:"
"5042","OG0005660:"
"5043","OG0005661:"
"5044","OG0005662:"
"5045","OG0005663:"
"5046","OG0005664:"
"5047","OG0005665:"
"5048","OG0005666:"
"5049","OG0005667:"
"5050","OG0005668:"
"5051","OG0005669:"
"5052","OG0005670:"
"5053","OG0005671:"
"5054","OG0005672:"
"5055","OG0005673:"
"5056","OG0005674:"
"5057","OG0005675:"
"5058","OG0005676:"
"5059","OG0005677:"
"5060","OG0005678:"
"5061","OG0005679:"
"5062","OG0005680:"
"5063","OG0005681:"
"5064","OG0005682:"
"5065","OG0005683:"
"5066","OG0005684:"
"5067","OG0005685:"
"5068","OG0005686:"
"5069","OG0005687:"
"5070","OG0005688:"
"5071","OG0005689:"
"5072","OG0005690:"
"5073","OG0005691:"
"5074","OG0005692:"
"5075","OG0005693:"
"5076","OG0005694:"
"5077","OG0005695:"
"5078","OG0005696:"
"5079","OG0005697:"
"5080","OG0005698:"
"5081","OG0005699:"
"5082","OG0005700:"
"5083","OG0005701:"
"5084","OG0005702:"
"5085","OG0005703:"
"5086","OG0005704:"
"5087","OG0005705:"
"5088","OG0005706:"
"5089","OG0005707:"
"5090","OG0005708:"
"5091","OG0005709:"
"5092","OG0005710:"
"5093","OG0005711:"
"5094","OG0005712:"
"5095","OG0005713:"
"5096","OG0005714:"
"5097","OG0005715:"
"5098","OG0005716:"
"5099","OG0005717:"
"5100","OG0005718:"
"5101","OG0005719:"
"5102","OG0005720:"
"5103","OG0005721:"
"5104","OG0005722:"
"5105","OG0005723:"
"5106","OG0005724:"
"5107","OG0005725:"
"5108","OG0005726:"
"5109","OG0005727:"
"5110","OG0005728:"
"5111","OG0005729:"
"5112","OG0005730:"
"5113","OG0005731:"
"5114","OG0005732:"
"5115","OG0005733:"
"5116","OG0005734:"
"5117","OG0005735:"
"5118","OG0005736:"
"5119","OG0005737:"
"5120","OG0005738:"
"5121","OG0005739:"
"5122","OG0005740:"
"5123","OG0005741:"
"5124","OG0005742:"
"5125","OG0005743:"
"5126","OG0005744:"
"5127","OG0005745:"
"5128","OG0005746:"
"5129","OG0005747:"
"5130","OG0005748:"
"5131","OG0005749:"
"5132","OG0005750:"
"5133","OG0005751:"
"5134","OG0005752:"
"5135","OG0005753:"
"5136","OG0005754:"
"5137","OG0005755:"
"5138","OG0005756:"
"5139","OG0005757:"
"5140","OG0005758:"
"5141","OG0005759:"
"5142","OG0005760:"
"5143","OG0005761:"
"5144","OG0005762:"
"5145","OG0005763:"
"5146","OG0005764:"
"5147","OG0005765:"
"5148","OG0005766:"
"5149","OG0005767:"
"5150","OG0005768:"
"5151","OG0005769:"
"5152","OG0005770:"
"5153","OG0005771:"
"5154","OG0005772:"
"5155","OG0005773:"
"5156","OG0005774:"
"5157","OG0005775:"
"5158","OG0005776:"
"5159","OG0005777:"
"5160","OG0005778:"
"5161","OG0005779:"
"5162","OG0005780:"
"5163","OG0005781:"
"5164","OG0005782:"
"5165","OG0005783:"
"5166","OG0005784:"
"5167","OG0005785:"
"5168","OG0005786:"
"5169","OG0005787:"
"5170","OG0005788:"
"5171","OG0005789:"
"5172","OG0005790:"
"5173","OG0005791:"
"5174","OG0005792:"
"5175","OG0005793:"
"5176","OG0005794:"
"5177","OG0005795:"
"5178","OG0005796:"
"5179","OG0005797:"
"5180","OG0005798:"
"5181","OG0005799:"
"5182","OG0005800:"
"5183","OG0005801:"
"5184","OG0005802:"
"5185","OG0005803:"
"5186","OG0005804:"
"5187","OG0005805:"
"5188","OG0005806:"
"5189","OG0005807:"
"5190","OG0005808:"
"5191","OG0005809:"
"5192","OG0005810:"
"5193","OG0005811:"
"5194","OG0005812:"
"5195","OG0005813:"
"5196","OG0005814:"
"5197","OG0005815:"
"5198","OG0005816:"
"5199","OG0005817:"
"5200","OG0005818:"
"5201","OG0005819:"
"5202","OG0005820:"
"5203","OG0005821:"
"5204","OG0005822:"
"5205","OG0005823:"
"5206","OG0005824:"
"5207","OG0005825:"
"5208","OG0005826:"
"5209","OG0005827:"
"5210","OG0005828:"
"5211","OG0005829:"
"5212","OG0005830:"
"5213","OG0005831:"
"5214","OG0005832:"
"5215","OG0005833:"
"5216","OG0005834:"
"5217","OG0005835:"
"5218","OG0005836:"
"5219","OG0005837:"
"5220","OG0005838:"
"5221","OG0005839:"
"5222","OG0005840:"
"5223","OG0005841:"
"5224","OG0005842:"
"5225","OG0005843:"
"5226","OG0005844:"
"5227","OG0005845:"
"5228","OG0005846:"
"5229","OG0005847:"
"5230","OG0005848:"
"5231","OG0005849:"
"5232","OG0005850:"
"5233","OG0005851:"
"5234","OG0005852:"
"5235","OG0005853:"
"5236","OG0005854:"
"5237","OG0005855:"
"5238","OG0005856:"
"5239","OG0005857:"
"5240","OG0005858:"
"5241","OG0005859:"
"5242","OG0005860:"
"5243","OG0005861:"
"5244","OG0005862:"
"5245","OG0005863:"
"5246","OG0005864:"
"5247","OG0005865:"
"5248","OG0005866:"
"5249","OG0005867:"
"5250","OG0005868:"
"5251","OG0005869:"
"5252","OG0005870:"
"5253","OG0005871:"
"5254","OG0005872:"
"5255","OG0005873:"
"5256","OG0005874:"
"5257","OG0005875:"
"5258","OG0005876:"
"5259","OG0005877:"
"5260","OG0005878:"
"5261","OG0005879:"
"5262","OG0005880:"
"5263","OG0005881:"
"5264","OG0005882:"
"5265","OG0005883:"
"5266","OG0005884:"
"5267","OG0005885:"
"5268","OG0005886:"
"5269","OG0005887:"
"5270","OG0005888:"
"5271","OG0005889:"
"5272","OG0005890:"
"5273","OG0005891:"
"5274","OG0005892:"
"5275","OG0005893:"
"5276","OG0005894:"
"5277","OG0005895:"
"5278","OG0005896:"
"5279","OG0005897:"
"5280","OG0005898:"
"5281","OG0005899:"
"5282","OG0005900:"
"5283","OG0005901:"
"5284","OG0005902:"
"5285","OG0005903:"
"5286","OG0005904:"
"5287","OG0005905:"
"5288","OG0005906:"
"5289","OG0005907:"
"5290","OG0005908:"
"5291","OG0005909:"
"5292","OG0005910:"
"5293","OG0005911:"
"5294","OG0005912:"
"5295","OG0005913:"
"5296","OG0005914:"
"5297","OG0005915:"
"5298","OG0005916:"
"5299","OG0005917:"
"5300","OG0005918:"
"5301","OG0005919:"
"5302","OG0005920:"
"5303","OG0005921:"
"5304","OG0005922:"
"5305","OG0005923:"
"5306","OG0005924:"
"5307","OG0005925:"
"5308","OG0005926:"
"5309","OG0005927:"
"5310","OG0005928:"
"5311","OG0005929:"
"5312","OG0005930:"
"5313","OG0005931:"
"5314","OG0005932:"
"5315","OG0005933:"
"5316","OG0005934:"
"5317","OG0005935:"
"5318","OG0005936:"
"5319","OG0005937:"
"5320","OG0005938:"
"5321","OG0005939:"
"5322","OG0005940:"
"5323","OG0005941:"
"5324","OG0005942:"
"5325","OG0005943:"
"5326","OG0005944:"
"5327","OG0005945:"
"5328","OG0005946:"
"5329","OG0005947:"
"5330","OG0005948:"
"5331","OG0005949:"
"5332","OG0005950:"
"5333","OG0005951:"
"5334","OG0005952:"
"5335","OG0005953:"
"5336","OG0005954:"
"5337","OG0005955:"
"5338","OG0005956:"
"5339","OG0005957:"
"5340","OG0005958:"
"5341","OG0005959:"
"5342","OG0005960:"
"5343","OG0005961:"
"5344","OG0005962:"
"5345","OG0005963:"
"5346","OG0005964:"
"5347","OG0005965:"
"5348","OG0005966:"
"5349","OG0005967:"
"5350","OG0005968:"
"5351","OG0005969:"
"5352","OG0005970:"
"5353","OG0005971:"
"5354","OG0005972:"
"5355","OG0005973:"
"5356","OG0005974:"
"5357","OG0005975:"
"5358","OG0005976:"
"5359","OG0005977:"
"5360","OG0005978:"
"5361","OG0005979:"
"5362","OG0005980:"
"5363","OG0005981:"
"5364","OG0005982:"
"5365","OG0005983:"
"5366","OG0005984:"
"5367","OG0005985:"
"5368","OG0005986:"
"5369","OG0005987:"
"5370","OG0005988:"
"5371","OG0005989:"
"5372","OG0005990:"
"5373","OG0005991:"
"5374","OG0005992:"
"5375","OG0005993:"
"5376","OG0005994:"
"5377","OG0005995:"
"5378","OG0005996:"
"5379","OG0005997:"
"5380","OG0005998:"
"5381","OG0005999:"
"5382","OG0006000:"
"5383","OG0006001:"
"5384","OG0006002:"
"5385","OG0006003:"
"5386","OG0006004:"
"5387","OG0006005:"
"5388","OG0006006:"
"5389","OG0006007:"
"5390","OG0006008:"
"5391","OG0006009:"
"5392","OG0006010:"
"5393","OG0006011:"
"5394","OG0006012:"
"5395","OG0006013:"
"5396","OG0006014:"
"5397","OG0006015:"
"5398","OG0006016:"
"5399","OG0006017:"
"5400","OG0006018:"
"5401","OG0006019:"
"5402","OG0006020:"
"5403","OG0006021:"
"5404","OG0006022:"
"5405","OG0006023:"
"5406","OG0006024:"
"5407","OG0006025:"
"5408","OG0006026:"
"5409","OG0006027:"
"5410","OG0006028:"
"5411","OG0006029:"
"5412","OG0006030:"
"5413","OG0006031:"
"5414","OG0006032:"
"5415","OG0006033:"
"5416","OG0006034:"
"5417","OG0006035:"
"5418","OG0006036:"
"5419","OG0006037:"
"5420","OG0006038:"
"5421","OG0006039:"
"5422","OG0006040:"
"5423","OG0006041:"
"5424","OG0006042:"
"5425","OG0006043:"
"5426","OG0006044:"
"5427","OG0006045:"
"5428","OG0006046:"
"5429","OG0006047:"
"5430","OG0006048:"
"5431","OG0006049:"
"5432","OG0006050:"
"5433","OG0006051:"
"5434","OG0006052:"
"5435","OG0006053:"
"5436","OG0006054:"
"5437","OG0006055:"
"5438","OG0006056:"
"5439","OG0006057:"
"5440","OG0006058:"
"5441","OG0006059:"
"5442","OG0006060:"
"5443","OG0006061:"
"5444","OG0006062:"
"5445","OG0006063:"
"5446","OG0006064:"
"5447","OG0006065:"
"5448","OG0006066:"
"5449","OG0006067:"
"5450","OG0006068:"
"5451","OG0006069:"
"5452","OG0006070:"
"5453","OG0006071:"
"5454","OG0006072:"
"5455","OG0006073:"
"5456","OG0006074:"
"5457","OG0006075:"
"5458","OG0006076:"
"5459","OG0006077:"
"5460","OG0006078:"
"5461","OG0006079:"
"5462","OG0006080:"
"5463","OG0006081:"
"5464","OG0006082:"
"5465","OG0006083:"
"5466","OG0006084:"
"5467","OG0006085:"
"5468","OG0006086:"
"5469","OG0006087:"
"5470","OG0006088:"
"5471","OG0006089:"
"5472","OG0006090:"
"5473","OG0006091:"
"5474","OG0006092:"
"5475","OG0006093:"
"5476","OG0006094:"
"5477","OG0006095:"
"5478","OG0006096:"
"5479","OG0006097:"
"5480","OG0006098:"
"5481","OG0006099:"
"5482","OG0006100:"
"5483","OG0006101:"
"5484","OG0006102:"
"5485","OG0006103:"
"5486","OG0006104:"
"5487","OG0006105:"
"5488","OG0006106:"
"5489","OG0006107:"
"5490","OG0006108:"
"5491","OG0006109:"
"5492","OG0006110:"
"5493","OG0006111:"
"5494","OG0006112:"
"5495","OG0006113:"
"5496","OG0006114:"
"5497","OG0006115:"
"5498","OG0006116:"
"5499","OG0006117:"
"5500","OG0006118:"
"5501","OG0006119:"
"5502","OG0006120:"
"5503","OG0006121:"
"5504","OG0006122:"
"5505","OG0006123:"
"5506","OG0006124:"
"5507","OG0006125:"
"5508","OG0006126:"
"5509","OG0006127:"
"5510","OG0006128:"
"5511","OG0006129:"
"5512","OG0006130:"
"5513","OG0006131:"
"5514","OG0006132:"
"5515","OG0006133:"
"5516","OG0006134:"
"5517","OG0006135:"
"5518","OG0006136:"
"5519","OG0006137:"
"5520","OG0006138:"
"5521","OG0006139:"
"5522","OG0006140:"
"5523","OG0006141:"
"5524","OG0006142:"
"5525","OG0006143:"
"5526","OG0006144:"
"5527","OG0006145:"
"5528","OG0006146:"
"5529","OG0006147:"
"5530","OG0006148:"
"5531","OG0006149:"
"5532","OG0006150:"
"5533","OG0006151:"
"5534","OG0006152:"
"5535","OG0006153:"
"5536","OG0006154:"
"5537","OG0006155:"
"5538","OG0006156:"
"5539","OG0006157:"
"5540","OG0006158:"
"5541","OG0006159:"
"5542","OG0006160:"
"5543","OG0006161:"
"5544","OG0006162:"
"5545","OG0006163:"
"5546","OG0006164:"
"5547","OG0006165:"
"5548","OG0006166:"
"5549","OG0006167:"
"5550","OG0006168:"
"5551","OG0006169:"
"5552","OG0006170:"
"5553","OG0006171:"
"5554","OG0006172:"
"5555","OG0006173:"
"5556","OG0006174:"
"5557","OG0006175:"
"5558","OG0006176:"
"5559","OG0006177:"
"5560","OG0006178:"
"5561","OG0006179:"
"5562","OG0006180:"
"5563","OG0006181:"
"5564","OG0006182:"
"5565","OG0006183:"
"5566","OG0006184:"
"5567","OG0006185:"
"5568","OG0006186:"
"5569","OG0006187:"
"5570","OG0006188:"
"5571","OG0006189:"
"5572","OG0006190:"
"5573","OG0006191:"
"5574","OG0006192:"
"5575","OG0006193:"
"5576","OG0006194:"
"5577","OG0006195:"
"5578","OG0006196:"
"5579","OG0006197:"
"5580","OG0006198:"
"5581","OG0006199:"
"5582","OG0006200:"
"5583","OG0006201:"
"5584","OG0006202:"
"5585","OG0006203:"
"5586","OG0006204:"
"5587","OG0006205:"
"5588","OG0006206:"
"5589","OG0006207:"
"5590","OG0006208:"
"5591","OG0006209:"
"5592","OG0006210:"
"5593","OG0006211:"
"5594","OG0006212:"
"5595","OG0006213:"
"5596","OG0006214:"
"5597","OG0006215:"
"5598","OG0006216:"
"5599","OG0006217:"
"5600","OG0006218:"
"5601","OG0006219:"
"5602","OG0006220:"
"5603","OG0006221:"
"5604","OG0006222:"
"5605","OG0006223:"
"5606","OG0006224:"
"5607","OG0006225:"
"5608","OG0006226:"
"5609","OG0006227:"
"5610","OG0006228:"
"5611","OG0006229:"
"5612","OG0006230:"
"5613","OG0006231:"
"5614","OG0006232:"
"5615","OG0006233:"
"5616","OG0006234:"
"5617","OG0006235:"
"5618","OG0006236:"
"5619","OG0006237:"
"5620","OG0006238:"
"5621","OG0006239:"
"5622","OG0006240:"
"5623","OG0006241:"
"5624","OG0006242:"
"5625","OG0006243:"
"5626","OG0006244:"
"5627","OG0006245:"
"5628","OG0006246:"
"5629","OG0006247:"
"5630","OG0006248:"
"5631","OG0006249:"
"5632","OG0006250:"
"5633","OG0006251:"
"5634","OG0006252:"
"5635","OG0006253:"
"5636","OG0006254:"
"5637","OG0006255:"
"5638","OG0006256:"
"5639","OG0006257:"
"5640","OG0006258:"
"5641","OG0006259:"
"5642","OG0006260:"
"5643","OG0006261:"
"5644","OG0006262:"
"5645","OG0006263:"
"5646","OG0006264:"
"5647","OG0006265:"
"5648","OG0006266:"
"5649","OG0006267:"
"5650","OG0006268:"
"5651","OG0006269:"
"5652","OG0006270:"
"5653","OG0006271:"
"5654","OG0006272:"
"5655","OG0006273:"
"5656","OG0006274:"
"5657","OG0006275:"
"5658","OG0006276:"
"5659","OG0006277:"
"5660","OG0006278:"
"5661","OG0006279:"
"5662","OG0006280:"
"5663","OG0006281:"
"5664","OG0006282:"
"5665","OG0006283:"
"5666","OG0006284:"
"5667","OG0006285:"
"5668","OG0006286:"
"5669","OG0006287:"
"5670","OG0006288:"
"5671","OG0006289:"
"5672","OG0006290:"
"5673","OG0006291:"
"5674","OG0006292:"
"5675","OG0006293:"
"5676","OG0006294:"
"5677","OG0006295:"
"5678","OG0006296:"
"5679","OG0006297:"
"5680","OG0006298:"
"5681","OG0006299:"
"5682","OG0006300:"
"5683","OG0006301:"
"5684","OG0006302:"
"5685","OG0006303:"
"5686","OG0006304:"
"5687","OG0006305:"
"5688","OG0006306:"
"5689","OG0006307:"
"5690","OG0006308:"
"5691","OG0006309:"
"5692","OG0006310:"
"5693","OG0006311:"
"5694","OG0006312:"
"5695","OG0006313:"
"5696","OG0006314:"
"5697","OG0006315:"
"5698","OG0006316:"
"5699","OG0006317:"
"5700","OG0006318:"
"5701","OG0006319:"
"5702","OG0006320:"
"5703","OG0006321:"
"5704","OG0006322:"
"5705","OG0006323:"
"5706","OG0006324:"
"5707","OG0006325:"
"5708","OG0006326:"
"5709","OG0006327:"
"5710","OG0006328:"
"5711","OG0006329:"
"5712","OG0006330:"
"5713","OG0006331:"
"5714","OG0006332:"
"5715","OG0006333:"
"5716","OG0006334:"
"5717","OG0006335:"
"5718","OG0006336:"
"5719","OG0006337:"
"5720","OG0006338:"
"5721","OG0006339:"
"5722","OG0006340:"
"5723","OG0006341:"
"5724","OG0006342:"
"5725","OG0006343:"
"5726","OG0006344:"
"5727","OG0006345:"
"5728","OG0006346:"
"5729","OG0006347:"
"5730","OG0006348:"
"5731","OG0006349:"
"5732","OG0006350:"
"5733","OG0006351:"
"5734","OG0006352:"
"5735","OG0006353:"
"5736","OG0006354:"
"5737","OG0006355:"
"5738","OG0006356:"
"5739","OG0006357:"
"5740","OG0006358:"
"5741","OG0006359:"
"5742","OG0006360:"
"5743","OG0006361:"
"5744","OG0006362:"
"5745","OG0006363:"
"5746","OG0006364:"
"5747","OG0006365:"
"5748","OG0006366:"
"5749","OG0006367:"
"5750","OG0006368:"
"5751","OG0006369:"
"5752","OG0006370:"
"5753","OG0006371:"
"5754","OG0006372:"
"5755","OG0006373:"
"5756","OG0006374:"
"5757","OG0006375:"
"5758","OG0006376:"
"5759","OG0006377:"
"5760","OG0006378:"
"5761","OG0006379:"
"5762","OG0006380:"
"5763","OG0006381:"
"5764","OG0006382:"
"5765","OG0006383:"
"5766","OG0006384:"
"5767","OG0006385:"
"5768","OG0006386:"
"5769","OG0006387:"
"5770","OG0006388:"
"5771","OG0006389:"
"5772","OG0006390:"
"5773","OG0006391:"
"5774","OG0006392:"
"5775","OG0006393:"
"5776","OG0006394:"
"5777","OG0006395:"
"5778","OG0006396:"
"5779","OG0006397:"
"5780","OG0006398:"
"5781","OG0006399:"
"5782","OG0006400:"
"5783","OG0006401:"
"5784","OG0006402:"
"5785","OG0006403:"
"5786","OG0006404:"
"5787","OG0006405:"
"5788","OG0006406:"
"5789","OG0006407:"
"5790","OG0006408:"
"5791","OG0006409:"
"5792","OG0006410:"
"5793","OG0006411:"
"5794","OG0006412:"
"5795","OG0006413:"
"5796","OG0006414:"
"5797","OG0006415:"
"5798","OG0006416:"
"5799","OG0006417:"
"5800","OG0006418:"
"5801","OG0006419:"
"5802","OG0006420:"
"5803","OG0006421:"
"5804","OG0006422:"
"5805","OG0006423:"
"5806","OG0006424:"
"5807","OG0006425:"
"5808","OG0006426:"
"5809","OG0006427:"
"5810","OG0006428:"
"5811","OG0006429:"
"5812","OG0006430:"
"5813","OG0006431:"
"5814","OG0006432:"
"5815","OG0006433:"
"5816","OG0006434:"
"5817","OG0006435:"
"5818","OG0006436:"
"5819","OG0006437:"
"5820","OG0006438:"
"5821","OG0006439:"
"5822","OG0006440:"
"5823","OG0006441:"
"5824","OG0006442:"
"5825","OG0006443:"
"5826","OG0006444:"
"5827","OG0006445:"
"5828","OG0006446:"
"5829","OG0006447:"
"5830","OG0006448:"
"5831","OG0006449:"
"5832","OG0006450:"
"5833","OG0006451:"
"5834","OG0006452:"
"5835","OG0006453:"
"5836","OG0006454:"
"5837","OG0006455:"
"5838","OG0006456:"
"5839","OG0006457:"
"5840","OG0006458:"
"5841","OG0006459:"
"5842","OG0006460:"
"5843","OG0006461:"
"5844","OG0006462:"
"5845","OG0006463:"
"5846","OG0006464:"
"5847","OG0006465:"
"5848","OG0006466:"
"5849","OG0006467:"
"5850","OG0006468:"
"5851","OG0006469:"
"5852","OG0006470:"
"5853","OG0006471:"
"5854","OG0006472:"
"5855","OG0006473:"
"5856","OG0006474:"
"5857","OG0006475:"
"5858","OG0006476:"
"5859","OG0006477:"
"5860","OG0006478:"
"5861","OG0006479:"
"5862","OG0006480:"
"5863","OG0006481:"
"5864","OG0006482:"
"5865","OG0006483:"
"5866","OG0006484:"
"5867","OG0006485:"
"5868","OG0006486:"
"5869","OG0006487:"
"5870","OG0006488:"
"5871","OG0006489:"
"5872","OG0006490:"
"5873","OG0006491:"
"5874","OG0006492:"
"5875","OG0006493:"
"5876","OG0006494:"
"5877","OG0006495:"
"5878","OG0006496:"
"5879","OG0006497:"
"5880","OG0006498:"
"5881","OG0006499:"
"5882","OG0006500:"
"5883","OG0006501:"
"5884","OG0006502:"
"5885","OG0006503:"
"5886","OG0006504:"
"5887","OG0006505:"
"5888","OG0006506:"
"5889","OG0006507:"
"5890","OG0006508:"
"5891","OG0006509:"
"5892","OG0006510:"
"5893","OG0006511:"
"5894","OG0006512:"
"5895","OG0006513:"
"5896","OG0006514:"
"5897","OG0006515:"
"5898","OG0006516:"
"5899","OG0006517:"
"5900","OG0006518:"
"5901","OG0006519:"
"5902","OG0006520:"
"5903","OG0006521:"
"5904","OG0006522:"
"5905","OG0006523:"
"5906","OG0006524:"
"5907","OG0006525:"
"5908","OG0006526:"
"5909","OG0006527:"
"5910","OG0006528:"
"5911","OG0006529:"
"5912","OG0006530:"
"5913","OG0006531:"
