	1196095.100.faa	1196095.101.faa	1196095.102.faa	1196095.103.faa	1196095.104.faa	1196095.105.faa	1196095.106.faa	1196095.107.faa	1196095.108.faa	1196095.109.faa	1196095.110.faa	1196095.111.faa	1196095.112.faa	1196095.113.faa	1196095.114.faa	1196095.115.faa	1196095.116.faa	1196095.117.faa	1196095.118.faa	1196095.119.faa	1196095.120.faa	1196095.121.faa	1196095.122.faa	1196095.123.faa	1196095.124.faa	1196095.125.faa	1196095.126.faa	1196095.127.faa	1196095.128.faa	1196095.129.faa	1196095.130.faa	1196095.131.faa	1196095.132.faa	1196095.133.faa	1196095.134.faa	1196095.135.faa	1196095.94.faa	1196095.95.faa	1196095.96.faa	1196095.97.faa	1196095.98.faa	1196095.99.faa
OG0005335																					fig|1196095.120.peg.581																					
OG0005336																					fig|1196095.120.peg.669																					
OG0005337																					fig|1196095.120.peg.691																					
OG0005338																					fig|1196095.120.peg.696																					
OG0005339																					fig|1196095.120.peg.941																					
OG0005340																					fig|1196095.120.peg.1002																					
OG0005341																					fig|1196095.120.peg.1033																					
OG0005342																					fig|1196095.120.peg.1036																					
OG0005343																					fig|1196095.120.peg.1037																					
OG0005344																					fig|1196095.120.peg.1287																					
OG0005345																					fig|1196095.120.peg.1295																					
