"","x"
"4748","OG0000270:"
"4749","OG0000282:"
"4750","OG0000333:"
"4751","OG0000348:"
"4752","OG0000375:"
"4753","OG0000380:"
"4754","OG0000446:"
"4755","OG0000494:"
"4756","OG0000523:"
"4757","OG0000548:"
"4758","OG0000560:"
"4759","OG0000596:"
"4760","OG0000677:"
"4761","OG0000678:"
"4762","OG0000680:"
"4763","OG0000688:"
"4764","OG0000724:"
"4765","OG0000777:"
"4766","OG0000778:"
"4767","OG0000787:"
"4768","OG0000829:"
"4769","OG0000830:"
"4770","OG0000855:"
"4771","OG0000885:"
"4772","OG0000892:"
"4773","OG0000915:"
"4774","OG0000921:"
"4775","OG0000926:"
"4776","OG0000975:"
"4777","OG0001017:"
"4778","OG0001071:"
"4779","OG0001175:"
"4780","OG0001221:"
"4781","OG0001223:"
"4782","OG0001238:"
"4783","OG0001266:"
"4784","OG0001394:"
"4785","OG0001418:"
"4786","OG0001439:"
"4787","OG0001510:"
"4788","OG0001517:"
"4789","OG0001533:"
"4790","OG0001546:"
"4791","OG0001562:"
"4792","OG0001596:"
"4793","OG0001600:"
"4794","OG0001636:"
"4795","OG0001667:"
"4796","OG0001670:"
"4797","OG0001676:"
"4798","OG0001715:"
"4799","OG0001756:"
"4800","OG0001788:"
"4801","OG0001802:"
"4802","OG0001826:"
"4803","OG0001842:"
"4804","OG0001887:"
"4805","OG0001899:"
"4806","OG0001941:"
"4807","OG0001952:"
"4808","OG0001972:"
"4809","OG0002051:"
"4810","OG0002079:"
"4811","OG0000083:"
"4812","OG0000091:"
"4813","OG0000119:"
"4814","OG0000139:"
"4815","OG0000142:"
"4816","OG0000161:"
"4817","OG0000194:"
"4818","OG0000265:"
"4819","OG0000328:"
"4820","OG0000335:"
"4821","OG0000401:"
"4822","OG0000433:"
"4823","OG0000448:"
"4824","OG0000468:"
"4825","OG0000484:"
"4826","OG0000539:"
"4827","OG0000559:"
"4828","OG0000579:"
"4829","OG0000603:"
"4830","OG0000644:"
"4831","OG0000717:"
"4832","OG0000873:"
"4833","OG0000881:"
"4834","OG0001018:"
"4835","OG0001030:"
"4836","OG0001052:"
"4837","OG0001118:"
"4838","OG0001139:"
"4839","OG0001236:"
"4840","OG0001268:"
"4841","OG0001366:"
"4842","OG0001422:"
"4843","OG0001442:"
"4844","OG0001450:"
"4845","OG0001518:"
"4846","OG0001558:"
"4847","OG0001597:"
"4848","OG0001633:"
"4849","OG0001654:"
"4850","OG0001754:"
"4851","OG0001821:"
"4852","OG0001828:"
"4853","OG0001867:"
"4854","OG0001976:"
"4855","OG0002040:"
"4856","OG0002059:"
"4857","OG0002156:"
"4858","OG0002173:"
"4859","OG0000046:"
"4860","OG0000069:"
"4861","OG0000196:"
"4862","OG0000263:"
"4863","OG0000267:"
"4864","OG0000277:"
"4865","OG0000286:"
"4866","OG0000314:"
"4867","OG0000491:"
"4868","OG0000536:"
"4869","OG0000597:"
"4870","OG0000598:"
"4871","OG0000655:"
"4872","OG0000715:"
"4873","OG0000725:"
"4874","OG0000785:"
"4875","OG0000790:"
"4876","OG0000872:"
"4877","OG0001009:"
"4878","OG0001176:"
"4879","OG0001229:"
"4880","OG0001327:"
"4881","OG0001361:"
"4882","OG0001440:"
"4883","OG0001489:"
"4884","OG0001549:"
"4885","OG0001577:"
"4886","OG0001593:"
"4887","OG0001605:"
"4888","OG0001665:"
"4889","OG0001711:"
"4890","OG0001820:"
"4891","OG0001942:"
"4892","OG0002023:"
"4893","OG0002041:"
"4894","OG0002052:"
"4895","OG0002155:"
"4896","OG0000065:"
"4897","OG0000072:"
"4898","OG0000103:"
"4899","OG0000183:"
"4900","OG0000294:"
"4901","OG0000363:"
"4902","OG0000588:"
"4903","OG0000880:"
"4904","OG0001043:"
"4905","OG0001047:"
"4906","OG0001130:"
"4907","OG0001308:"
"4908","OG0001388:"
"4909","OG0001417:"
"4910","OG0001437:"
"4911","OG0001465:"
"4912","OG0001524:"
"4913","OG0001616:"
"4914","OG0001618:"
"4915","OG0001713:"
"4916","OG0001718:"
"4917","OG0001973:"
"4918","OG0001974:"
"4919","OG0002014:"
"4920","OG0000047:"
"4921","OG0000088:"
"4922","OG0000104:"
"4923","OG0000159:"
"4924","OG0000361:"
"4925","OG0000542:"
"4926","OG0000685:"
"4927","OG0000786:"
"4928","OG0000944:"
"4929","OG0001003:"
"4930","OG0001006:"
"4931","OG0001063:"
"4932","OG0001124:"
"4933","OG0001237:"
"4934","OG0001286:"
"4935","OG0001406:"
"4936","OG0001430:"
"4937","OG0001550:"
"4938","OG0001590:"
"4939","OG0001626:"
"4940","OG0001630:"
"4941","OG0001848:"
"4942","OG0000101:"
"4943","OG0000253:"
"4944","OG0000360:"
"4945","OG0000390:"
"4946","OG0000701:"
"4947","OG0001064:"
"4948","OG0001108:"
"4949","OG0001170:"
"4950","OG0001267:"
"4951","OG0001399:"
"4952","OG0000684:"
"4953","OG0000698:"
"4954","OG0000771:"
"4955","OG0000820:"
"4956","OG0001148:"
"4957","OG0001230:"
"4958","OG0001377:"
"4959","OG0001420:"
"4960","OG0001471:"
"4961","OG0001819:"
"4962","OG0001836:"
"4963","OG0001906:"
"4964","OG0000132:"
"4965","OG0000165:"
"4966","OG0000646:"
"4967","OG0001010:"
"4968","OG0001119:"
"4969","OG0001125:"
"4970","OG0001185:"
"4971","OG0001379:"
"4972","OG0001427:"
"4973","OG0001474:"
"4974","OG0001554:"
"4975","OG0001914:"
"4976","OG0000106:"
"4977","OG0000353:"
"4978","OG0000405:"
"4979","OG0000445:"
"4980","OG0000697:"
"4981","OG0000699:"
"4982","OG0000902:"
"4983","OG0000927:"
"4984","OG0000930:"
"4985","OG0000932:"
"4986","OG0001134:"
"4987","OG0001179:"
"4988","OG0001381:"
"4989","OG0001475:"
"4990","OG0001506:"
"4991","OG0001851:"
"4992","OG0000089:"
"4993","OG0000261:"
"4994","OG0000811:"
"4995","OG0000882:"
"4996","OG0001246:"
"4997","OG0001380:"
"4998","OG0001393:"
"4999","OG0001480:"
"5000","OG0001534:"
"5001","OG0001547:"
"5002","OG0001837:"
"5003","OG0000044:"
"5004","OG0000191:"
"5005","OG0000705:"
"5006","OG0000883:"
"5007","OG0001235:"
"5008","OG0001320:"
"5009","OG0001476:"
"5010","OG0001675:"
"5011","OG0000169:"
"5012","OG0000336:"
"5013","OG0000483:"
"5014","OG0000783:"
"5015","OG0001123:"
"5016","OG0001160:"
"5017","OG0001196:"
"5018","OG0001432:"
"5019","OG0001582:"
"5020","OG0000404:"
"5021","OG0001278:"
"5022","OG0001737:"
"5023","OG0000631:"
"5024","OG0000767:"
"5025","OG0000912:"
"5026","OG0001046:"
"5027","OG0001210:"
"5028","OG0001485:"
"5029","OG0000810:"
"5030","OG0001588:"
"5031","OG0001607:"
"5032","OG0000060:"
"5033","OG0000053:"
"5034","OG0000074:"
"5035","OG0001433:"
