"","x"
"4748","OG0001748:"
"4749","OG0001754:"
"4750","OG0001760:"
"4751","OG0001761:"
"4752","OG0001762:"
"4753","OG0001771:"
"4754","OG0001788:"
"4755","OG0001790:"
"4756","OG0001810:"
"4757","OG0001827:"
"4758","OG0001829:"
"4759","OG0001833:"
"4760","OG0001847:"
"4761","OG0001850:"
"4762","OG0001857:"
"4763","OG0001863:"
"4764","OG0001866:"
"4765","OG0001874:"
"4766","OG0001886:"
"4767","OG0001893:"
"4768","OG0001897:"
"4769","OG0001904:"
"4770","OG0001906:"
"4771","OG0001921:"
"4772","OG0001941:"
"4773","OG0001946:"
"4774","OG0001947:"
"4775","OG0001950:"
"4776","OG0001959:"
"4777","OG0001968:"
"4778","OG0001971:"
"4779","OG0001992:"
"4780","OG0002025:"
"4781","OG0002029:"
"4782","OG0002033:"
"4783","OG0002039:"
"4784","OG0002078:"
"4785","OG0002081:"
"4786","OG0002082:"
"4787","OG0002092:"
"4788","OG0002093:"
"4789","OG0002099:"
"4790","OG0002110:"
"4791","OG0002112:"
"4792","OG0002119:"
"4793","OG0002125:"
"4794","OG0002127:"
"4795","OG0002133:"
"4796","OG0002136:"
"4797","OG0002146:"
"4798","OG0002147:"
"4799","OG0002178:"
"4800","OG0002190:"
"4801","OG0002197:"
"4802","OG0002199:"
"4803","OG0002205:"
"4804","OG0002213:"
"4805","OG0002215:"
"4806","OG0002218:"
"4807","OG0002220:"
"4808","OG0002225:"
"4809","OG0002227:"
"4810","OG0002228:"
"4811","OG0002230:"
"4812","OG0002270:"
"4813","OG0002273:"
"4814","OG0002276:"
"4815","OG0002277:"
"4816","OG0002287:"
"4817","OG0002314:"
"4818","OG0002316:"
"4819","OG0002322:"
"4820","OG0002323:"
"4821","OG0002328:"
"4822","OG0002331:"
"4823","OG0002333:"
"4824","OG0002334:"
"4825","OG0002338:"
"4826","OG0002343:"
"4827","OG0002354:"
"4828","OG0002363:"
"4829","OG0002369:"
"4830","OG0002380:"
"4831","OG0002391:"
"4832","OG0002394:"
"4833","OG0002396:"
"4834","OG0002415:"
"4835","OG0002418:"
"4836","OG0002422:"
"4837","OG0002440:"
"4838","OG0002471:"
"4839","OG0002473:"
"4840","OG0002483:"
"4841","OG0002486:"
"4842","OG0002487:"
"4843","OG0002490:"
"4844","OG0002495:"
"4845","OG0002501:"
"4846","OG0002502:"
"4847","OG0002513:"
"4848","OG0002515:"
"4849","OG0002519:"
"4850","OG0002529:"
"4851","OG0002535:"
"4852","OG0002550:"
"4853","OG0002552:"
"4854","OG0002553:"
"4855","OG0002555:"
"4856","OG0002558:"
"4857","OG0002565:"
"4858","OG0002567:"
"4859","OG0002577:"
"4860","OG0002580:"
"4861","OG0002584:"
"4862","OG0002586:"
"4863","OG0002597:"
"4864","OG0002601:"
"4865","OG0002604:"
"4866","OG0002608:"
"4867","OG0002622:"
"4868","OG0002631:"
"4869","OG0002636:"
"4870","OG0002652:"
"4871","OG0002653:"
"4872","OG0002655:"
"4873","OG0002661:"
"4874","OG0002668:"
"4875","OG0002669:"
"4876","OG0002670:"
"4877","OG0002672:"
"4878","OG0002675:"
"4879","OG0002701:"
"4880","OG0002704:"
"4881","OG0002705:"
"4882","OG0002712:"
"4883","OG0002714:"
"4884","OG0002715:"
"4885","OG0002718:"
"4886","OG0002720:"
"4887","OG0002722:"
"4888","OG0002729:"
"4889","OG0002733:"
"4890","OG0002737:"
"4891","OG0002742:"
"4892","OG0002758:"
"4893","OG0002760:"
"4894","OG0002763:"
"4895","OG0002764:"
"4896","OG0002769:"
"4897","OG0002775:"
"4898","OG0002778:"
"4899","OG0002782:"
"4900","OG0002785:"
"4901","OG0002786:"
"4902","OG0002787:"
"4903","OG0002790:"
"4904","OG0002799:"
"4905","OG0002801:"
"4906","OG0002810:"
"4907","OG0002814:"
"4908","OG0002826:"
"4909","OG0002829:"
"4910","OG0002832:"
"4911","OG0002840:"
"4912","OG0002841:"
"4913","OG0002842:"
"4914","OG0002848:"
"4915","OG0002857:"
"4916","OG0002859:"
"4917","OG0002879:"
"4918","OG0002880:"
"4919","OG0002926:"
"4920","OG0002953:"
"4921","OG0002974:"
"4922","OG0002984:"
"4923","OG0002990:"
"4924","OG0003040:"
"4925","OG0003044:"
"4926","OG0003045:"
"4927","OG0003048:"
"4928","OG0003049:"
"4929","OG0003055:"
"4930","OG0003067:"
"4931","OG0003069:"
"4932","OG0003073:"
"4933","OG0003075:"
"4934","OG0003076:"
"4935","OG0003087:"
"4936","OG0003089:"
"4937","OG0003090:"
"4938","OG0003091:"
"4939","OG0003093:"
"4940","OG0003180:"
"4941","OG0003181:"
"4942","OG0003187:"
"4943","OG0003192:"
"4944","OG0003193:"
"4945","OG0003194:"
"4946","OG0003201:"
"4947","OG0003206:"
"4948","OG0003234:"
"4949","OG0003238:"
"4950","OG0003243:"
"4951","OG0003249:"
"4952","OG0003251:"
"4953","OG0003253:"
"4954","OG0003272:"
"4955","OG0003275:"
"4956","OG0003278:"
"4957","OG0003281:"
"4958","OG0003285:"
"4959","OG0003293:"
"4960","OG0003294:"
"4961","OG0000001:"
"4962","OG0000009:"
"4963","OG0000014:"
"4964","OG0000020:"
"4965","OG0000032:"
"4966","OG0000040:"
"4967","OG0000046:"
"4968","OG0000063:"
"4969","OG0000080:"
"4970","OG0000084:"
"4971","OG0000142:"
"4972","OG0000158:"
"4973","OG0000173:"
"4974","OG0000175:"
"4975","OG0000182:"
"4976","OG0000193:"
"4977","OG0000200:"
"4978","OG0000203:"
"4979","OG0000233:"
"4980","OG0000234:"
"4981","OG0000238:"
"4982","OG0000244:"
"4983","OG0000254:"
"4984","OG0000265:"
"4985","OG0000278:"
"4986","OG0000279:"
"4987","OG0000280:"
"4988","OG0000286:"
"4989","OG0000290:"
"4990","OG0000295:"
"4991","OG0000296:"
"4992","OG0000308:"
"4993","OG0000310:"
"4994","OG0000320:"
"4995","OG0000355:"
"4996","OG0000356:"
"4997","OG0000365:"
"4998","OG0000373:"
"4999","OG0000375:"
"5000","OG0000437:"
"5001","OG0000474:"
"5002","OG0000498:"
"5003","OG0000503:"
"5004","OG0000508:"
"5005","OG0000518:"
"5006","OG0000519:"
"5007","OG0000521:"
"5008","OG0000525:"
"5009","OG0000534:"
"5010","OG0000557:"
"5011","OG0000569:"
"5012","OG0000619:"
"5013","OG0000631:"
"5014","OG0000639:"
"5015","OG0000666:"
"5016","OG0000684:"
"5017","OG0000685:"
"5018","OG0000686:"
"5019","OG0000696:"
"5020","OG0000697:"
"5021","OG0000726:"
"5022","OG0000733:"
"5023","OG0000739:"
"5024","OG0000748:"
"5025","OG0000759:"
"5026","OG0000761:"
"5027","OG0000762:"
"5028","OG0000782:"
"5029","OG0000789:"
"5030","OG0000795:"
"5031","OG0000815:"
"5032","OG0000825:"
"5033","OG0000830:"
"5034","OG0000862:"
"5035","OG0000870:"
"5036","OG0000872:"
"5037","OG0000907:"
"5038","OG0000915:"
"5039","OG0000924:"
"5040","OG0000927:"
"5041","OG0000928:"
"5042","OG0000955:"
"5043","OG0000956:"
"5044","OG0000957:"
"5045","OG0000975:"
"5046","OG0000985:"
"5047","OG0000992:"
"5048","OG0000996:"
"5049","OG0000999:"
"5050","OG0001029:"
"5051","OG0001030:"
"5052","OG0001035:"
"5053","OG0001036:"
"5054","OG0001042:"
"5055","OG0001061:"
"5056","OG0001074:"
"5057","OG0001075:"
"5058","OG0001100:"
"5059","OG0001116:"
"5060","OG0001119:"
"5061","OG0001120:"
"5062","OG0001145:"
"5063","OG0001150:"
"5064","OG0001156:"
"5065","OG0001170:"
"5066","OG0001186:"
"5067","OG0001196:"
"5068","OG0001210:"
"5069","OG0001211:"
"5070","OG0001217:"
"5071","OG0001225:"
"5072","OG0001230:"
"5073","OG0001231:"
"5074","OG0001271:"
"5075","OG0001272:"
"5076","OG0001275:"
"5077","OG0001276:"
"5078","OG0001277:"
"5079","OG0001281:"
"5080","OG0001285:"
"5081","OG0001287:"
"5082","OG0001288:"
"5083","OG0001295:"
"5084","OG0001301:"
"5085","OG0001335:"
"5086","OG0001360:"
"5087","OG0001362:"
"5088","OG0001365:"
"5089","OG0001370:"
"5090","OG0001375:"
"5091","OG0001385:"
"5092","OG0001400:"
"5093","OG0001401:"
"5094","OG0001416:"
"5095","OG0001417:"
"5096","OG0001432:"
"5097","OG0001441:"
"5098","OG0001469:"
"5099","OG0001478:"
"5100","OG0001480:"
"5101","OG0001521:"
"5102","OG0001538:"
"5103","OG0001545:"
"5104","OG0001551:"
"5105","OG0001552:"
"5106","OG0001558:"
"5107","OG0001559:"
"5108","OG0001585:"
"5109","OG0001586:"
"5110","OG0001608:"
"5111","OG0001616:"
"5112","OG0001620:"
"5113","OG0001621:"
"5114","OG0001633:"
"5115","OG0001637:"
"5116","OG0001639:"
"5117","OG0001666:"
"5118","OG0001668:"
"5119","OG0001677:"
"5120","OG0001683:"
"5121","OG0001686:"
"5122","OG0001690:"
"5123","OG0001697:"
"5124","OG0001706:"
"5125","OG0001709:"
"5126","OG0001715:"
"5127","OG0001722:"
"5128","OG0001749:"
"5129","OG0001752:"
"5130","OG0001753:"
"5131","OG0001773:"
"5132","OG0001793:"
"5133","OG0001794:"
"5134","OG0001796:"
"5135","OG0001800:"
"5136","OG0001806:"
"5137","OG0001819:"
"5138","OG0001825:"
"5139","OG0001830:"
"5140","OG0001832:"
"5141","OG0001851:"
"5142","OG0001873:"
"5143","OG0001899:"
"5144","OG0001934:"
"5145","OG0001939:"
"5146","OG0001982:"
"5147","OG0001991:"
"5148","OG0002019:"
"5149","OG0002022:"
"5150","OG0002045:"
"5151","OG0002067:"
"5152","OG0002071:"
"5153","OG0002073:"
"5154","OG0002087:"
"5155","OG0002091:"
"5156","OG0002094:"
"5157","OG0002096:"
"5158","OG0002101:"
"5159","OG0002105:"
"5160","OG0002114:"
"5161","OG0002123:"
"5162","OG0002129:"
"5163","OG0002135:"
"5164","OG0002137:"
"5165","OG0002144:"
"5166","OG0002159:"
"5167","OG0002189:"
"5168","OG0002202:"
"5169","OG0002204:"
"5170","OG0002210:"
"5171","OG0002244:"
"5172","OG0002265:"
"5173","OG0002279:"
"5174","OG0002288:"
"5175","OG0002292:"
"5176","OG0002312:"
"5177","OG0002324:"
"5178","OG0002329:"
"5179","OG0002330:"
"5180","OG0002340:"
"5181","OG0002344:"
"5182","OG0002358:"
"5183","OG0002368:"
"5184","OG0002407:"
"5185","OG0002435:"
"5186","OG0002482:"
"5187","OG0002492:"
"5188","OG0002504:"
"5189","OG0002512:"
"5190","OG0002539:"
"5191","OG0002564:"
"5192","OG0002572:"
"5193","OG0002576:"
"5194","OG0002578:"
"5195","OG0002579:"
"5196","OG0002583:"
"5197","OG0002598:"
"5198","OG0002612:"
"5199","OG0002619:"
"5200","OG0002624:"
"5201","OG0002633:"
"5202","OG0002642:"
"5203","OG0002659:"
"5204","OG0002662:"
"5205","OG0002663:"
"5206","OG0002665:"
"5207","OG0002666:"
"5208","OG0002678:"
"5209","OG0002679:"
"5210","OG0002680:"
"5211","OG0002685:"
"5212","OG0002690:"
"5213","OG0002692:"
"5214","OG0002694:"
"5215","OG0002695:"
"5216","OG0002703:"
"5217","OG0002707:"
"5218","OG0002708:"
"5219","OG0002713:"
"5220","OG0000012:"
"5221","OG0000024:"
"5222","OG0000066:"
"5223","OG0000081:"
"5224","OG0000109:"
"5225","OG0000118:"
"5226","OG0000145:"
"5227","OG0000172:"
"5228","OG0000186:"
"5229","OG0000194:"
"5230","OG0000196:"
"5231","OG0000205:"
"5232","OG0000213:"
"5233","OG0000225:"
"5234","OG0000251:"
"5235","OG0000252:"
"5236","OG0000258:"
"5237","OG0000274:"
"5238","OG0000281:"
"5239","OG0000282:"
"5240","OG0000283:"
"5241","OG0000284:"
"5242","OG0000285:"
"5243","OG0000307:"
"5244","OG0000309:"
"5245","OG0000318:"
"5246","OG0000319:"
"5247","OG0000347:"
"5248","OG0000399:"
"5249","OG0000499:"
"5250","OG0000509:"
"5251","OG0000520:"
"5252","OG0000522:"
"5253","OG0000523:"
"5254","OG0000533:"
"5255","OG0000555:"
"5256","OG0000559:"
"5257","OG0000560:"
"5258","OG0000574:"
"5259","OG0000607:"
"5260","OG0000630:"
"5261","OG0000632:"
"5262","OG0000637:"
"5263","OG0000638:"
"5264","OG0000672:"
"5265","OG0000683:"
"5266","OG0000689:"
"5267","OG0000741:"
"5268","OG0000742:"
"5269","OG0000764:"
"5270","OG0000774:"
"5271","OG0000854:"
"5272","OG0000878:"
"5273","OG0000886:"
"5274","OG0000898:"
"5275","OG0000941:"
"5276","OG0000944:"
"5277","OG0000945:"
"5278","OG0000947:"
"5279","OG0000950:"
"5280","OG0000970:"
"5281","OG0000971:"
"5282","OG0001012:"
"5283","OG0001032:"
"5284","OG0001117:"
"5285","OG0001151:"
"5286","OG0001159:"
"5287","OG0001161:"
"5288","OG0001207:"
"5289","OG0001221:"
"5290","OG0001226:"
"5291","OG0001273:"
"5292","OG0001279:"
"5293","OG0001299:"
"5294","OG0001300:"
"5295","OG0001304:"
"5296","OG0001371:"
"5297","OG0001380:"
"5298","OG0001384:"
"5299","OG0001418:"
"5300","OG0001426:"
"5301","OG0001442:"
"5302","OG0001457:"
"5303","OG0001483:"
"5304","OG0001526:"
"5305","OG0001557:"
"5306","OG0001594:"
"5307","OG0001600:"
"5308","OG0001627:"
"5309","OG0001641:"
"5310","OG0001658:"
"5311","OG0001673:"
"5312","OG0001676:"
"5313","OG0001681:"
"5314","OG0001699:"
"5315","OG0001716:"
"5316","OG0001725:"
"5317","OG0001751:"
"5318","OG0001757:"
"5319","OG0001782:"
"5320","OG0001801:"
"5321","OG0001890:"
"5322","OG0001902:"
"5323","OG0001905:"
"5324","OG0001938:"
"5325","OG0001979:"
"5326","OG0001985:"
"5327","OG0001996:"
"5328","OG0001998:"
"5329","OG0002014:"
"5330","OG0002018:"
"5331","OG0002034:"
"5332","OG0002036:"
"5333","OG0002065:"
"5334","OG0002100:"
"5335","OG0002117:"
"5336","OG0002175:"
"5337","OG0002181:"
"5338","OG0002195:"
"5339","OG0002209:"
"5340","OG0002211:"
"5341","OG0002219:"
"5342","OG0002226:"
"5343","OG0002236:"
"5344","OG0002269:"
"5345","OG0002285:"
"5346","OG0002290:"
"5347","OG0002293:"
"5348","OG0002299:"
"5349","OG0002317:"
"5350","OG0002339:"
"5351","OG0002342:"
"5352","OG0002346:"
"5353","OG0002360:"
"5354","OG0002361:"
"5355","OG0002370:"
"5356","OG0002376:"
"5357","OG0002377:"
"5358","OG0002423:"
"5359","OG0002468:"
"5360","OG0002477:"
"5361","OG0002480:"
"5362","OG0002489:"
"5363","OG0002523:"
"5364","OG0000008:"
"5365","OG0000013:"
"5366","OG0000068:"
"5367","OG0000076:"
"5368","OG0000119:"
"5369","OG0000120:"
"5370","OG0000180:"
"5371","OG0000195:"
"5372","OG0000212:"
"5373","OG0000235:"
"5374","OG0000253:"
"5375","OG0000256:"
"5376","OG0000271:"
"5377","OG0000291:"
"5378","OG0000306:"
"5379","OG0000354:"
"5380","OG0000361:"
"5381","OG0000368:"
"5382","OG0000505:"
"5383","OG0000515:"
"5384","OG0000572:"
"5385","OG0000576:"
"5386","OG0000634:"
"5387","OG0000635:"
"5388","OG0000770:"
"5389","OG0000871:"
"5390","OG0000925:"
"5391","OG0000931:"
"5392","OG0000936:"
"5393","OG0000939:"
"5394","OG0000940:"
"5395","OG0000943:"
"5396","OG0000948:"
"5397","OG0001033:"
"5398","OG0001041:"
"5399","OG0001060:"
"5400","OG0001090:"
"5401","OG0001094:"
"5402","OG0001155:"
"5403","OG0001160:"
"5404","OG0001195:"
"5405","OG0001199:"
"5406","OG0001278:"
"5407","OG0001280:"
"5408","OG0001282:"
"5409","OG0001286:"
"5410","OG0001298:"
"5411","OG0001333:"
"5412","OG0001376:"
"5413","OG0001377:"
"5414","OG0001415:"
"5415","OG0001467:"
"5416","OG0001525:"
"5417","OG0001689:"
"5418","OG0001712:"
"5419","OG0001747:"
"5420","OG0001763:"
"5421","OG0001803:"
"5422","OG0001868:"
"5423","OG0001884:"
"5424","OG0001978:"
"5425","OG0001983:"
"5426","OG0001984:"
"5427","OG0002021:"
"5428","OG0002028:"
"5429","OG0002041:"
"5430","OG0002077:"
"5431","OG0002098:"
"5432","OG0002124:"
"5433","OG0002164:"
"5434","OG0002180:"
"5435","OG0002187:"
"5436","OG0002298:"
"5437","OG0002313:"
"5438","OG0002336:"
"5439","OG0002337:"
"5440","OG0002364:"
"5441","OG0002365:"
"5442","OG0002371:"
"5443","OG0002372:"
"5444","OG0000006:"
"5445","OG0000010:"
"5446","OG0000048:"
"5447","OG0000137:"
"5448","OG0000179:"
"5449","OG0000210:"
"5450","OG0000218:"
"5451","OG0000257:"
"5452","OG0000483:"
"5453","OG0000512:"
"5454","OG0000514:"
"5455","OG0000554:"
"5456","OG0000558:"
"5457","OG0000561:"
"5458","OG0000636:"
"5459","OG0000771:"
"5460","OG0000932:"
"5461","OG0000937:"
"5462","OG0000938:"
"5463","OG0000951:"
"5464","OG0000952:"
"5465","OG0001096:"
"5466","OG0001097:"
"5467","OG0001340:"
"5468","OG0001343:"
"5469","OG0001378:"
"5470","OG0001381:"
"5471","OG0001774:"
"5472","OG0001859:"
"5473","OG0001889:"
"5474","OG0001896:"
"5475","OG0002023:"
"5476","OG0002024:"
"5477","OG0002032:"
"5478","OG0002132:"
"5479","OG0002162:"
"5480","OG0002168:"
"5481","OG0002184:"
"5482","OG0000036:"
"5483","OG0000202:"
"5484","OG0000209:"
"5485","OG0000211:"
"5486","OG0000402:"
"5487","OG0000407:"
"5488","OG0000408:"
"5489","OG0000900:"
"5490","OG0000929:"
"5491","OG0000933:"
"5492","OG0000935:"
"5493","OG0001092:"
"5494","OG0001093:"
"5495","OG0001110:"
"5496","OG0001767:"
"5497","OG0001813:"
"5498","OG0001862:"
"5499","OG0001931:"
"5500","OG0002012:"
"5501","OG0002095:"
"5502","OG0002108:"
"5503","OG0002143:"
"5504","OG0000178:"
"5505","OG0000237:"
"5506","OG0001387:"
"5507","OG0001864:"
"5508","OG0002020:"
"5509","OG0002046:"
"5510","OG0000177:"
"5511","OG0000629:"
"5512","OG0001284:"
"5513","OG0001693:"
"5514","OG0001858:"
"5515","OG0001653:"
"5516","OG0001784:"
"5517","OG0001648:"
"5518","OG0001783:"
"5519","OG0001828:"
"5520","OG0001665:"
