"","rn","V1"
"4381","OG0004380:",2
"4382","OG0004381:",2
"4383","OG0004382:",2
"4384","OG0004383:",2
"4385","OG0004384:",2
"4386","OG0004385:",2
"4387","OG0004386:",2
"4388","OG0004387:",2
"4389","OG0004388:",2
"4390","OG0004389:",2
"4391","OG0004390:",2
"4392","OG0004391:",2
"4393","OG0004392:",2
"4394","OG0004393:",2
"4395","OG0004394:",1
"4396","OG0004395:",1
"4397","OG0004396:",1
"4398","OG0004397:",1
"4399","OG0004398:",1
"4400","OG0004399:",1
"4401","OG0004400:",1
"4402","OG0004401:",1
"4403","OG0004402:",1
"4404","OG0004403:",1
"4405","OG0004404:",1
"4406","OG0004405:",1
"4407","OG0004406:",1
"4408","OG0004407:",1
"4409","OG0004408:",1
"4410","OG0004409:",1
"4411","OG0004410:",1
"4412","OG0004411:",1
"4413","OG0004412:",1
"4414","OG0004413:",1
"4415","OG0004414:",1
"4416","OG0004415:",1
"4417","OG0004416:",1
"4418","OG0004417:",1
"4419","OG0004418:",1
"4420","OG0004419:",1
"4421","OG0004420:",1
"4422","OG0004421:",1
"4423","OG0004422:",1
"4424","OG0004423:",1
"4425","OG0004424:",1
"4426","OG0004425:",1
"4427","OG0004426:",1
"4428","OG0004427:",1
"4429","OG0004428:",1
"4430","OG0004429:",1
"4431","OG0004430:",1
"4432","OG0004431:",1
"4433","OG0004432:",1
"4434","OG0004433:",1
"4435","OG0004434:",1
"4436","OG0004435:",1
"4437","OG0004436:",1
"4438","OG0004437:",1
"4439","OG0004438:",1
"4440","OG0004439:",1
"4441","OG0004440:",1
"4442","OG0004441:",1
"4443","OG0004442:",1
"4444","OG0004443:",1
"4445","OG0004444:",1
"4446","OG0004445:",1
"4447","OG0004446:",1
"4448","OG0004447:",1
"4449","OG0004448:",1
"4450","OG0004449:",1
"4451","OG0004450:",1
"4452","OG0004451:",1
"4453","OG0004452:",1
"4454","OG0004453:",1
"4455","OG0004454:",1
"4456","OG0004455:",1
"4457","OG0004456:",1
"4458","OG0004457:",1
"4459","OG0004458:",1
"4460","OG0004459:",1
"4461","OG0004460:",1
"4462","OG0004461:",1
"4463","OG0004462:",1
"4464","OG0004463:",1
"4465","OG0004464:",1
"4466","OG0004465:",1
"4467","OG0004466:",1
"4468","OG0004467:",1
"4469","OG0004468:",1
"4470","OG0004469:",1
"4471","OG0004470:",1
"4472","OG0004471:",1
"4473","OG0004472:",1
"4474","OG0004473:",1
"4475","OG0004474:",1
"4476","OG0004475:",1
"4477","OG0004476:",1
"4478","OG0004477:",1
"4479","OG0004478:",1
"4480","OG0004479:",1
"4481","OG0004480:",1
"4482","OG0004481:",1
"4483","OG0004482:",1
"4484","OG0004483:",1
"4485","OG0004484:",1
"4486","OG0004485:",1
"4487","OG0004486:",1
"4488","OG0004487:",1
"4489","OG0004488:",1
"4490","OG0004489:",1
"4491","OG0004490:",1
"4492","OG0004491:",1
"4493","OG0004492:",1
"4494","OG0004493:",1
"4495","OG0004494:",1
"4496","OG0004495:",1
"4497","OG0004496:",1
"4498","OG0004497:",1
"4499","OG0004498:",1
"4500","OG0004499:",1
"4501","OG0004500:",1
"4502","OG0004501:",1
"4503","OG0004502:",1
"4504","OG0004503:",1
"4505","OG0004504:",1
"4506","OG0004505:",1
"4507","OG0004506:",1
"4508","OG0004507:",1
"4509","OG0004508:",1
"4510","OG0004509:",1
"4511","OG0004510:",1
"4512","OG0004511:",1
"4513","OG0004512:",1
"4514","OG0004513:",1
"4515","OG0004514:",1
"4516","OG0004515:",1
"4517","OG0004516:",1
"4518","OG0004517:",1
"4519","OG0004518:",1
"4520","OG0004519:",1
"4521","OG0004520:",1
"4522","OG0004521:",1
"4523","OG0004522:",1
"4524","OG0004523:",1
"4525","OG0004524:",1
"4526","OG0004525:",1
"4527","OG0004526:",1
"4528","OG0004527:",1
"4529","OG0004528:",1
"4530","OG0004529:",1
"4531","OG0004530:",1
"4532","OG0004531:",1
"4533","OG0004532:",1
"4534","OG0004533:",1
"4535","OG0004534:",1
"4536","OG0004535:",1
"4537","OG0004536:",1
"4538","OG0004537:",1
"4539","OG0004538:",1
"4540","OG0004539:",1
"4541","OG0004540:",1
"4542","OG0004541:",1
"4543","OG0004542:",1
"4544","OG0004543:",1
"4545","OG0004544:",1
"4546","OG0004545:",1
"4547","OG0004546:",1
"4548","OG0004547:",1
"4549","OG0004548:",1
"4550","OG0004549:",1
"4551","OG0004550:",1
"4552","OG0004551:",1
"4553","OG0004552:",1
"4554","OG0004553:",1
"4555","OG0004554:",1
"4556","OG0004555:",1
"4557","OG0004556:",1
"4558","OG0004557:",1
"4559","OG0004558:",1
"4560","OG0004559:",1
"4561","OG0004560:",1
"4562","OG0004561:",1
"4563","OG0004562:",1
"4564","OG0004563:",1
"4565","OG0004564:",1
"4566","OG0004565:",1
"4567","OG0004566:",1
"4568","OG0004567:",1
"4569","OG0004568:",1
"4570","OG0004569:",1
"4571","OG0004570:",1
"4572","OG0004571:",1
"4573","OG0004572:",1
"4574","OG0004573:",1
"4575","OG0004574:",1
"4576","OG0004575:",1
"4577","OG0004576:",1
"4578","OG0004577:",1
"4579","OG0004578:",1
"4580","OG0004579:",1
"4581","OG0004580:",1
"4582","OG0004581:",1
"4583","OG0004582:",1
"4584","OG0004583:",1
"4585","OG0004584:",1
"4586","OG0004585:",1
"4587","OG0004586:",1
"4588","OG0004587:",1
"4589","OG0004588:",1
"4590","OG0004589:",1
"4591","OG0004590:",1
"4592","OG0004591:",1
"4593","OG0004592:",1
"4594","OG0004593:",1
"4595","OG0004594:",1
"4596","OG0004595:",1
"4597","OG0004596:",1
"4598","OG0004597:",1
"4599","OG0004598:",1
"4600","OG0004599:",1
"4601","OG0004600:",1
"4602","OG0004601:",1
"4603","OG0004602:",1
"4604","OG0004603:",1
"4605","OG0004604:",1
"4606","OG0004605:",1
"4607","OG0004606:",1
"4608","OG0004607:",1
"4609","OG0004608:",1
"4610","OG0004609:",1
"4611","OG0004610:",1
"4612","OG0004611:",1
"4613","OG0004612:",1
"4614","OG0004613:",1
"4615","OG0004614:",1
"4616","OG0004615:",1
"4617","OG0004616:",1
"4618","OG0004617:",1
"4619","OG0004618:",1
"4620","OG0004619:",1
"4621","OG0004620:",1
"4622","OG0004621:",1
"4623","OG0004622:",1
"4624","OG0004623:",1
"4625","OG0004624:",1
"4626","OG0004625:",1
"4627","OG0004626:",1
"4628","OG0004627:",1
"4629","OG0004628:",1
"4630","OG0004629:",1
"4631","OG0004630:",1
"4632","OG0004631:",1
"4633","OG0004632:",1
"4634","OG0004633:",1
"4635","OG0004634:",1
"4636","OG0004635:",1
"4637","OG0004636:",1
"4638","OG0004637:",1
"4639","OG0004638:",1
"4640","OG0004639:",1
"4641","OG0004640:",1
"4642","OG0004641:",1
"4643","OG0004642:",1
"4644","OG0004643:",1
"4645","OG0004644:",1
"4646","OG0004645:",1
"4647","OG0004646:",1
"4648","OG0004647:",1
"4649","OG0004648:",1
"4650","OG0004649:",1
"4651","OG0004650:",1
"4652","OG0004651:",1
"4653","OG0004652:",1
"4654","OG0004653:",1
"4655","OG0004654:",1
"4656","OG0004655:",1
"4657","OG0004656:",1
"4658","OG0004657:",1
"4659","OG0004658:",1
"4660","OG0004659:",1
"4661","OG0004660:",1
"4662","OG0004661:",1
"4663","OG0004662:",1
"4664","OG0004663:",1
"4665","OG0004664:",1
"4666","OG0004665:",1
"4667","OG0004666:",1
"4668","OG0004667:",1
"4669","OG0004668:",1
"4670","OG0004669:",1
"4671","OG0004670:",1
"4672","OG0004671:",1
"4673","OG0004672:",1
"4674","OG0004673:",1
"4675","OG0004674:",1
"4676","OG0004675:",1
"4677","OG0004676:",1
"4678","OG0004677:",1
"4679","OG0004678:",1
"4680","OG0004679:",1
"4681","OG0004680:",1
"4682","OG0004681:",1
"4683","OG0004682:",1
"4684","OG0004683:",1
"4685","OG0004684:",1
"4686","OG0004685:",1
"4687","OG0004686:",1
"4688","OG0004687:",1
"4689","OG0004688:",1
"4690","OG0004689:",1
"4691","OG0004690:",1
"4692","OG0004691:",1
"4693","OG0004692:",1
"4694","OG0004693:",1
"4695","OG0004694:",1
"4696","OG0004695:",1
"4697","OG0004696:",1
"4698","OG0004697:",1
"4699","OG0004698:",1
"4700","OG0004699:",1
"4701","OG0004700:",1
"4702","OG0004701:",1
"4703","OG0004702:",1
"4704","OG0004703:",1
"4705","OG0004704:",1
"4706","OG0004705:",1
"4707","OG0004706:",1
"4708","OG0004707:",1
"4709","OG0004708:",1
"4710","OG0004709:",1
"4711","OG0004710:",1
"4712","OG0004711:",1
"4713","OG0004712:",1
"4714","OG0004713:",1
"4715","OG0004714:",1
"4716","OG0004715:",1
"4717","OG0004716:",1
"4718","OG0004717:",1
"4719","OG0004718:",1
"4720","OG0004719:",1
"4721","OG0004720:",1
"4722","OG0004721:",1
"4723","OG0004722:",1
"4724","OG0004723:",1
"4725","OG0004724:",1
"4726","OG0004725:",1
"4727","OG0004726:",1
"4728","OG0004727:",1
"4729","OG0004728:",1
"4730","OG0004729:",1
"4731","OG0004730:",1
"4732","OG0004731:",1
"4733","OG0004732:",1
"4734","OG0004733:",1
"4735","OG0004734:",1
"4736","OG0004735:",1
"4737","OG0004736:",1
"4738","OG0004737:",1
"4739","OG0004738:",1
"4740","OG0004739:",1
"4741","OG0004740:",1
"4742","OG0004741:",1
"4743","OG0004742:",1
"4744","OG0004743:",1
"4745","OG0004744:",1
"4746","OG0004745:",1
"4747","OG0004746:",1
"4748","OG0004747:",1
"4749","OG0004748:",1
"4750","OG0004749:",1
"4751","OG0004750:",1
"4752","OG0004751:",1
"4753","OG0004752:",1
"4754","OG0004753:",1
"4755","OG0004754:",1
"4756","OG0004755:",1
"4757","OG0004756:",1
"4758","OG0004757:",1
"4759","OG0004758:",1
"4760","OG0004759:",1
"4761","OG0004760:",1
"4762","OG0004761:",1
"4763","OG0004762:",1
"4764","OG0004763:",1
"4765","OG0004764:",1
"4766","OG0004765:",1
"4767","OG0004766:",1
"4768","OG0004767:",1
"4769","OG0004768:",1
"4770","OG0004769:",1
"4771","OG0004770:",1
"4772","OG0004771:",1
"4773","OG0004772:",1
"4774","OG0004773:",1
"4775","OG0004774:",1
"4776","OG0004775:",1
"4777","OG0004776:",1
"4778","OG0004777:",1
"4779","OG0004778:",1
"4780","OG0004779:",1
"4781","OG0004780:",1
"4782","OG0004781:",1
"4783","OG0004782:",1
"4784","OG0004783:",1
"4785","OG0004784:",1
"4786","OG0004785:",1
"4787","OG0004786:",1
"4788","OG0004787:",1
"4789","OG0004788:",1
"4790","OG0004789:",1
"4791","OG0004790:",1
"4792","OG0004791:",1
"4793","OG0004792:",1
"4794","OG0004793:",1
"4795","OG0004794:",1
"4796","OG0004795:",1
"4797","OG0004796:",1
"4798","OG0004797:",1
"4799","OG0004798:",1
"4800","OG0004799:",1
"4801","OG0004800:",1
"4802","OG0004801:",1
"4803","OG0004802:",1
"4804","OG0004803:",1
"4805","OG0004804:",1
"4806","OG0004805:",1
"4807","OG0004806:",1
"4808","OG0004807:",1
"4809","OG0004808:",1
"4810","OG0004809:",1
"4811","OG0004810:",1
"4812","OG0004811:",1
"4813","OG0004812:",1
"4814","OG0004813:",1
"4815","OG0004814:",1
"4816","OG0004815:",1
"4817","OG0004816:",1
"4818","OG0004817:",1
"4819","OG0004818:",1
"4820","OG0004819:",1
"4821","OG0004820:",1
"4822","OG0004821:",1
"4823","OG0004822:",1
"4824","OG0004823:",1
"4825","OG0004824:",1
"4826","OG0004825:",1
"4827","OG0004826:",1
"4828","OG0004827:",1
"4829","OG0004828:",1
"4830","OG0004829:",1
"4831","OG0004830:",1
"4832","OG0004831:",1
"4833","OG0004832:",1
"4834","OG0004833:",1
"4835","OG0004834:",1
"4836","OG0004835:",1
"4837","OG0004836:",1
"4838","OG0004837:",1
"4839","OG0004838:",1
"4840","OG0004839:",1
"4841","OG0004840:",1
"4842","OG0004841:",1
"4843","OG0004842:",1
"4844","OG0004843:",1
"4845","OG0004844:",1
"4846","OG0004845:",1
"4847","OG0004846:",1
"4848","OG0004847:",1
"4849","OG0004848:",1
"4850","OG0004849:",1
"4851","OG0004850:",1
"4852","OG0004851:",1
"4853","OG0004852:",1
"4854","OG0004853:",1
"4855","OG0004854:",1
"4856","OG0004855:",1
"4857","OG0004856:",1
"4858","OG0004857:",1
"4859","OG0004858:",1
"4860","OG0004859:",1
"4861","OG0004860:",1
"4862","OG0004861:",1
"4863","OG0004862:",1
"4864","OG0004863:",1
"4865","OG0004864:",1
"4866","OG0004865:",1
"4867","OG0004866:",1
"4868","OG0004867:",1
"4869","OG0004868:",1
"4870","OG0004869:",1
"4871","OG0004870:",1
"4872","OG0004871:",1
"4873","OG0004872:",1
"4874","OG0004873:",1
"4875","OG0004874:",1
"4876","OG0004875:",1
"4877","OG0004876:",1
"4878","OG0004877:",1
"4879","OG0004878:",1
"4880","OG0004879:",1
"4881","OG0004880:",1
"4882","OG0004881:",1
"4883","OG0004882:",1
"4884","OG0004883:",1
"4885","OG0004884:",1
"4886","OG0004885:",1
"4887","OG0004886:",1
"4888","OG0004887:",1
"4889","OG0004888:",1
"4890","OG0004889:",1
"4891","OG0004890:",1
"4892","OG0004891:",1
"4893","OG0004892:",1
"4894","OG0004893:",1
"4895","OG0004894:",1
"4896","OG0004895:",1
"4897","OG0004896:",1
"4898","OG0004897:",1
"4899","OG0004898:",1
"4900","OG0004899:",1
"4901","OG0004900:",1
"4902","OG0004901:",1
"4903","OG0004902:",1
"4904","OG0004903:",1
"4905","OG0004904:",1
"4906","OG0004905:",1
"4907","OG0004906:",1
"4908","OG0004907:",1
"4909","OG0004908:",1
"4910","OG0004909:",1
"4911","OG0004910:",1
"4912","OG0004911:",1
"4913","OG0004912:",1
"4914","OG0004913:",1
"4915","OG0004914:",1
"4916","OG0004915:",1
"4917","OG0004916:",1
"4918","OG0004917:",1
"4919","OG0004918:",1
"4920","OG0004919:",1
"4921","OG0004920:",1
"4922","OG0004921:",1
"4923","OG0004922:",1
"4924","OG0004923:",1
"4925","OG0004924:",1
"4926","OG0004925:",1
"4927","OG0004926:",1
"4928","OG0004927:",1
"4929","OG0004928:",1
"4930","OG0004929:",1
"4931","OG0004930:",1
"4932","OG0004931:",1
"4933","OG0004932:",1
"4934","OG0004933:",1
"4935","OG0004934:",1
"4936","OG0004935:",1
"4937","OG0004936:",1
"4938","OG0004937:",1
"4939","OG0004938:",1
"4940","OG0004939:",1
"4941","OG0004940:",1
"4942","OG0004941:",1
"4943","OG0004942:",1
"4944","OG0004943:",1
"4945","OG0004944:",1
"4946","OG0004945:",1
"4947","OG0004946:",1
"4948","OG0004947:",1
"4949","OG0004948:",1
"4950","OG0004949:",1
"4951","OG0004950:",1
"4952","OG0004951:",1
"4953","OG0004952:",1
"4954","OG0004953:",1
"4955","OG0004954:",1
"4956","OG0004955:",1
"4957","OG0004956:",1
"4958","OG0004957:",1
"4959","OG0004958:",1
"4960","OG0004959:",1
"4961","OG0004960:",1
"4962","OG0004961:",1
"4963","OG0004962:",1
"4964","OG0004963:",1
"4965","OG0004964:",1
"4966","OG0004965:",1
"4967","OG0004966:",1
"4968","OG0004967:",1
"4969","OG0004968:",1
"4970","OG0004969:",1
"4971","OG0004970:",1
"4972","OG0004971:",1
"4973","OG0004972:",1
"4974","OG0004973:",1
"4975","OG0004974:",1
"4976","OG0004975:",1
"4977","OG0004976:",1
"4978","OG0004977:",1
"4979","OG0004978:",1
"4980","OG0004979:",1
"4981","OG0004980:",1
"4982","OG0004981:",1
"4983","OG0004982:",1
"4984","OG0004983:",1
"4985","OG0004984:",1
"4986","OG0004985:",1
"4987","OG0004986:",1
"4988","OG0004987:",1
"4989","OG0004988:",1
"4990","OG0004989:",1
"4991","OG0004990:",1
"4992","OG0004991:",1
"4993","OG0004992:",1
"4994","OG0004993:",1
"4995","OG0004994:",1
"4996","OG0004995:",1
"4997","OG0004996:",1
"4998","OG0004997:",1
"4999","OG0004998:",1
"5000","OG0004999:",1
"5001","OG0005000:",1
"5002","OG0005001:",1
"5003","OG0005002:",1
"5004","OG0005003:",1
"5005","OG0005004:",1
"5006","OG0005005:",1
"5007","OG0005006:",1
"5008","OG0005007:",1
"5009","OG0005008:",1
"5010","OG0005009:",1
"5011","OG0005010:",1
"5012","OG0005011:",1
"5013","OG0005012:",1
"5014","OG0005013:",1
"5015","OG0005014:",1
"5016","OG0005015:",1
"5017","OG0005016:",1
"5018","OG0005017:",1
"5019","OG0005018:",1
"5020","OG0005019:",1
"5021","OG0005020:",1
"5022","OG0005021:",1
"5023","OG0005022:",1
"5024","OG0005023:",1
"5025","OG0005024:",1
"5026","OG0005025:",1
"5027","OG0005026:",1
"5028","OG0005027:",1
"5029","OG0005028:",1
"5030","OG0005029:",1
"5031","OG0005030:",1
"5032","OG0005031:",1
"5033","OG0005032:",1
"5034","OG0005033:",1
"5035","OG0005034:",1
"5036","OG0005035:",1
"5037","OG0005036:",1
"5038","OG0005037:",1
"5039","OG0005038:",1
"5040","OG0005039:",1
"5041","OG0005040:",1
"5042","OG0005041:",1
"5043","OG0005042:",1
"5044","OG0005043:",1
"5045","OG0005044:",1
"5046","OG0005045:",1
"5047","OG0005046:",1
"5048","OG0005047:",1
"5049","OG0005048:",1
"5050","OG0005049:",1
"5051","OG0005050:",1
"5052","OG0005051:",1
"5053","OG0005052:",1
"5054","OG0005053:",1
"5055","OG0005054:",1
"5056","OG0005055:",1
"5057","OG0005056:",1
"5058","OG0005057:",1
"5059","OG0005058:",1
"5060","OG0005059:",1
"5061","OG0005060:",1
"5062","OG0005061:",1
"5063","OG0005062:",1
"5064","OG0005063:",1
"5065","OG0005064:",1
"5066","OG0005065:",1
"5067","OG0005066:",1
"5068","OG0005067:",1
"5069","OG0005068:",1
"5070","OG0005069:",1
"5071","OG0005070:",1
"5072","OG0005071:",1
"5073","OG0005072:",1
"5074","OG0005073:",1
"5075","OG0005074:",1
"5076","OG0005075:",1
"5077","OG0005076:",1
"5078","OG0005077:",1
"5079","OG0005078:",1
"5080","OG0005079:",1
"5081","OG0005080:",1
"5082","OG0005081:",1
"5083","OG0005082:",1
"5084","OG0005083:",1
"5085","OG0005084:",1
"5086","OG0005085:",1
"5087","OG0005086:",1
"5088","OG0005087:",1
"5089","OG0005088:",1
"5090","OG0005089:",1
"5091","OG0005090:",1
"5092","OG0005091:",1
"5093","OG0005092:",1
"5094","OG0005093:",1
"5095","OG0005094:",1
"5096","OG0005095:",1
"5097","OG0005096:",1
"5098","OG0005097:",1
"5099","OG0005098:",1
"5100","OG0005099:",1
"5101","OG0005100:",1
"5102","OG0005101:",1
"5103","OG0005102:",1
"5104","OG0005103:",1
"5105","OG0005104:",1
"5106","OG0005105:",1
"5107","OG0005106:",1
"5108","OG0005107:",1
"5109","OG0005108:",1
"5110","OG0005109:",1
"5111","OG0005110:",1
"5112","OG0005111:",1
"5113","OG0005112:",1
"5114","OG0005113:",1
"5115","OG0005114:",1
"5116","OG0005115:",1
"5117","OG0005116:",1
"5118","OG0005117:",1
"5119","OG0005118:",1
"5120","OG0005119:",1
"5121","OG0005120:",1
"5122","OG0005121:",1
"5123","OG0005122:",1
"5124","OG0005123:",1
"5125","OG0005124:",1
"5126","OG0005125:",1
"5127","OG0005126:",1
"5128","OG0005127:",1
"5129","OG0005128:",1
"5130","OG0005129:",1
"5131","OG0005130:",1
"5132","OG0005131:",1
"5133","OG0005132:",1
"5134","OG0005133:",1
"5135","OG0005134:",1
"5136","OG0005135:",1
"5137","OG0005136:",1
"5138","OG0005137:",1
"5139","OG0005138:",1
"5140","OG0005139:",1
"5141","OG0005140:",1
"5142","OG0005141:",1
"5143","OG0005142:",1
"5144","OG0005143:",1
"5145","OG0005144:",1
"5146","OG0005145:",1
"5147","OG0005146:",1
"5148","OG0005147:",1
"5149","OG0005148:",1
"5150","OG0005149:",1
"5151","OG0005150:",1
"5152","OG0005151:",1
"5153","OG0005152:",1
"5154","OG0005153:",1
"5155","OG0005154:",1
"5156","OG0005155:",1
"5157","OG0005156:",1
"5158","OG0005157:",1
"5159","OG0005158:",1
"5160","OG0005159:",1
"5161","OG0005160:",1
"5162","OG0005161:",1
"5163","OG0005162:",1
"5164","OG0005163:",1
"5165","OG0005164:",1
"5166","OG0005165:",1
"5167","OG0005166:",1
"5168","OG0005167:",1
"5169","OG0005168:",1
"5170","OG0005169:",1
"5171","OG0005170:",1
"5172","OG0005171:",1
"5173","OG0005172:",1
"5174","OG0005173:",1
"5175","OG0005174:",1
"5176","OG0005175:",1
"5177","OG0005176:",1
"5178","OG0005177:",1
"5179","OG0005178:",1
"5180","OG0005179:",1
"5181","OG0005180:",1
"5182","OG0005181:",1
"5183","OG0005182:",1
"5184","OG0005183:",1
"5185","OG0005184:",1
"5186","OG0005185:",1
"5187","OG0005186:",1
"5188","OG0005187:",1
"5189","OG0005188:",1
"5190","OG0005189:",1
"5191","OG0005190:",1
"5192","OG0005191:",1
"5193","OG0005192:",1
"5194","OG0005193:",1
"5195","OG0005194:",1
"5196","OG0005195:",1
"5197","OG0005196:",1
"5198","OG0005197:",1
"5199","OG0005198:",1
"5200","OG0005199:",1
"5201","OG0005200:",1
"5202","OG0005201:",1
"5203","OG0005202:",1
"5204","OG0005203:",1
"5205","OG0005204:",1
"5206","OG0005205:",1
"5207","OG0005206:",1
"5208","OG0005207:",1
"5209","OG0005208:",1
"5210","OG0005209:",1
"5211","OG0005210:",1
"5212","OG0005211:",1
"5213","OG0005212:",1
"5214","OG0005213:",1
"5215","OG0005214:",1
"5216","OG0005215:",1
"5217","OG0005216:",1
"5218","OG0005217:",1
"5219","OG0005218:",1
"5220","OG0005219:",1
"5221","OG0005220:",1
"5222","OG0005221:",1
"5223","OG0005222:",1
"5224","OG0005223:",1
"5225","OG0005224:",1
"5226","OG0005225:",1
"5227","OG0005226:",1
"5228","OG0005227:",1
"5229","OG0005228:",1
"5230","OG0005229:",1
"5231","OG0005230:",1
"5232","OG0005231:",1
"5233","OG0005232:",1
"5234","OG0005233:",1
"5235","OG0005234:",1
"5236","OG0005235:",1
"5237","OG0005236:",1
"5238","OG0005237:",1
"5239","OG0005238:",1
"5240","OG0005239:",1
"5241","OG0005240:",1
"5242","OG0005241:",1
"5243","OG0005242:",1
"5244","OG0005243:",1
"5245","OG0005244:",1
"5246","OG0005245:",1
"5247","OG0005246:",1
"5248","OG0005247:",1
"5249","OG0005248:",1
"5250","OG0005249:",1
"5251","OG0005250:",1
"5252","OG0005251:",1
"5253","OG0005252:",1
"5254","OG0005253:",1
"5255","OG0005254:",1
"5256","OG0005255:",1
"5257","OG0005256:",1
"5258","OG0005257:",1
"5259","OG0005258:",1
"5260","OG0005259:",1
"5261","OG0005260:",1
"5262","OG0005261:",1
"5263","OG0005262:",1
"5264","OG0005263:",1
"5265","OG0005264:",1
"5266","OG0005265:",1
"5267","OG0005266:",1
"5268","OG0005267:",1
"5269","OG0005268:",1
"5270","OG0005269:",1
"5271","OG0005270:",1
"5272","OG0005271:",1
"5273","OG0005272:",1
"5274","OG0005273:",1
"5275","OG0005274:",1
"5276","OG0005275:",1
"5277","OG0005276:",1
"5278","OG0005277:",1
"5279","OG0005278:",1
"5280","OG0005279:",1
"5281","OG0005280:",1
"5282","OG0005281:",1
"5283","OG0005282:",1
"5284","OG0005283:",1
"5285","OG0005284:",1
"5286","OG0005285:",1
"5287","OG0005286:",1
"5288","OG0005287:",1
"5289","OG0005288:",1
"5290","OG0005289:",1
"5291","OG0005290:",1
"5292","OG0005291:",1
"5293","OG0005292:",1
"5294","OG0005293:",1
"5295","OG0005294:",1
"5296","OG0005295:",1
"5297","OG0005296:",1
"5298","OG0005297:",1
"5299","OG0005298:",1
"5300","OG0005299:",1
"5301","OG0005300:",1
"5302","OG0005301:",1
"5303","OG0005302:",1
"5304","OG0005303:",1
"5305","OG0005304:",1
"5306","OG0005305:",1
"5307","OG0005306:",1
"5308","OG0005307:",1
"5309","OG0005308:",1
"5310","OG0005309:",1
"5311","OG0005310:",1
"5312","OG0005311:",1
"5313","OG0005312:",1
"5314","OG0005313:",1
"5315","OG0005314:",1
"5316","OG0005315:",1
"5317","OG0005316:",1
"5318","OG0005317:",1
"5319","OG0005318:",1
"5320","OG0005319:",1
"5321","OG0005320:",1
"5322","OG0005321:",1
"5323","OG0005322:",1
"5324","OG0005323:",1
"5325","OG0005324:",1
"5326","OG0005325:",1
"5327","OG0005326:",1
"5328","OG0005327:",1
"5329","OG0005328:",1
"5330","OG0005329:",1
"5331","OG0005330:",1
"5332","OG0005331:",1
"5333","OG0005332:",1
"5334","OG0005333:",1
"5335","OG0005334:",1
"5336","OG0005335:",1
"5337","OG0005336:",1
"5338","OG0005337:",1
"5339","OG0005338:",1
"5340","OG0005339:",1
"5341","OG0005340:",1
"5342","OG0005341:",1
"5343","OG0005342:",1
"5344","OG0005343:",1
"5345","OG0005344:",1
"5346","OG0005345:",1
"5347","OG0005346:",1
"5348","OG0005347:",1
"5349","OG0005348:",1
"5350","OG0005349:",1
"5351","OG0005350:",1
"5352","OG0005351:",1
"5353","OG0005352:",1
"5354","OG0005353:",1
"5355","OG0005354:",1
"5356","OG0005355:",1
"5357","OG0005356:",1
"5358","OG0005357:",1
"5359","OG0005358:",1
"5360","OG0005359:",1
"5361","OG0005360:",1
"5362","OG0005361:",1
"5363","OG0005362:",1
"5364","OG0005363:",1
"5365","OG0005364:",1
"5366","OG0005365:",1
"5367","OG0005366:",1
"5368","OG0005367:",1
"5369","OG0005368:",1
"5370","OG0005369:",1
"5371","OG0005370:",1
"5372","OG0005371:",1
"5373","OG0005372:",1
"5374","OG0005373:",1
"5375","OG0005374:",1
"5376","OG0005375:",1
"5377","OG0005376:",1
"5378","OG0005377:",1
"5379","OG0005378:",1
"5380","OG0005379:",1
"5381","OG0005380:",1
"5382","OG0005381:",1
"5383","OG0005382:",1
"5384","OG0005383:",1
"5385","OG0005384:",1
"5386","OG0005385:",1
"5387","OG0005386:",1
"5388","OG0005387:",1
"5389","OG0005388:",1
"5390","OG0005389:",1
"5391","OG0005390:",1
"5392","OG0005391:",1
"5393","OG0005392:",1
"5394","OG0005393:",1
"5395","OG0005394:",1
"5396","OG0005395:",1
"5397","OG0005396:",1
"5398","OG0005397:",1
"5399","OG0005398:",1
"5400","OG0005399:",1
"5401","OG0005400:",1
"5402","OG0005401:",1
"5403","OG0005402:",1
"5404","OG0005403:",1
"5405","OG0005404:",1
"5406","OG0005405:",1
"5407","OG0005406:",1
"5408","OG0005407:",1
"5409","OG0005408:",1
"5410","OG0005409:",1
"5411","OG0005410:",1
"5412","OG0005411:",1
"5413","OG0005412:",1
"5414","OG0005413:",1
"5415","OG0005414:",1
"5416","OG0005415:",1
"5417","OG0005416:",1
"5418","OG0005417:",1
"5419","OG0005418:",1
"5420","OG0005419:",1
"5421","OG0005420:",1
"5422","OG0005421:",1
"5423","OG0005422:",1
"5424","OG0005423:",1
"5425","OG0005424:",1
"5426","OG0005425:",1
"5427","OG0005426:",1
"5428","OG0005427:",1
"5429","OG0005428:",1
"5430","OG0005429:",1
"5431","OG0005430:",1
"5432","OG0005431:",1
"5433","OG0005432:",1
"5434","OG0005433:",1
"5435","OG0005434:",1
"5436","OG0005435:",1
"5437","OG0005436:",1
"5438","OG0005437:",1
"5439","OG0005438:",1
"5440","OG0005439:",1
"5441","OG0005440:",1
"5442","OG0005441:",1
"5443","OG0005442:",1
"5444","OG0005443:",1
"5445","OG0005444:",1
"5446","OG0005445:",1
"5447","OG0005446:",1
"5448","OG0005447:",1
"5449","OG0005448:",1
"5450","OG0005449:",1
"5451","OG0005450:",1
"5452","OG0005451:",1
"5453","OG0005452:",1
"5454","OG0005453:",1
"5455","OG0005454:",1
"5456","OG0005455:",1
