"","rn","V1"
"7285","OG0007284:",1
"7286","OG0007285:",1
"7287","OG0007286:",1
"7288","OG0007287:",1
"7289","OG0007288:",1
"7290","OG0007289:",1
"7291","OG0007290:",1
"7292","OG0007291:",1
"7293","OG0007292:",1
"7294","OG0007293:",1
"7295","OG0007294:",1
"7296","OG0007295:",1
"7297","OG0007296:",1
"7298","OG0007297:",1
"7299","OG0007298:",1
"7300","OG0007299:",1
"7301","OG0007300:",1
"7302","OG0007301:",1
"7303","OG0007302:",1
"7304","OG0007303:",1
"7305","OG0007304:",1
"7306","OG0007305:",1
"7307","OG0007306:",1
"7308","OG0007307:",1
"7309","OG0007308:",1
"7310","OG0007309:",1
"7311","OG0007310:",1
"7312","OG0007311:",1
"7313","OG0007312:",1
"7314","OG0007313:",1
"7315","OG0007314:",1
"7316","OG0007315:",1
"7317","OG0007316:",1
"7318","OG0007317:",1
"7319","OG0007318:",1
"7320","OG0007319:",1
"7321","OG0007320:",1
"7322","OG0007321:",1
"7323","OG0007322:",1
"7324","OG0007323:",1
"7325","OG0007324:",1
"7326","OG0007325:",1
"7327","OG0007326:",1
"7328","OG0007327:",1
"7329","OG0007328:",1
"7330","OG0007329:",1
"7331","OG0007330:",1
"7332","OG0007331:",1
"7333","OG0007332:",1
"7334","OG0007333:",1
"7335","OG0007334:",1
"7336","OG0007335:",1
"7337","OG0007336:",1
"7338","OG0007337:",1
"7339","OG0007338:",1
"7340","OG0007339:",1
"7341","OG0007340:",1
"7342","OG0007341:",1
"7343","OG0007342:",1
"7344","OG0007343:",1
"7345","OG0007344:",1
"7346","OG0007345:",1
"7347","OG0007346:",1
"7348","OG0007347:",1
"7349","OG0007348:",1
"7350","OG0007349:",1
"7351","OG0007350:",1
"7352","OG0007351:",1
"7353","OG0007352:",1
"7354","OG0007353:",1
"7355","OG0007354:",1
"7356","OG0007355:",1
"7357","OG0007356:",1
"7358","OG0007357:",1
"7359","OG0007358:",1
"7360","OG0007359:",1
"7361","OG0007360:",1
"7362","OG0007361:",1
"7363","OG0007362:",1
"7364","OG0007363:",1
"7365","OG0007364:",1
"7366","OG0007365:",1
"7367","OG0007366:",1
"7368","OG0007367:",1
"7369","OG0007368:",1
"7370","OG0007369:",1
"7371","OG0007370:",1
"7372","OG0007371:",1
"7373","OG0007372:",1
"7374","OG0007373:",1
"7375","OG0007374:",1
"7376","OG0007375:",1
"7377","OG0007376:",1
"7378","OG0007377:",1
"7379","OG0007378:",1
"7380","OG0007379:",1
"7381","OG0007380:",1
"7382","OG0007381:",1
"7383","OG0007382:",1
"7384","OG0007383:",1
"7385","OG0007384:",1
"7386","OG0007385:",1
"7387","OG0007386:",1
"7388","OG0007387:",1
"7389","OG0007388:",1
"7390","OG0007389:",1
"7391","OG0007390:",1
"7392","OG0007391:",1
"7393","OG0007392:",1
"7394","OG0007393:",1
"7395","OG0007394:",1
"7396","OG0007395:",1
"7397","OG0007396:",1
"7398","OG0007397:",1
"7399","OG0007398:",1
"7400","OG0007399:",1
"7401","OG0007400:",1
"7402","OG0007401:",1
"7403","OG0007402:",1
"7404","OG0007403:",1
"7405","OG0007404:",1
"7406","OG0007405:",1
"7407","OG0007406:",1
"7408","OG0007407:",1
"7409","OG0007408:",1
"7410","OG0007409:",1
"7411","OG0007410:",1
"7412","OG0007411:",1
"7413","OG0007412:",1
"7414","OG0007413:",1
"7415","OG0007414:",1
"7416","OG0007415:",1
"7417","OG0007416:",1
"7418","OG0007417:",1
"7419","OG0007418:",1
"7420","OG0007419:",1
"7421","OG0007420:",1
"7422","OG0007421:",1
"7423","OG0007422:",1
"7424","OG0007423:",1
"7425","OG0007424:",1
"7426","OG0007425:",1
"7427","OG0007426:",1
"7428","OG0007427:",1
"7429","OG0007428:",1
"7430","OG0007429:",1
"7431","OG0007430:",1
"7432","OG0007431:",1
"7433","OG0007432:",1
"7434","OG0007433:",1
"7435","OG0007434:",1
"7436","OG0007435:",1
"7437","OG0007436:",1
"7438","OG0007437:",1
"7439","OG0007438:",1
"7440","OG0007439:",1
"7441","OG0007440:",1
"7442","OG0007441:",1
"7443","OG0007442:",1
"7444","OG0007443:",1
"7445","OG0007444:",1
"7446","OG0007445:",1
"7447","OG0007446:",1
"7448","OG0007447:",1
"7449","OG0007448:",1
"7450","OG0007449:",1
"7451","OG0007450:",1
"7452","OG0007451:",1
"7453","OG0007452:",1
"7454","OG0007453:",1
"7455","OG0007454:",1
"7456","OG0007455:",1
"7457","OG0007456:",1
"7458","OG0007457:",1
"7459","OG0007458:",1
"7460","OG0007459:",1
"7461","OG0007460:",1
"7462","OG0007461:",1
"7463","OG0007462:",1
"7464","OG0007463:",1
"7465","OG0007464:",1
"7466","OG0007465:",1
"7467","OG0007466:",1
"7468","OG0007467:",1
"7469","OG0007468:",1
"7470","OG0007469:",1
"7471","OG0007470:",1
"7472","OG0007471:",1
"7473","OG0007472:",1
"7474","OG0007473:",1
"7475","OG0007474:",1
"7476","OG0007475:",1
"7477","OG0007476:",1
"7478","OG0007477:",1
"7479","OG0007478:",1
"7480","OG0007479:",1
"7481","OG0007480:",1
"7482","OG0007481:",1
"7483","OG0007482:",1
"7484","OG0007483:",1
"7485","OG0007484:",1
"7486","OG0007485:",1
"7487","OG0007486:",1
"7488","OG0007487:",1
"7489","OG0007488:",1
"7490","OG0007489:",1
"7491","OG0007490:",1
"7492","OG0007491:",1
"7493","OG0007492:",1
"7494","OG0007493:",1
"7495","OG0007494:",1
"7496","OG0007495:",1
"7497","OG0007496:",1
"7498","OG0007497:",1
"7499","OG0007498:",1
"7500","OG0007499:",1
"7501","OG0007500:",1
"7502","OG0007501:",1
"7503","OG0007502:",1
"7504","OG0007503:",1
"7505","OG0007504:",1
"7506","OG0007505:",1
"7507","OG0007506:",1
"7508","OG0007507:",1
"7509","OG0007508:",1
"7510","OG0007509:",1
"7511","OG0007510:",1
"7512","OG0007511:",1
"7513","OG0007512:",1
"7514","OG0007513:",1
"7515","OG0007514:",1
"7516","OG0007515:",1
"7517","OG0007516:",1
"7518","OG0007517:",1
"7519","OG0007518:",1
"7520","OG0007519:",1
"7521","OG0007520:",1
"7522","OG0007521:",1
"7523","OG0007522:",1
"7524","OG0007523:",1
"7525","OG0007524:",1
"7526","OG0007525:",1
"7527","OG0007526:",1
"7528","OG0007527:",1
"7529","OG0007528:",1
"7530","OG0007529:",1
"7531","OG0007530:",1
"7532","OG0007531:",1
"7533","OG0007532:",1
"7534","OG0007533:",1
"7535","OG0007534:",1
"7536","OG0007535:",1
"7537","OG0007536:",1
"7538","OG0007537:",1
"7539","OG0007538:",1
"7540","OG0007539:",1
"7541","OG0007540:",1
"7542","OG0007541:",1
"7543","OG0007542:",1
"7544","OG0007543:",1
"7545","OG0007544:",1
"7546","OG0007545:",1
"7547","OG0007546:",1
"7548","OG0007547:",1
"7549","OG0007548:",1
"7550","OG0007549:",1
"7551","OG0007550:",1
"7552","OG0007551:",1
"7553","OG0007552:",1
"7554","OG0007553:",1
"7555","OG0007554:",1
"7556","OG0007555:",1
"7557","OG0007556:",1
"7558","OG0007557:",1
"7559","OG0007558:",1
"7560","OG0007559:",1
"7561","OG0007560:",1
"7562","OG0007561:",1
"7563","OG0007562:",1
"7564","OG0007563:",1
"7565","OG0007564:",1
"7566","OG0007565:",1
"7567","OG0007566:",1
"7568","OG0007567:",1
"7569","OG0007568:",1
"7570","OG0007569:",1
"7571","OG0007570:",1
"7572","OG0007571:",1
"7573","OG0007572:",1
"7574","OG0007573:",1
"7575","OG0007574:",1
"7576","OG0007575:",1
"7577","OG0007576:",1
"7578","OG0007577:",1
"7579","OG0007578:",1
"7580","OG0007579:",1
"7581","OG0007580:",1
"7582","OG0007581:",1
"7583","OG0007582:",1
"7584","OG0007583:",1
"7585","OG0007584:",1
"7586","OG0007585:",1
"7587","OG0007586:",1
"7588","OG0007587:",1
"7589","OG0007588:",1
"7590","OG0007589:",1
"7591","OG0007590:",1
"7592","OG0007591:",1
"7593","OG0007592:",1
"7594","OG0007593:",1
"7595","OG0007594:",1
"7596","OG0007595:",1
"7597","OG0007596:",1
"7598","OG0007597:",1
"7599","OG0007598:",1
"7600","OG0007599:",1
"7601","OG0007600:",1
"7602","OG0007601:",1
"7603","OG0007602:",1
"7604","OG0007603:",1
"7605","OG0007604:",1
"7606","OG0007605:",1
"7607","OG0007606:",1
"7608","OG0007607:",1
"7609","OG0007608:",1
"7610","OG0007609:",1
"7611","OG0007610:",1
"7612","OG0007611:",1
"7613","OG0007612:",1
"7614","OG0007613:",1
"7615","OG0007614:",1
"7616","OG0007615:",1
"7617","OG0007616:",1
"7618","OG0007617:",1
"7619","OG0007618:",1
"7620","OG0007619:",1
"7621","OG0007620:",1
"7622","OG0007621:",1
"7623","OG0007622:",1
"7624","OG0007623:",1
"7625","OG0007624:",1
"7626","OG0007625:",1
"7627","OG0007626:",1
"7628","OG0007627:",1
"7629","OG0007628:",1
"7630","OG0007629:",1
"7631","OG0007630:",1
"7632","OG0007631:",1
"7633","OG0007632:",1
"7634","OG0007633:",1
"7635","OG0007634:",1
"7636","OG0007635:",1
"7637","OG0007636:",1
"7638","OG0007637:",1
"7639","OG0007638:",1
"7640","OG0007639:",1
"7641","OG0007640:",1
"7642","OG0007641:",1
"7643","OG0007642:",1
"7644","OG0007643:",1
"7645","OG0007644:",1
"7646","OG0007645:",1
"7647","OG0007646:",1
"7648","OG0007647:",1
"7649","OG0007648:",1
"7650","OG0007649:",1
"7651","OG0007650:",1
"7652","OG0007651:",1
"7653","OG0007652:",1
"7654","OG0007653:",1
"7655","OG0007654:",1
"7656","OG0007655:",1
"7657","OG0007656:",1
"7658","OG0007657:",1
"7659","OG0007658:",1
"7660","OG0007659:",1
"7661","OG0007660:",1
"7662","OG0007661:",1
"7663","OG0007662:",1
"7664","OG0007663:",1
"7665","OG0007664:",1
"7666","OG0007665:",1
"7667","OG0007666:",1
"7668","OG0007667:",1
"7669","OG0007668:",1
"7670","OG0007669:",1
"7671","OG0007670:",1
"7672","OG0007671:",1
"7673","OG0007672:",1
"7674","OG0007673:",1
"7675","OG0007674:",1
"7676","OG0007675:",1
"7677","OG0007676:",1
"7678","OG0007677:",1
"7679","OG0007678:",1
"7680","OG0007679:",1
"7681","OG0007680:",1
"7682","OG0007681:",1
"7683","OG0007682:",1
"7684","OG0007683:",1
"7685","OG0007684:",1
"7686","OG0007685:",1
"7687","OG0007686:",1
"7688","OG0007687:",1
"7689","OG0007688:",1
"7690","OG0007689:",1
"7691","OG0007690:",1
"7692","OG0007691:",1
"7693","OG0007692:",1
"7694","OG0007693:",1
"7695","OG0007694:",1
"7696","OG0007695:",1
"7697","OG0007696:",1
"7698","OG0007697:",1
"7699","OG0007698:",1
"7700","OG0007699:",1
"7701","OG0007700:",1
"7702","OG0007701:",1
"7703","OG0007702:",1
"7704","OG0007703:",1
"7705","OG0007704:",1
"7706","OG0007705:",1
"7707","OG0007706:",1
"7708","OG0007707:",1
"7709","OG0007708:",1
"7710","OG0007709:",1
"7711","OG0007710:",1
"7712","OG0007711:",1
"7713","OG0007712:",1
"7714","OG0007713:",1
"7715","OG0007714:",1
"7716","OG0007715:",1
"7717","OG0007716:",1
"7718","OG0007717:",1
"7719","OG0007718:",1
"7720","OG0007719:",1
"7721","OG0007720:",1
"7722","OG0007721:",1
"7723","OG0007722:",1
"7724","OG0007723:",1
"7725","OG0007724:",1
"7726","OG0007725:",1
"7727","OG0007726:",1
"7728","OG0007727:",1
"7729","OG0007728:",1
"7730","OG0007729:",1
"7731","OG0007730:",1
"7732","OG0007731:",1
"7733","OG0007732:",1
"7734","OG0007733:",1
"7735","OG0007734:",1
"7736","OG0007735:",1
"7737","OG0007736:",1
"7738","OG0007737:",1
"7739","OG0007738:",1
"7740","OG0007739:",1
"7741","OG0007740:",1
"7742","OG0007741:",1
"7743","OG0007742:",1
"7744","OG0007743:",1
"7745","OG0007744:",1
"7746","OG0007745:",1
"7747","OG0007746:",1
"7748","OG0007747:",1
"7749","OG0007748:",1
"7750","OG0007749:",1
"7751","OG0007750:",1
"7752","OG0007751:",1
"7753","OG0007752:",1
"7754","OG0007753:",1
"7755","OG0007754:",1
"7756","OG0007755:",1
"7757","OG0007756:",1
"7758","OG0007757:",1
"7759","OG0007758:",1
"7760","OG0007759:",1
"7761","OG0007760:",1
"7762","OG0007761:",1
"7763","OG0007762:",1
"7764","OG0007763:",1
"7765","OG0007764:",1
"7766","OG0007765:",1
"7767","OG0007766:",1
"7768","OG0007767:",1
"7769","OG0007768:",1
"7770","OG0007769:",1
"7771","OG0007770:",1
"7772","OG0007771:",1
"7773","OG0007772:",1
"7774","OG0007773:",1
"7775","OG0007774:",1
"7776","OG0007775:",1
"7777","OG0007776:",1
"7778","OG0007777:",1
"7779","OG0007778:",1
"7780","OG0007779:",1
"7781","OG0007780:",1
"7782","OG0007781:",1
"7783","OG0007782:",1
"7784","OG0007783:",1
"7785","OG0007784:",1
"7786","OG0007785:",1
"7787","OG0007786:",1
"7788","OG0007787:",1
"7789","OG0007788:",1
"7790","OG0007789:",1
"7791","OG0007790:",1
"7792","OG0007791:",1
"7793","OG0007792:",1
"7794","OG0007793:",1
"7795","OG0007794:",1
"7796","OG0007795:",1
"7797","OG0007796:",1
"7798","OG0007797:",1
"7799","OG0007798:",1
"7800","OG0007799:",1
"7801","OG0007800:",1
"7802","OG0007801:",1
"7803","OG0007802:",1
"7804","OG0007803:",1
"7805","OG0007804:",1
"7806","OG0007805:",1
"7807","OG0007806:",1
"7808","OG0007807:",1
"7809","OG0007808:",1
"7810","OG0007809:",1
"7811","OG0007810:",1
"7812","OG0007811:",1
"7813","OG0007812:",1
"7814","OG0007813:",1
"7815","OG0007814:",1
"7816","OG0007815:",1
"7817","OG0007816:",1
"7818","OG0007817:",1
"7819","OG0007818:",1
"7820","OG0007819:",1
"7821","OG0007820:",1
"7822","OG0007821:",1
"7823","OG0007822:",1
"7824","OG0007823:",1
"7825","OG0007824:",1
"7826","OG0007825:",1
"7827","OG0007826:",1
"7828","OG0007827:",1
"7829","OG0007828:",1
"7830","OG0007829:",1
"7831","OG0007830:",1
"7832","OG0007831:",1
"7833","OG0007832:",1
"7834","OG0007833:",1
"7835","OG0007834:",1
"7836","OG0007835:",1
"7837","OG0007836:",1
"7838","OG0007837:",1
"7839","OG0007838:",1
"7840","OG0007839:",1
"7841","OG0007840:",1
"7842","OG0007841:",1
"7843","OG0007842:",1
"7844","OG0007843:",1
"7845","OG0007844:",1
"7846","OG0007845:",1
"7847","OG0007846:",1
"7848","OG0007847:",1
"7849","OG0007848:",1
"7850","OG0007849:",1
"7851","OG0007850:",1
"7852","OG0007851:",1
"7853","OG0007852:",1
"7854","OG0007853:",1
"7855","OG0007854:",1
"7856","OG0007855:",1
"7857","OG0007856:",1
"7858","OG0007857:",1
"7859","OG0007858:",1
"7860","OG0007859:",1
"7861","OG0007860:",1
"7862","OG0007861:",1
"7863","OG0007862:",1
"7864","OG0007863:",1
"7865","OG0007864:",1
"7866","OG0007865:",1
"7867","OG0007866:",1
"7868","OG0007867:",1
"7869","OG0007868:",1
"7870","OG0007869:",1
"7871","OG0007870:",1
"7872","OG0007871:",1
"7873","OG0007872:",1
"7874","OG0007873:",1
"7875","OG0007874:",1
"7876","OG0007875:",1
"7877","OG0007876:",1
"7878","OG0007877:",1
"7879","OG0007878:",1
"7880","OG0007879:",1
"7881","OG0007880:",1
"7882","OG0007881:",1
"7883","OG0007882:",1
"7884","OG0007883:",1
"7885","OG0007884:",1
"7886","OG0007885:",1
"7887","OG0007886:",1
"7888","OG0007887:",1
"7889","OG0007888:",1
"7890","OG0007889:",1
"7891","OG0007890:",1
"7892","OG0007891:",1
"7893","OG0007892:",1
"7894","OG0007893:",1
"7895","OG0007894:",1
"7896","OG0007895:",1
"7897","OG0007896:",1
"7898","OG0007897:",1
"7899","OG0007898:",1
"7900","OG0007899:",1
"7901","OG0007900:",1
"7902","OG0007901:",1
"7903","OG0007902:",1
"7904","OG0007903:",1
"7905","OG0007904:",1
"7906","OG0007905:",1
"7907","OG0007906:",1
"7908","OG0007907:",1
"7909","OG0007908:",1
"7910","OG0007909:",1
"7911","OG0007910:",1
"7912","OG0007911:",1
"7913","OG0007912:",1
"7914","OG0007913:",1
"7915","OG0007914:",1
"7916","OG0007915:",1
"7917","OG0007916:",1
"7918","OG0007917:",1
"7919","OG0007918:",1
"7920","OG0007919:",1
"7921","OG0007920:",1
"7922","OG0007921:",1
"7923","OG0007922:",1
"7924","OG0007923:",1
"7925","OG0007924:",1
"7926","OG0007925:",1
"7927","OG0007926:",1
"7928","OG0007927:",1
"7929","OG0007928:",1
"7930","OG0007929:",1
"7931","OG0007930:",1
"7932","OG0007931:",1
"7933","OG0007932:",1
"7934","OG0007933:",1
"7935","OG0007934:",1
"7936","OG0007935:",1
"7937","OG0007936:",1
"7938","OG0007937:",1
"7939","OG0007938:",1
"7940","OG0007939:",1
"7941","OG0007940:",1
"7942","OG0007941:",1
"7943","OG0007942:",1
"7944","OG0007943:",1
"7945","OG0007944:",1
"7946","OG0007945:",1
"7947","OG0007946:",1
"7948","OG0007947:",1
"7949","OG0007948:",1
"7950","OG0007949:",1
"7951","OG0007950:",1
"7952","OG0007951:",1
"7953","OG0007952:",1
"7954","OG0007953:",1
"7955","OG0007954:",1
"7956","OG0007955:",1
"7957","OG0007956:",1
"7958","OG0007957:",1
"7959","OG0007958:",1
"7960","OG0007959:",1
"7961","OG0007960:",1
"7962","OG0007961:",1
"7963","OG0007962:",1
"7964","OG0007963:",1
"7965","OG0007964:",1
"7966","OG0007965:",1
"7967","OG0007966:",1
"7968","OG0007967:",1
"7969","OG0007968:",1
"7970","OG0007969:",1
"7971","OG0007970:",1
"7972","OG0007971:",1
"7973","OG0007972:",1
"7974","OG0007973:",1
"7975","OG0007974:",1
"7976","OG0007975:",1
"7977","OG0007976:",1
"7978","OG0007977:",1
"7979","OG0007978:",1
"7980","OG0007979:",1
"7981","OG0007980:",1
"7982","OG0007981:",1
"7983","OG0007982:",1
"7984","OG0007983:",1
"7985","OG0007984:",1
"7986","OG0007985:",1
"7987","OG0007986:",1
"7988","OG0007987:",1
"7989","OG0007988:",1
"7990","OG0007989:",1
"7991","OG0007990:",1
"7992","OG0007991:",1
"7993","OG0007992:",1
"7994","OG0007993:",1
"7995","OG0007994:",1
"7996","OG0007995:",1
"7997","OG0007996:",1
"7998","OG0007997:",1
"7999","OG0007998:",1
"8000","OG0007999:",1
"8001","OG0008000:",1
"8002","OG0008001:",1
"8003","OG0008002:",1
"8004","OG0008003:",1
"8005","OG0008004:",1
"8006","OG0008005:",1
"8007","OG0008006:",1
"8008","OG0008007:",1
"8009","OG0008008:",1
"8010","OG0008009:",1
"8011","OG0008010:",1
"8012","OG0008011:",1
"8013","OG0008012:",1
"8014","OG0008013:",1
"8015","OG0008014:",1
"8016","OG0008015:",1
"8017","OG0008016:",1
"8018","OG0008017:",1
"8019","OG0008018:",1
"8020","OG0008019:",1
"8021","OG0008020:",1
"8022","OG0008021:",1
"8023","OG0008022:",1
"8024","OG0008023:",1
"8025","OG0008024:",1
"8026","OG0008025:",1
"8027","OG0008026:",1
"8028","OG0008027:",1
"8029","OG0008028:",1
"8030","OG0008029:",1
"8031","OG0008030:",1
"8032","OG0008031:",1
"8033","OG0008032:",1
"8034","OG0008033:",1
"8035","OG0008034:",1
"8036","OG0008035:",1
"8037","OG0008036:",1
"8038","OG0008037:",1
"8039","OG0008038:",1
"8040","OG0008039:",1
"8041","OG0008040:",1
"8042","OG0008041:",1
"8043","OG0008042:",1
"8044","OG0008043:",1
"8045","OG0008044:",1
"8046","OG0008045:",1
"8047","OG0008046:",1
"8048","OG0008047:",1
"8049","OG0008048:",1
"8050","OG0008049:",1
"8051","OG0008050:",1
"8052","OG0008051:",1
"8053","OG0008052:",1
"8054","OG0008053:",1
"8055","OG0008054:",1
"8056","OG0008055:",1
"8057","OG0008056:",1
"8058","OG0008057:",1
"8059","OG0008058:",1
"8060","OG0008059:",1
"8061","OG0008060:",1
"8062","OG0008061:",1
"8063","OG0008062:",1
"8064","OG0008063:",1
"8065","OG0008064:",1
"8066","OG0008065:",1
"8067","OG0008066:",1
"8068","OG0008067:",1
"8069","OG0008068:",1
"8070","OG0008069:",1
"8071","OG0008070:",1
"8072","OG0008071:",1
"8073","OG0008072:",1
"8074","OG0008073:",1
"8075","OG0008074:",1
"8076","OG0008075:",1
"8077","OG0008076:",1
"8078","OG0008077:",1
"8079","OG0008078:",1
"8080","OG0008079:",1
"8081","OG0008080:",1
"8082","OG0008081:",1
"8083","OG0008082:",1
"8084","OG0008083:",1
"8085","OG0008084:",1
"8086","OG0008085:",1
"8087","OG0008086:",1
"8088","OG0008087:",1
"8089","OG0008088:",1
"8090","OG0008089:",1
"8091","OG0008090:",1
"8092","OG0008091:",1
"8093","OG0008092:",1
"8094","OG0008093:",1
"8095","OG0008094:",1
"8096","OG0008095:",1
"8097","OG0008096:",1
"8098","OG0008097:",1
"8099","OG0008098:",1
"8100","OG0008099:",1
"8101","OG0008100:",1
"8102","OG0008101:",1
"8103","OG0008102:",1
"8104","OG0008103:",1
"8105","OG0008104:",1
"8106","OG0008105:",1
"8107","OG0008106:",1
"8108","OG0008107:",1
"8109","OG0008108:",1
"8110","OG0008109:",1
"8111","OG0008110:",1
"8112","OG0008111:",1
"8113","OG0008112:",1
"8114","OG0008113:",1
"8115","OG0008114:",1
"8116","OG0008115:",1
"8117","OG0008116:",1
"8118","OG0008117:",1
"8119","OG0008118:",1
"8120","OG0008119:",1
"8121","OG0008120:",1
"8122","OG0008121:",1
"8123","OG0008122:",1
"8124","OG0008123:",1
"8125","OG0008124:",1
"8126","OG0008125:",1
"8127","OG0008126:",1
"8128","OG0008127:",1
"8129","OG0008128:",1
"8130","OG0008129:",1
"8131","OG0008130:",1
"8132","OG0008131:",1
"8133","OG0008132:",1
"8134","OG0008133:",1
"8135","OG0008134:",1
"8136","OG0008135:",1
"8137","OG0008136:",1
"8138","OG0008137:",1
"8139","OG0008138:",1
"8140","OG0008139:",1
"8141","OG0008140:",1
"8142","OG0008141:",1
"8143","OG0008142:",1
"8144","OG0008143:",1
"8145","OG0008144:",1
"8146","OG0008145:",1
"8147","OG0008146:",1
"8148","OG0008147:",1
"8149","OG0008148:",1
"8150","OG0008149:",1
"8151","OG0008150:",1
"8152","OG0008151:",1
"8153","OG0008152:",1
"8154","OG0008153:",1
"8155","OG0008154:",1
"8156","OG0008155:",1
"8157","OG0008156:",1
"8158","OG0008157:",1
"8159","OG0008158:",1
"8160","OG0008159:",1
"8161","OG0008160:",1
"8162","OG0008161:",1
"8163","OG0008162:",1
"8164","OG0008163:",1
"8165","OG0008164:",1
"8166","OG0008165:",1
"8167","OG0008166:",1
"8168","OG0008167:",1
"8169","OG0008168:",1
"8170","OG0008169:",1
"8171","OG0008170:",1
"8172","OG0008171:",1
"8173","OG0008172:",1
"8174","OG0008173:",1
"8175","OG0008174:",1
"8176","OG0008175:",1
"8177","OG0008176:",1
"8178","OG0008177:",1
"8179","OG0008178:",1
"8180","OG0008179:",1
"8181","OG0008180:",1
"8182","OG0008181:",1
"8183","OG0008182:",1
"8184","OG0008183:",1
"8185","OG0008184:",1
"8186","OG0008185:",1
"8187","OG0008186:",1
"8188","OG0008187:",1
"8189","OG0008188:",1
"8190","OG0008189:",1
"8191","OG0008190:",1
"8192","OG0008191:",1
"8193","OG0008192:",1
"8194","OG0008193:",1
"8195","OG0008194:",1
"8196","OG0008195:",1
"8197","OG0008196:",1
"8198","OG0008197:",1
"8199","OG0008198:",1
"8200","OG0008199:",1
"8201","OG0008200:",1
"8202","OG0008201:",1
"8203","OG0008202:",1
"8204","OG0008203:",1
"8205","OG0008204:",1
"8206","OG0008205:",1
"8207","OG0008206:",1
"8208","OG0008207:",1
"8209","OG0008208:",1
"8210","OG0008209:",1
"8211","OG0008210:",1
"8212","OG0008211:",1
"8213","OG0008212:",1
"8214","OG0008213:",1
"8215","OG0008214:",1
"8216","OG0008215:",1
"8217","OG0008216:",1
"8218","OG0008217:",1
"8219","OG0008218:",1
"8220","OG0008219:",1
"8221","OG0008220:",1
"8222","OG0008221:",1
"8223","OG0008222:",1
"8224","OG0008223:",1
"8225","OG0008224:",1
"8226","OG0008225:",1
"8227","OG0008226:",1
"8228","OG0008227:",1
"8229","OG0008228:",1
"8230","OG0008229:",1
"8231","OG0008230:",1
"8232","OG0008231:",1
"8233","OG0008232:",1
"8234","OG0008233:",1
"8235","OG0008234:",1
"8236","OG0008235:",1
"8237","OG0008236:",1
"8238","OG0008237:",1
"8239","OG0008238:",1
"8240","OG0008239:",1
"8241","OG0008240:",1
"8242","OG0008241:",1
"8243","OG0008242:",1
"8244","OG0008243:",1
"8245","OG0008244:",1
"8246","OG0008245:",1
"8247","OG0008246:",1
"8248","OG0008247:",1
"8249","OG0008248:",1
"8250","OG0008249:",1
"8251","OG0008250:",1
"8252","OG0008251:",1
"8253","OG0008252:",1
"8254","OG0008253:",1
