"","rn","V1"
"1153","OG0001152:",7
"1154","OG0001153:",7
"1155","OG0001154:",6
"1156","OG0001155:",6
"1157","OG0001156:",6
"1158","OG0001157:",6
"1159","OG0001158:",6
"1160","OG0001159:",7
"1161","OG0001160:",6
"1162","OG0001161:",6
"1163","OG0001162:",6
"1164","OG0001163:",7
"1165","OG0001164:",6
"1166","OG0001165:",6
"1167","OG0001166:",5
"1168","OG0001167:",6
"1169","OG0001168:",7
"1170","OG0001169:",6
"1171","OG0001170:",6
"1172","OG0001171:",6
"1173","OG0001172:",6
"1174","OG0001173:",7
"1175","OG0001174:",7
"1176","OG0001175:",7
"1177","OG0001176:",8
"1178","OG0001177:",8
"1179","OG0001178:",8
"1180","OG0001179:",7
"1181","OG0001180:",7
"1182","OG0001181:",7
"1183","OG0001182:",6
"1184","OG0001183:",2
"1185","OG0001184:",4
"1186","OG0001185:",4
"1187","OG0001186:",6
"1188","OG0001187:",6
"1189","OG0001188:",6
"1190","OG0001189:",8
"1191","OG0001190:",5
"1192","OG0001191:",8
"1193","OG0001192:",4
"1194","OG0001193:",6
"1195","OG0001194:",6
"1196","OG0001195:",8
"1197","OG0001196:",6
"1198","OG0001197:",6
"1199","OG0001198:",7
"1200","OG0001199:",6
"1201","OG0001200:",7
"1202","OG0001201:",6
"1203","OG0001202:",6
"1204","OG0001203:",6
"1205","OG0001204:",8
"1206","OG0001205:",6
"1207","OG0001206:",8
"1208","OG0001207:",7
"1209","OG0001208:",6
"1210","OG0001209:",6
"1211","OG0001210:",7
"1212","OG0001211:",7
"1213","OG0001212:",7
"1214","OG0001213:",6
"1215","OG0001214:",7
"1216","OG0001215:",7
"1217","OG0001216:",7
"1218","OG0001217:",6
"1219","OG0001218:",5
"1220","OG0001219:",5
"1221","OG0001220:",6
"1222","OG0001221:",6
"1223","OG0001222:",6
"1224","OG0001223:",7
"1225","OG0001224:",6
"1226","OG0001225:",6
"1227","OG0001226:",7
"1228","OG0001227:",7
"1229","OG0001228:",6
"1230","OG0001229:",8
"1231","OG0001230:",6
"1232","OG0001231:",8
"1233","OG0001232:",6
"1234","OG0001233:",6
"1235","OG0001234:",6
"1236","OG0001235:",5
"1237","OG0001236:",6
"1238","OG0001237:",5
"1239","OG0001238:",7
"1240","OG0001239:",6
"1241","OG0001240:",8
"1242","OG0001241:",6
"1243","OG0001242:",7
"1244","OG0001243:",7
"1245","OG0001244:",7
"1246","OG0001245:",7
"1247","OG0001246:",7
"1248","OG0001247:",7
"1249","OG0001248:",7
"1250","OG0001249:",7
"1251","OG0001250:",6
"1252","OG0001251:",8
"1253","OG0001252:",8
"1254","OG0001253:",6
"1255","OG0001254:",8
"1256","OG0001255:",6
"1257","OG0001256:",6
"1258","OG0001257:",8
"1259","OG0001258:",6
"1260","OG0001259:",6
"1261","OG0001260:",6
"1262","OG0001261:",6
"1263","OG0001262:",8
"1264","OG0001263:",8
"1265","OG0001264:",6
"1266","OG0001265:",6
"1267","OG0001266:",5
"1268","OG0001267:",8
"1269","OG0001268:",6
"1270","OG0001269:",7
"1271","OG0001270:",4
"1272","OG0001271:",6
"1273","OG0001272:",6
"1274","OG0001273:",8
"1275","OG0001274:",6
"1276","OG0001275:",7
"1277","OG0001276:",7
"1278","OG0001277:",8
"1279","OG0001278:",7
"1280","OG0001279:",8
"1281","OG0001280:",4
"1282","OG0001281:",7
"1283","OG0001282:",8
"1284","OG0001283:",5
"1285","OG0001284:",8
"1286","OG0001285:",7
"1287","OG0001286:",8
"1288","OG0001287:",7
"1289","OG0001288:",5
"1290","OG0001289:",8
"1291","OG0001290:",8
"1292","OG0001291:",6
"1293","OG0001292:",5
"1294","OG0001293:",8
"1295","OG0001294:",6
"1296","OG0001295:",6
"1297","OG0001296:",7
"1298","OG0001297:",8
"1299","OG0001298:",5
"1300","OG0001299:",8
"1301","OG0001300:",8
"1302","OG0001301:",5
"1303","OG0001302:",7
"1304","OG0001303:",4
"1305","OG0001304:",6
"1306","OG0001305:",8
"1307","OG0001306:",5
"1308","OG0001307:",7
"1309","OG0001308:",8
"1310","OG0001309:",7
"1311","OG0001310:",6
"1312","OG0001311:",8
"1313","OG0001312:",4
"1314","OG0001313:",8
"1315","OG0001314:",8
"1316","OG0001315:",6
"1317","OG0001316:",6
"1318","OG0001317:",5
"1319","OG0001318:",8
"1320","OG0001319:",8
"1321","OG0001320:",2
"1322","OG0001321:",7
"1323","OG0001322:",3
"1324","OG0001323:",4
"1325","OG0001324:",2
"1326","OG0001325:",1
"1327","OG0001326:",2
"1328","OG0001327:",2
"1329","OG0001328:",2
"1330","OG0001329:",6
"1331","OG0001330:",6
"1332","OG0001331:",6
"1333","OG0001332:",6
"1334","OG0001333:",6
"1335","OG0001334:",6
"1336","OG0001335:",7
"1337","OG0001336:",6
"1338","OG0001337:",6
"1339","OG0001338:",2
"1340","OG0001339:",6
"1341","OG0001340:",6
"1342","OG0001341:",6
"1343","OG0001342:",6
"1344","OG0001343:",6
"1345","OG0001344:",6
"1346","OG0001345:",6
"1347","OG0001346:",6
"1348","OG0001347:",7
"1349","OG0001348:",6
"1350","OG0001349:",6
"1351","OG0001350:",6
"1352","OG0001351:",6
"1353","OG0001352:",5
"1354","OG0001353:",5
"1355","OG0001354:",6
"1356","OG0001355:",5
"1357","OG0001356:",7
"1358","OG0001357:",5
"1359","OG0001358:",5
"1360","OG0001359:",6
"1361","OG0001360:",6
"1362","OG0001361:",6
"1363","OG0001362:",6
"1364","OG0001363:",6
"1365","OG0001364:",6
"1366","OG0001365:",6
"1367","OG0001366:",7
"1368","OG0001367:",6
"1369","OG0001368:",7
"1370","OG0001369:",7
"1371","OG0001370:",6
"1372","OG0001371:",6
"1373","OG0001372:",6
"1374","OG0001373:",6
"1375","OG0001374:",6
"1376","OG0001375:",6
"1377","OG0001376:",6
"1378","OG0001377:",5
"1379","OG0001378:",7
"1380","OG0001379:",6
"1381","OG0001380:",6
"1382","OG0001381:",6
"1383","OG0001382:",7
"1384","OG0001383:",6
"1385","OG0001384:",6
"1386","OG0001385:",6
"1387","OG0001386:",7
"1388","OG0001387:",7
"1389","OG0001388:",6
"1390","OG0001389:",6
"1391","OG0001390:",7
"1392","OG0001391:",6
"1393","OG0001392:",5
"1394","OG0001393:",5
"1395","OG0001394:",6
"1396","OG0001395:",6
"1397","OG0001396:",5
"1398","OG0001397:",6
"1399","OG0001398:",6
"1400","OG0001399:",6
"1401","OG0001400:",7
"1402","OG0001401:",6
"1403","OG0001402:",6
"1404","OG0001403:",6
"1405","OG0001404:",7
"1406","OG0001405:",6
"1407","OG0001406:",7
"1408","OG0001407:",6
"1409","OG0001408:",6
"1410","OG0001409:",5
"1411","OG0001410:",5
"1412","OG0001411:",6
"1413","OG0001412:",6
"1414","OG0001413:",7
"1415","OG0001414:",7
"1416","OG0001415:",6
"1417","OG0001416:",6
"1418","OG0001417:",7
"1419","OG0001418:",6
"1420","OG0001419:",7
"1421","OG0001420:",6
"1422","OG0001421:",6
"1423","OG0001422:",6
"1424","OG0001423:",6
"1425","OG0001424:",6
"1426","OG0001425:",6
"1427","OG0001426:",6
"1428","OG0001427:",7
"1429","OG0001428:",7
"1430","OG0001429:",6
"1431","OG0001430:",4
"1432","OG0001431:",5
"1433","OG0001432:",5
"1434","OG0001433:",5
"1435","OG0001434:",6
"1436","OG0001435:",6
"1437","OG0001436:",5
"1438","OG0001437:",6
"1439","OG0001438:",6
"1440","OG0001439:",6
"1441","OG0001440:",6
"1442","OG0001441:",7
"1443","OG0001442:",6
"1444","OG0001443:",6
"1445","OG0001444:",7
"1446","OG0001445:",7
"1447","OG0001446:",6
"1448","OG0001447:",6
"1449","OG0001448:",6
"1450","OG0001449:",6
"1451","OG0001450:",6
"1452","OG0001451:",6
"1453","OG0001452:",6
"1454","OG0001453:",6
"1455","OG0001454:",6
"1456","OG0001455:",6
"1457","OG0001456:",5
"1458","OG0001457:",5
"1459","OG0001458:",6
"1460","OG0001459:",6
"1461","OG0001460:",5
"1462","OG0001461:",6
"1463","OG0001462:",5
"1464","OG0001463:",7
"1465","OG0001464:",7
"1466","OG0001465:",6
"1467","OG0001466:",6
"1468","OG0001467:",6
"1469","OG0001468:",6
"1470","OG0001469:",6
"1471","OG0001470:",6
"1472","OG0001471:",6
"1473","OG0001472:",7
"1474","OG0001473:",6
"1475","OG0001474:",7
"1476","OG0001475:",7
"1477","OG0001476:",6
"1478","OG0001477:",6
"1479","OG0001478:",3
"1480","OG0001479:",6
"1481","OG0001480:",7
"1482","OG0001481:",7
"1483","OG0001482:",6
"1484","OG0001483:",6
"1485","OG0001484:",6
"1486","OG0001485:",6
"1487","OG0001486:",6
"1488","OG0001487:",5
"1489","OG0001488:",6
"1490","OG0001489:",6
"1491","OG0001490:",6
"1492","OG0001491:",5
"1493","OG0001492:",6
"1494","OG0001493:",6
"1495","OG0001494:",5
"1496","OG0001495:",6
"1497","OG0001496:",7
"1498","OG0001497:",6
"1499","OG0001498:",6
"1500","OG0001499:",6
"1501","OG0001500:",7
"1502","OG0001501:",6
"1503","OG0001502:",6
"1504","OG0001503:",7
"1505","OG0001504:",6
"1506","OG0001505:",3
"1507","OG0001506:",7
"1508","OG0001507:",5
"1509","OG0001508:",7
"1510","OG0001509:",7
"1511","OG0001510:",5
"1512","OG0001511:",6
"1513","OG0001512:",5
"1514","OG0001513:",5
"1515","OG0001514:",6
"1516","OG0001515:",6
"1517","OG0001516:",6
"1518","OG0001517:",6
"1519","OG0001518:",6
"1520","OG0001519:",6
"1521","OG0001520:",6
"1522","OG0001521:",6
"1523","OG0001522:",6
"1524","OG0001523:",6
"1525","OG0001524:",5
"1526","OG0001525:",6
"1527","OG0001526:",6
"1528","OG0001527:",6
"1529","OG0001528:",7
"1530","OG0001529:",6
"1531","OG0001530:",5
"1532","OG0001531:",5
"1533","OG0001532:",6
"1534","OG0001533:",5
"1535","OG0001534:",6
"1536","OG0001535:",7
"1537","OG0001536:",7
"1538","OG0001537:",6
"1539","OG0001538:",5
"1540","OG0001539:",6
"1541","OG0001540:",6
"1542","OG0001541:",7
"1543","OG0001542:",7
"1544","OG0001543:",5
"1545","OG0001544:",5
"1546","OG0001545:",5
"1547","OG0001546:",6
"1548","OG0001547:",6
"1549","OG0001548:",5
"1550","OG0001549:",5
"1551","OG0001550:",5
"1552","OG0001551:",6
"1553","OG0001552:",5
"1554","OG0001553:",7
"1555","OG0001554:",3
"1556","OG0001555:",7
"1557","OG0001556:",5
"1558","OG0001557:",7
"1559","OG0001558:",7
"1560","OG0001559:",7
"1561","OG0001560:",7
"1562","OG0001561:",7
"1563","OG0001562:",7
"1564","OG0001563:",6
"1565","OG0001564:",6
"1566","OG0001565:",4
"1567","OG0001566:",4
"1568","OG0001567:",7
"1569","OG0001568:",6
"1570","OG0001569:",5
"1571","OG0001570:",6
"1572","OG0001571:",4
"1573","OG0001572:",7
"1574","OG0001573:",6
"1575","OG0001574:",7
"1576","OG0001575:",7
"1577","OG0001576:",7
"1578","OG0001577:",6
"1579","OG0001578:",6
"1580","OG0001579:",4
"1581","OG0001580:",6
"1582","OG0001581:",6
"1583","OG0001582:",5
"1584","OG0001583:",3
"1585","OG0001584:",4
"1586","OG0001585:",5
"1587","OG0001586:",6
"1588","OG0001587:",6
"1589","OG0001588:",5
"1590","OG0001589:",5
"1591","OG0001590:",5
"1592","OG0001591:",5
"1593","OG0001592:",7
"1594","OG0001593:",3
"1595","OG0001594:",6
"1596","OG0001595:",6
"1597","OG0001596:",5
"1598","OG0001597:",6
"1599","OG0001598:",6
"1600","OG0001599:",6
"1601","OG0001600:",6
"1602","OG0001601:",6
"1603","OG0001602:",5
"1604","OG0001603:",5
"1605","OG0001604:",6
"1606","OG0001605:",4
"1607","OG0001606:",7
"1608","OG0001607:",5
"1609","OG0001608:",5
"1610","OG0001609:",6
"1611","OG0001610:",2
"1612","OG0001611:",7
"1613","OG0001612:",7
"1614","OG0001613:",6
"1615","OG0001614:",5
"1616","OG0001615:",3
"1617","OG0001616:",3
"1618","OG0001617:",2
"1619","OG0001618:",4
"1620","OG0001619:",3
"1621","OG0001620:",6
"1622","OG0001621:",5
"1623","OG0001622:",5
"1624","OG0001623:",4
"1625","OG0001624:",2
"1626","OG0001625:",3
"1627","OG0001626:",5
"1628","OG0001627:",5
"1629","OG0001628:",6
"1630","OG0001629:",5
"1631","OG0001630:",6
"1632","OG0001631:",6
"1633","OG0001632:",2
"1634","OG0001633:",6
"1635","OG0001634:",6
"1636","OG0001635:",6
"1637","OG0001636:",5
"1638","OG0001637:",6
"1639","OG0001638:",4
"1640","OG0001639:",6
"1641","OG0001640:",5
"1642","OG0001641:",5
"1643","OG0001642:",5
"1644","OG0001643:",6
"1645","OG0001644:",6
"1646","OG0001645:",5
"1647","OG0001646:",5
"1648","OG0001647:",6
"1649","OG0001648:",6
"1650","OG0001649:",6
"1651","OG0001650:",6
"1652","OG0001651:",5
"1653","OG0001652:",6
"1654","OG0001653:",6
"1655","OG0001654:",6
"1656","OG0001655:",5
"1657","OG0001656:",5
"1658","OG0001657:",5
"1659","OG0001658:",6
"1660","OG0001659:",6
"1661","OG0001660:",5
"1662","OG0001661:",5
"1663","OG0001662:",6
"1664","OG0001663:",5
"1665","OG0001664:",6
"1666","OG0001665:",6
"1667","OG0001666:",5
"1668","OG0001667:",5
"1669","OG0001668:",5
"1670","OG0001669:",6
"1671","OG0001670:",5
"1672","OG0001671:",5
"1673","OG0001672:",6
"1674","OG0001673:",6
"1675","OG0001674:",5
"1676","OG0001675:",6
"1677","OG0001676:",5
"1678","OG0001677:",5
"1679","OG0001678:",6
"1680","OG0001679:",6
"1681","OG0001680:",6
"1682","OG0001681:",5
"1683","OG0001682:",6
"1684","OG0001683:",6
"1685","OG0001684:",6
"1686","OG0001685:",5
"1687","OG0001686:",5
"1688","OG0001687:",5
"1689","OG0001688:",5
"1690","OG0001689:",6
"1691","OG0001690:",6
"1692","OG0001691:",5
"1693","OG0001692:",5
"1694","OG0001693:",5
"1695","OG0001694:",4
"1696","OG0001695:",6
"1697","OG0001696:",6
"1698","OG0001697:",6
"1699","OG0001698:",6
"1700","OG0001699:",6
"1701","OG0001700:",6
"1702","OG0001701:",6
"1703","OG0001702:",6
"1704","OG0001703:",6
"1705","OG0001704:",5
"1706","OG0001705:",6
"1707","OG0001706:",6
"1708","OG0001707:",3
"1709","OG0001708:",6
"1710","OG0001709:",6
"1711","OG0001710:",5
"1712","OG0001711:",5
"1713","OG0001712:",6
"1714","OG0001713:",5
"1715","OG0001714:",5
"1716","OG0001715:",6
"1717","OG0001716:",6
"1718","OG0001717:",5
"1719","OG0001718:",5
"1720","OG0001719:",6
"1721","OG0001720:",5
"1722","OG0001721:",6
"1723","OG0001722:",6
"1724","OG0001723:",5
"1725","OG0001724:",5
"1726","OG0001725:",6
"1727","OG0001726:",6
"1728","OG0001727:",6
"1729","OG0001728:",5
"1730","OG0001729:",6
"1731","OG0001730:",6
"1732","OG0001731:",6
"1733","OG0001732:",5
"1734","OG0001733:",4
"1735","OG0001734:",6
"1736","OG0001735:",6
"1737","OG0001736:",4
"1738","OG0001737:",5
"1739","OG0001738:",6
"1740","OG0001739:",6
"1741","OG0001740:",5
"1742","OG0001741:",4
"1743","OG0001742:",6
"1744","OG0001743:",6
"1745","OG0001744:",5
"1746","OG0001745:",6
"1747","OG0001746:",6
"1748","OG0001747:",6
"1749","OG0001748:",6
"1750","OG0001749:",5
"1751","OG0001750:",6
"1752","OG0001751:",5
"1753","OG0001752:",6
"1754","OG0001753:",5
"1755","OG0001754:",6
"1756","OG0001755:",6
"1757","OG0001756:",6
"1758","OG0001757:",6
"1759","OG0001758:",4
"1760","OG0001759:",6
"1761","OG0001760:",5
"1762","OG0001761:",6
"1763","OG0001762:",5
"1764","OG0001763:",6
"1765","OG0001764:",6
"1766","OG0001765:",6
"1767","OG0001766:",5
"1768","OG0001767:",6
"1769","OG0001768:",6
"1770","OG0001769:",5
"1771","OG0001770:",5
"1772","OG0001771:",4
"1773","OG0001772:",6
"1774","OG0001773:",5
"1775","OG0001774:",6
"1776","OG0001775:",6
"1777","OG0001776:",6
"1778","OG0001777:",5
"1779","OG0001778:",6
"1780","OG0001779:",6
"1781","OG0001780:",5
"1782","OG0001781:",5
"1783","OG0001782:",6
"1784","OG0001783:",6
"1785","OG0001784:",6
"1786","OG0001785:",6
"1787","OG0001786:",6
"1788","OG0001787:",6
"1789","OG0001788:",6
"1790","OG0001789:",5
"1791","OG0001790:",6
"1792","OG0001791:",5
"1793","OG0001792:",3
"1794","OG0001793:",5
"1795","OG0001794:",6
"1796","OG0001795:",5
"1797","OG0001796:",6
"1798","OG0001797:",5
"1799","OG0001798:",4
"1800","OG0001799:",6
"1801","OG0001800:",6
"1802","OG0001801:",6
"1803","OG0001802:",5
"1804","OG0001803:",5
"1805","OG0001804:",6
"1806","OG0001805:",6
"1807","OG0001806:",6
"1808","OG0001807:",6
"1809","OG0001808:",5
"1810","OG0001809:",5
"1811","OG0001810:",5
"1812","OG0001811:",5
"1813","OG0001812:",5
"1814","OG0001813:",6
"1815","OG0001814:",6
"1816","OG0001815:",6
"1817","OG0001816:",5
"1818","OG0001817:",4
"1819","OG0001818:",6
"1820","OG0001819:",5
"1821","OG0001820:",6
"1822","OG0001821:",5
"1823","OG0001822:",6
"1824","OG0001823:",4
"1825","OG0001824:",5
"1826","OG0001825:",5
"1827","OG0001826:",3
"1828","OG0001827:",5
"1829","OG0001828:",5
"1830","OG0001829:",6
"1831","OG0001830:",6
"1832","OG0001831:",6
"1833","OG0001832:",5
"1834","OG0001833:",5
"1835","OG0001834:",6
"1836","OG0001835:",6
"1837","OG0001836:",6
"1838","OG0001837:",6
"1839","OG0001838:",6
"1840","OG0001839:",6
"1841","OG0001840:",6
"1842","OG0001841:",5
"1843","OG0001842:",6
"1844","OG0001843:",6
"1845","OG0001844:",4
"1846","OG0001845:",6
"1847","OG0001846:",6
"1848","OG0001847:",6
"1849","OG0001848:",6
"1850","OG0001849:",6
"1851","OG0001850:",5
"1852","OG0001851:",5
"1853","OG0001852:",6
"1854","OG0001853:",4
"1855","OG0001854:",5
"1856","OG0001855:",5
"1857","OG0001856:",6
"1858","OG0001857:",5
"1859","OG0001858:",5
"1860","OG0001859:",3
"1861","OG0001860:",4
"1862","OG0001861:",6
"1863","OG0001862:",6
"1864","OG0001863:",4
"1865","OG0001864:",6
"1866","OG0001865:",4
"1867","OG0001866:",5
"1868","OG0001867:",6
"1869","OG0001868:",5
"1870","OG0001869:",6
"1871","OG0001870:",5
"1872","OG0001871:",5
"1873","OG0001872:",5
"1874","OG0001873:",6
"1875","OG0001874:",6
"1876","OG0001875:",6
"1877","OG0001876:",6
"1878","OG0001877:",5
"1879","OG0001878:",6
"1880","OG0001879:",5
"1881","OG0001880:",6
"1882","OG0001881:",6
"1883","OG0001882:",5
"1884","OG0001883:",6
"1885","OG0001884:",5
"1886","OG0001885:",6
"1887","OG0001886:",5
"1888","OG0001887:",5
"1889","OG0001888:",4
"1890","OG0001889:",6
"1891","OG0001890:",5
"1892","OG0001891:",2
"1893","OG0001892:",6
"1894","OG0001893:",6
"1895","OG0001894:",6
"1896","OG0001895:",5
"1897","OG0001896:",5
"1898","OG0001897:",5
"1899","OG0001898:",6
"1900","OG0001899:",6
"1901","OG0001900:",5
"1902","OG0001901:",5
"1903","OG0001902:",5
"1904","OG0001903:",6
"1905","OG0001904:",5
"1906","OG0001905:",5
"1907","OG0001906:",5
"1908","OG0001907:",5
"1909","OG0001908:",5
"1910","OG0001909:",6
"1911","OG0001910:",5
"1912","OG0001911:",6
"1913","OG0001912:",6
"1914","OG0001913:",4
"1915","OG0001914:",6
"1916","OG0001915:",6
"1917","OG0001916:",4
"1918","OG0001917:",6
"1919","OG0001918:",6
"1920","OG0001919:",6
"1921","OG0001920:",6
"1922","OG0001921:",6
"1923","OG0001922:",3
"1924","OG0001923:",6
"1925","OG0001924:",4
"1926","OG0001925:",5
"1927","OG0001926:",6
"1928","OG0001927:",6
"1929","OG0001928:",6
"1930","OG0001929:",4
"1931","OG0001930:",5
"1932","OG0001931:",6
"1933","OG0001932:",5
"1934","OG0001933:",6
"1935","OG0001934:",5
"1936","OG0001935:",6
"1937","OG0001936:",6
"1938","OG0001937:",5
"1939","OG0001938:",6
"1940","OG0001939:",6
"1941","OG0001940:",6
"1942","OG0001941:",6
"1943","OG0001942:",5
"1944","OG0001943:",6
"1945","OG0001944:",4
"1946","OG0001945:",5
"1947","OG0001946:",6
"1948","OG0001947:",6
"1949","OG0001948:",6
"1950","OG0001949:",6
"1951","OG0001950:",5
"1952","OG0001951:",6
"1953","OG0001952:",4
"1954","OG0001953:",6
"1955","OG0001954:",5
"1956","OG0001955:",5
"1957","OG0001956:",6
"1958","OG0001957:",6
"1959","OG0001958:",6
"1960","OG0001959:",6
"1961","OG0001960:",6
"1962","OG0001961:",6
"1963","OG0001962:",6
"1964","OG0001963:",6
"1965","OG0001964:",6
"1966","OG0001965:",6
"1967","OG0001966:",6
"1968","OG0001967:",6
"1969","OG0001968:",6
"1970","OG0001969:",6
"1971","OG0001970:",4
"1972","OG0001971:",5
"1973","OG0001972:",6
"1974","OG0001973:",6
"1975","OG0001974:",6
"1976","OG0001975:",6
"1977","OG0001976:",6
"1978","OG0001977:",5
"1979","OG0001978:",3
"1980","OG0001979:",6
"1981","OG0001980:",6
"1982","OG0001981:",4
"1983","OG0001982:",6
"1984","OG0001983:",6
"1985","OG0001984:",6
"1986","OG0001985:",3
"1987","OG0001986:",5
"1988","OG0001987:",5
"1989","OG0001988:",6
"1990","OG0001989:",6
"1991","OG0001990:",6
"1992","OG0001991:",6
"1993","OG0001992:",6
"1994","OG0001993:",6
"1995","OG0001994:",6
"1996","OG0001995:",6
"1997","OG0001996:",6
"1998","OG0001997:",6
"1999","OG0001998:",5
"2000","OG0001999:",6
"2001","OG0002000:",6
"2002","OG0002001:",5
"2003","OG0002002:",5
"2004","OG0002003:",4
"2005","OG0002004:",5
"2006","OG0002005:",5
"2007","OG0002006:",5
"2008","OG0002007:",5
"2009","OG0002008:",4
"2010","OG0002009:",6
"2011","OG0002010:",5
"2012","OG0002011:",5
"2013","OG0002012:",6
"2014","OG0002013:",6
"2015","OG0002014:",6
"2016","OG0002015:",5
"2017","OG0002016:",4
"2018","OG0002017:",5
"2019","OG0002018:",5
"2020","OG0002019:",5
"2021","OG0002020:",6
"2022","OG0002021:",5
"2023","OG0002022:",5
"2024","OG0002023:",5
"2025","OG0002024:",4
"2026","OG0002025:",6
"2027","OG0002026:",6
"2028","OG0002027:",6
"2029","OG0002028:",5
"2030","OG0002029:",4
"2031","OG0002030:",5
"2032","OG0002031:",3
"2033","OG0002032:",2
"2034","OG0002033:",3
"2035","OG0002034:",4
"2036","OG0002035:",3
"2037","OG0002036:",1
"2038","OG0002037:",5
"2039","OG0002038:",3
"2040","OG0002039:",3
"2041","OG0002040:",3
"2042","OG0002041:",2
"2043","OG0002042:",2
"2044","OG0002043:",2
"2045","OG0002044:",2
"2046","OG0002045:",4
"2047","OG0002046:",4
"2048","OG0002047:",5
"2049","OG0002048:",5
"2050","OG0002049:",4
"2051","OG0002050:",4
"2052","OG0002051:",5
"2053","OG0002052:",5
"2054","OG0002053:",5
"2055","OG0002054:",5
"2056","OG0002055:",5
"2057","OG0002056:",3
"2058","OG0002057:",5
"2059","OG0002058:",5
"2060","OG0002059:",5
"2061","OG0002060:",4
"2062","OG0002061:",5
"2063","OG0002062:",5
"2064","OG0002063:",4
"2065","OG0002064:",5
"2066","OG0002065:",5
"2067","OG0002066:",5
"2068","OG0002067:",3
"2069","OG0002068:",5
"2070","OG0002069:",5
"2071","OG0002070:",5
