"","x"
"4748","OG0000328:"
"4749","OG0000338:"
"4750","OG0000343:"
"4751","OG0000352:"
"4752","OG0000359:"
"4753","OG0000411:"
"4754","OG0000437:"
"4755","OG0000438:"
"4756","OG0000440:"
"4757","OG0000456:"
"4758","OG0000530:"
"4759","OG0000537:"
"4760","OG0000552:"
"4761","OG0000581:"
"4762","OG0000583:"
"4763","OG0000597:"
"4764","OG0000604:"
"4765","OG0000651:"
"4766","OG0000687:"
"4767","OG0000695:"
"4768","OG0000702:"
"4769","OG0000703:"
"4770","OG0000719:"
"4771","OG0000742:"
"4772","OG0000743:"
"4773","OG0000744:"
"4774","OG0000763:"
"4775","OG0000766:"
"4776","OG0000777:"
"4777","OG0000785:"
"4778","OG0000802:"
"4779","OG0000812:"
"4780","OG0000813:"
"4781","OG0000841:"
"4782","OG0000848:"
"4783","OG0000861:"
"4784","OG0000864:"
"4785","OG0000875:"
"4786","OG0000889:"
"4787","OG0000902:"
"4788","OG0000907:"
"4789","OG0000910:"
"4790","OG0000960:"
"4791","OG0001002:"
"4792","OG0001034:"
"4793","OG0001052:"
"4794","OG0001054:"
"4795","OG0001070:"
"4796","OG0001088:"
"4797","OG0001096:"
"4798","OG0001114:"
"4799","OG0000153:"
"4800","OG0000188:"
"4801","OG0000213:"
"4802","OG0000255:"
"4803","OG0000288:"
"4804","OG0000306:"
"4805","OG0000321:"
"4806","OG0000397:"
"4807","OG0000469:"
"4808","OG0000483:"
"4809","OG0000521:"
"4810","OG0000534:"
"4811","OG0000582:"
"4812","OG0000596:"
"4813","OG0000622:"
"4814","OG0000629:"
"4815","OG0000640:"
"4816","OG0000657:"
"4817","OG0000662:"
"4818","OG0000678:"
"4819","OG0000679:"
"4820","OG0000682:"
"4821","OG0000685:"
"4822","OG0000690:"
"4823","OG0000707:"
"4824","OG0000722:"
"4825","OG0000730:"
"4826","OG0000745:"
"4827","OG0000750:"
"4828","OG0000752:"
"4829","OG0000767:"
"4830","OG0000793:"
"4831","OG0000824:"
"4832","OG0000844:"
"4833","OG0000854:"
"4834","OG0000855:"
"4835","OG0000859:"
"4836","OG0000899:"
"4837","OG0000913:"
"4838","OG0000917:"
"4839","OG0000929:"
"4840","OG0000936:"
"4841","OG0000938:"
"4842","OG0000112:"
"4843","OG0000123:"
"4844","OG0000207:"
"4845","OG0000260:"
"4846","OG0000327:"
"4847","OG0000339:"
"4848","OG0000364:"
"4849","OG0000389:"
"4850","OG0000433:"
"4851","OG0000477:"
"4852","OG0000482:"
"4853","OG0000499:"
"4854","OG0000506:"
"4855","OG0000514:"
"4856","OG0000528:"
"4857","OG0000549:"
"4858","OG0000565:"
"4859","OG0000575:"
"4860","OG0000576:"
"4861","OG0000577:"
"4862","OG0000578:"
"4863","OG0000589:"
"4864","OG0000601:"
"4865","OG0000630:"
"4866","OG0000709:"
"4867","OG0000731:"
"4868","OG0000741:"
"4869","OG0000771:"
"4870","OG0000772:"
"4871","OG0000776:"
"4872","OG0000783:"
"4873","OG0000789:"
"4874","OG0000804:"
"4875","OG0000845:"
"4876","OG0000849:"
"4877","OG0000869:"
"4878","OG0000115:"
"4879","OG0000124:"
"4880","OG0000156:"
"4881","OG0000169:"
"4882","OG0000206:"
"4883","OG0000271:"
"4884","OG0000302:"
"4885","OG0000307:"
"4886","OG0000315:"
"4887","OG0000323:"
"4888","OG0000324:"
"4889","OG0000355:"
"4890","OG0000455:"
"4891","OG0000461:"
"4892","OG0000468:"
"4893","OG0000551:"
"4894","OG0000623:"
"4895","OG0000624:"
"4896","OG0000642:"
"4897","OG0000656:"
"4898","OG0000676:"
"4899","OG0000718:"
"4900","OG0000732:"
"4901","OG0000746:"
"4902","OG0000748:"
"4903","OG0000757:"
"4904","OG0000769:"
"4905","OG0000787:"
"4906","OG0000796:"
"4907","OG0000126:"
"4908","OG0000150:"
"4909","OG0000152:"
"4910","OG0000259:"
"4911","OG0000369:"
"4912","OG0000386:"
"4913","OG0000404:"
"4914","OG0000420:"
"4915","OG0000445:"
"4916","OG0000470:"
"4917","OG0000545:"
"4918","OG0000550:"
"4919","OG0000568:"
"4920","OG0000598:"
"4921","OG0000608:"
"4922","OG0000610:"
"4923","OG0000625:"
"4924","OG0000641:"
"4925","OG0000669:"
"4926","OG0000674:"
"4927","OG0000704:"
"4928","OG0000116:"
"4929","OG0000145:"
"4930","OG0000168:"
"4931","OG0000195:"
"4932","OG0000326:"
"4933","OG0000336:"
"4934","OG0000366:"
"4935","OG0000385:"
"4936","OG0000522:"
"4937","OG0000564:"
"4938","OG0000588:"
"4939","OG0000595:"
"4940","OG0000106:"
"4941","OG0000170:"
"4942","OG0000202:"
"4943","OG0000224:"
"4944","OG0000286:"
"4945","OG0000350:"
"4946","OG0000406:"
"4947","OG0000423:"
"4948","OG0000432:"
"4949","OG0000446:"
"4950","OG0000513:"
"4951","OG0000515:"
"4952","OG0000527:"
"4953","OG0000529:"
"4954","OG0000535:"
"4955","OG0000111:"
"4956","OG0000127:"
"4957","OG0000226:"
"4958","OG0000231:"
"4959","OG0000246:"
"4960","OG0000101:"
"4961","OG0000209:"
"4962","OG0000128:"
