"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0002027:","fig|6666666.164651.peg.623","fig|6666666.164656.peg.723","fig|6666666.164650.peg.385","fig|6666666.164642.peg.439","fig|6666666.164648.peg.1039","fig|6666666.164647.peg.977","","","","","","","","","","","","","","","","","","",""
"OG0002038:","fig|6666666.164651.peg.844","fig|6666666.164646.peg.2678","fig|6666666.164651.peg.209","fig|6666666.164651.peg.252","fig|6666666.164656.peg.960","fig|6666666.164656.peg.238","","","","","","","","","","","","","","","","","","",""
"OG0002040:","fig|6666666.164651.peg.935","fig|6666666.164651.peg.939","fig|6666666.164656.peg.896","fig|6666666.164651.peg.292","fig|6666666.164651.peg.934","fig|6666666.164646.peg.6358","","","","","","","","","","","","","","","","","","",""
"OG0002043:","fig|6666666.164651.peg.143","fig|6666666.164651.peg.817","fig|6666666.164651.peg.1527","fig|6666666.164651.peg.1012","fig|6666666.164656.peg.1351","fig|6666666.164656.peg.1","","","","","","","","","","","","","","","","","","",""
"OG0002044:","fig|6666666.164651.peg.768","fig|6666666.164656.peg.241","fig|6666666.164656.peg.1257","fig|6666666.164656.peg.720","fig|6666666.164656.peg.675","fig|6666666.164656.peg.1259","","","","","","","","","","","","","","","","","","",""
"OG0002067:","fig|6666666.164651.peg.264","fig|6666666.164656.peg.1198","fig|6666666.164656.peg.21","fig|6666666.164630.peg.876","fig|6666666.164656.peg.22","","","","","","","","","","","","","","","","","","","",""
"OG0002113:","fig|6666666.164651.peg.430","fig|6666666.164630.peg.2550","fig|6666666.164650.peg.1955","fig|6666666.164646.peg.6596","fig|6666666.164656.peg.1151","","","","","","","","","","","","","","","","","","","",""
"OG0002120:","fig|6666666.164651.peg.854","fig|6666666.164630.peg.2920","fig|6666666.164650.peg.317","fig|6666666.164656.peg.223","fig|6666666.164630.peg.6214","","","","","","","","","","","","","","","","","","","",""
"OG0002570:","fig|6666666.164651.peg.527","fig|6666666.164656.peg.120","fig|6666666.164650.peg.955","fig|6666666.164656.peg.969","fig|6666666.164646.peg.114","","","","","","","","","","","","","","","","","","","",""
"OG0002575:","fig|6666666.164651.peg.1416","fig|6666666.164650.peg.259","fig|6666666.164650.peg.1721","fig|6666666.164646.peg.5578","fig|6666666.164656.peg.20","","","","","","","","","","","","","","","","","","","",""
"OG0002579:","fig|6666666.164651.peg.1439","fig|6666666.164651.peg.1039","fig|6666666.164651.peg.243","fig|6666666.164656.peg.479","fig|6666666.164656.peg.810","","","","","","","","","","","","","","","","","","","",""
"OG0002580:","fig|6666666.164651.peg.821","fig|6666666.164656.peg.604","fig|6666666.164651.peg.40","fig|6666666.164656.peg.1054","fig|6666666.164651.peg.315","","","","","","","","","","","","","","","","","","","",""
"OG0002585:","fig|6666666.164651.peg.1138","fig|6666666.164651.peg.1682","fig|6666666.164651.peg.1683","fig|6666666.164630.peg.332","","","","","","","","","","","","","","","","","","","","",""
"OG0002804:","fig|6666666.164651.peg.409","fig|6666666.164639.peg.1289","fig|6666666.164641.peg.2062","fig|6666666.164640.peg.1275","","","","","","","","","","","","","","","","","","","","",""
"OG0003300:","fig|6666666.164651.peg.226","fig|6666666.164646.peg.942","fig|6666666.164641.peg.1591","fig|6666666.164656.peg.990","","","","","","","","","","","","","","","","","","","","",""
"OG0003329:","fig|6666666.164651.peg.507","fig|6666666.164656.peg.145","fig|6666666.164643.peg.1407","fig|6666666.164643.peg.1831","","","","","","","","","","","","","","","","","","","","",""
"OG0003331:","fig|6666666.164651.peg.1023","fig|6666666.164656.peg.462","fig|6666666.164650.peg.415","fig|6666666.164643.peg.1742","","","","","","","","","","","","","","","","","","","","",""
"OG0003333:","fig|6666666.164651.peg.1024","fig|6666666.164643.peg.1007","fig|6666666.164646.peg.4662","fig|6666666.164656.peg.463","","","","","","","","","","","","","","","","","","","","",""
"OG0003336:","fig|6666666.164651.peg.1589","fig|6666666.164646.peg.2240","fig|6666666.164650.peg.1349","fig|6666666.164656.peg.399","","","","","","","","","","","","","","","","","","","","",""
"OG0003338:","fig|6666666.164651.peg.785","fig|6666666.164651.peg.1001","fig|6666666.164646.peg.6192","fig|6666666.164656.peg.717","","","","","","","","","","","","","","","","","","","","",""
"OG0003346:","fig|6666666.164651.peg.673","fig|6666666.164656.peg.1364","fig|6666666.164651.peg.635","fig|6666666.164656.peg.909","","","","","","","","","","","","","","","","","","","","",""
"OG0003348:","fig|6666666.164651.peg.1135","fig|6666666.164656.peg.807","fig|6666666.164651.peg.338","fig|6666666.164651.peg.1444","","","","","","","","","","","","","","","","","","","","",""
"OG0003362:","fig|6666666.164651.peg.1454","fig|6666666.164630.peg.818","fig|6666666.164656.peg.272","","","","","","","","","","","","","","","","","","","","","",""
"OG0003365:","fig|6666666.164651.peg.684","fig|6666666.164656.peg.1353","fig|6666666.164630.peg.1041","","","","","","","","","","","","","","","","","","","","","",""
"OG0003411:","fig|6666666.164651.peg.871","fig|6666666.164630.peg.4196","fig|6666666.164656.peg.197","","","","","","","","","","","","","","","","","","","","","",""
"OG0003428:","fig|6666666.164651.peg.538","fig|6666666.164656.peg.110","fig|6666666.164630.peg.5452","","","","","","","","","","","","","","","","","","","","","",""
"OG0003449:","fig|6666666.164651.peg.1475","fig|6666666.164630.peg.5738","fig|6666666.164651.peg.601","","","","","","","","","","","","","","","","","","","","","",""
"OG0003452:","fig|6666666.164651.peg.851","fig|6666666.164656.peg.227","fig|6666666.164630.peg.5903","","","","","","","","","","","","","","","","","","","","","",""
"OG0003569:","fig|6666666.164651.peg.1267","fig|6666666.164639.peg.2072","fig|6666666.164646.peg.3068","","","","","","","","","","","","","","","","","","","","","",""
"OG0003815:","fig|6666666.164651.peg.175","fig|6666666.164656.peg.926","fig|6666666.164643.peg.1494","","","","","","","","","","","","","","","","","","","","","",""
"OG0003816:","fig|6666666.164651.peg.1442","fig|6666666.164643.peg.1246","fig|6666666.164650.peg.672","","","","","","","","","","","","","","","","","","","","","",""
"OG0003819:","fig|6666666.164651.peg.468","fig|6666666.164656.peg.187","fig|6666666.164646.peg.134","","","","","","","","","","","","","","","","","","","","","",""
"OG0003828:","fig|6666666.164651.peg.224","fig|6666666.164656.peg.988","fig|6666666.164646.peg.944","","","","","","","","","","","","","","","","","","","","","",""
"OG0003840:","fig|6666666.164651.peg.511","fig|6666666.164656.peg.135","fig|6666666.164646.peg.5241","","","","","","","","","","","","","","","","","","","","","",""
"OG0003848:","fig|6666666.164651.peg.1256","fig|6666666.164646.peg.6621","fig|6666666.164656.peg.1629","","","","","","","","","","","","","","","","","","","","","",""
"OG0003856:","fig|6666666.164651.peg.125","fig|6666666.164656.peg.693","fig|6666666.164650.peg.745","","","","","","","","","","","","","","","","","","","","","",""
"OG0003859:","fig|6666666.164651.peg.269","fig|6666666.164656.peg.1565","fig|6666666.164650.peg.1257","","","","","","","","","","","","","","","","","","","","","",""
"OG0003862:","fig|6666666.164651.peg.126","fig|6666666.164650.peg.1479","fig|6666666.164656.peg.694","","","","","","","","","","","","","","","","","","","","","",""
"OG0003863:","fig|6666666.164651.peg.352","fig|6666666.164656.peg.1089","fig|6666666.164650.peg.1923","","","","","","","","","","","","","","","","","","","","","",""
"OG0003864:","fig|6666666.164651.peg.274","fig|6666666.164656.peg.1024","fig|6666666.164650.peg.233","","","","","","","","","","","","","","","","","","","","","",""
"OG0003872:","fig|6666666.164651.peg.165","fig|6666666.164656.peg.793","fig|6666666.164656.peg.916","","","","","","","","","","","","","","","","","","","","","",""
"OG0003873:","fig|6666666.164651.peg.872","fig|6666666.164656.peg.196","fig|6666666.164651.peg.1520","","","","","","","","","","","","","","","","","","","","","",""
"OG0003875:","fig|6666666.164651.peg.770","fig|6666666.164656.peg.1636","fig|6666666.164651.peg.824","","","","","","","","","","","","","","","","","","","","","",""
"OG0003876:","fig|6666666.164651.peg.769","fig|6666666.164656.peg.1635","fig|6666666.164651.peg.1260","","","","","","","","","","","","","","","","","","","","","",""
"OG0004419:","fig|6666666.164651.peg.136","fig|6666666.164640.peg.3085","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004496:","fig|6666666.164651.peg.1166","fig|6666666.164643.peg.1412","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004518:","fig|6666666.164651.peg.415","fig|6666666.164643.peg.556","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004764:","fig|6666666.164651.peg.271","fig|6666666.164650.peg.1477","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004772:","fig|6666666.164651.peg.24","fig|6666666.164656.peg.620","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004775:","fig|6666666.164651.peg.32","fig|6666666.164656.peg.612","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004776:","fig|6666666.164651.peg.35","fig|6666666.164656.peg.609","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004777:","fig|6666666.164651.peg.39","fig|6666666.164656.peg.605","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004781:","fig|6666666.164651.peg.81","fig|6666666.164656.peg.576","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004785:","fig|6666666.164651.peg.141","fig|6666666.164656.peg.539","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004792:","fig|6666666.164651.peg.202","fig|6666666.164656.peg.955","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004796:","fig|6666666.164651.peg.317","fig|6666666.164656.peg.1056","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004798:","fig|6666666.164651.peg.335","fig|6666666.164656.peg.1076","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004799:","fig|6666666.164651.peg.340","fig|6666666.164656.peg.1078","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004800:","fig|6666666.164651.peg.351","fig|6666666.164656.peg.1088","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004804:","fig|6666666.164651.peg.374","fig|6666666.164656.peg.1111","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004812:","fig|6666666.164651.peg.484","fig|6666666.164656.peg.171","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004816:","fig|6666666.164651.peg.517","fig|6666666.164656.peg.130","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004818:","fig|6666666.164651.peg.565","fig|6666666.164656.peg.75","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004819:","fig|6666666.164651.peg.581","fig|6666666.164656.peg.60","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004820:","fig|6666666.164651.peg.582","fig|6666666.164656.peg.59","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004824:","fig|6666666.164651.peg.609","fig|6666666.164656.peg.737","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004825:","fig|6666666.164651.peg.611","fig|6666666.164656.peg.735","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004830:","fig|6666666.164651.peg.639","fig|6666666.164656.peg.1398","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004832:","fig|6666666.164651.peg.644","fig|6666666.164656.peg.1393","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004834:","fig|6666666.164651.peg.646","fig|6666666.164656.peg.1391","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004836:","fig|6666666.164651.peg.649","fig|6666666.164656.peg.1388","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004837:","fig|6666666.164651.peg.668","fig|6666666.164656.peg.1369","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004838:","fig|6666666.164651.peg.669","fig|6666666.164656.peg.1368","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004839:","fig|6666666.164651.peg.679","fig|6666666.164656.peg.1358","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004840:","fig|6666666.164651.peg.697","fig|6666666.164656.peg.1339","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004841:","fig|6666666.164651.peg.717","fig|6666666.164656.peg.1319","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004843:","fig|6666666.164651.peg.721","fig|6666666.164656.peg.1307","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004845:","fig|6666666.164651.peg.735","fig|6666666.164656.peg.1294","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004849:","fig|6666666.164651.peg.743","fig|6666666.164656.peg.1286","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004850:","fig|6666666.164651.peg.746","fig|6666666.164656.peg.1282","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004851:","fig|6666666.164651.peg.757","fig|6666666.164656.peg.1273","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004853:","fig|6666666.164651.peg.779","fig|6666666.164656.peg.771","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004855:","fig|6666666.164651.peg.806","fig|6666666.164656.peg.753","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004856:","fig|6666666.164651.peg.863","fig|6666666.164656.peg.204","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004857:","fig|6666666.164651.peg.865","fig|6666666.164656.peg.202","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004858:","fig|6666666.164651.peg.866","fig|6666666.164656.peg.201","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004859:","fig|6666666.164651.peg.881","fig|6666666.164656.peg.1253","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004860:","fig|6666666.164651.peg.884","fig|6666666.164656.peg.1250","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004861:","fig|6666666.164651.peg.885","fig|6666666.164656.peg.1249","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004862:","fig|6666666.164651.peg.912","fig|6666666.164656.peg.1222","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004864:","fig|6666666.164651.peg.925","fig|6666666.164656.peg.903","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004865:","fig|6666666.164651.peg.930","fig|6666666.164656.peg.900","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004868:","fig|6666666.164651.peg.963","fig|6666666.164656.peg.872","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004871:","fig|6666666.164651.peg.988","fig|6666666.164656.peg.846","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004872:","fig|6666666.164651.peg.989","fig|6666666.164656.peg.845","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004874:","fig|6666666.164651.peg.1225","fig|6666666.164656.peg.1600","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004875:","fig|6666666.164651.peg.1226","fig|6666666.164656.peg.1601","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004881:","fig|6666666.164651.peg.1241","fig|6666666.164656.peg.1614","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004884:","fig|6666666.164651.peg.1250","fig|6666666.164656.peg.1623","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004886:","fig|6666666.164651.peg.1542","fig|6666666.164656.peg.440","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004890:","fig|6666666.164651.peg.1580","fig|6666666.164656.peg.408","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004891:","fig|6666666.164651.peg.1581","fig|6666666.164656.peg.407","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004892:","fig|6666666.164651.peg.1584","fig|6666666.164656.peg.404","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004893:","fig|6666666.164651.peg.1598","fig|6666666.164656.peg.389","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004895:","fig|6666666.164651.peg.1620","fig|6666666.164656.peg.31","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004899:","fig|6666666.164651.peg.1680","fig|6666666.164656.peg.310","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004900:","fig|6666666.164651.peg.1681","fig|6666666.164656.peg.309","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004901:","fig|6666666.164651.peg.1698","fig|6666666.164656.peg.301","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004902:","fig|6666666.164651.peg.1707","fig|6666666.164656.peg.290","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004903:","fig|6666666.164651.peg.1446","fig|6666666.164656.peg.278","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004908:","fig|6666666.164651.peg.1292","fig|6666666.164656.peg.1427","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004912:","fig|6666666.164651.peg.1309","fig|6666666.164656.peg.1444","","","","","","","","","","","","","","","","","","","","","","",""
"OG0004914:","fig|6666666.164651.peg.1351","fig|6666666.164656.peg.1495","","","","","","","","","","","","","","","","","","","","","","",""
